,Location,Post_Office,Postcode,State
6237,Mutiara Perdana,Bayan Lepas,11900,Pulau_Pinang
6238,None Free Industrial Zone,Bayan Lepas,11900,Pulau_Pinang
6239,Orkid,Bayan Lepas,11900,Pulau_Pinang
6240,Padang Asam,Bayan Lepas,11900,Pulau_Pinang
6241,Pagar Buloh,Bayan Lepas,11900,Pulau_Pinang
6242,Pantai Jerjak,Bayan Lepas,11900,Pulau_Pinang
6243,Pearl Island Condominium,Bayan Lepas,11900,Pulau_Pinang
6244,Pearl Island Country Club,Bayan Lepas,11900,Pulau_Pinang
6245,Pekan Relau,Bayan Lepas,11900,Pulau_Pinang
6246,Penang Development Corporation,Bayan Lepas,11900,Pulau_Pinang
6247,PerKampungan Polis Bayan Indah,Bayan Lepas,11900,Pulau_Pinang
6248,Tingkat Kenari 8,Bayan Lepas,11900,Pulau_Pinang
6249,Tingkat Nipah,Bayan Lepas,11900,Pulau_Pinang
6250,Tingkat Sungai Ara,Bayan Lepas,11900,Pulau_Pinang
6251,Tingkat Sungai Ara (1 - 4),Bayan Lepas,11900,Pulau_Pinang
6252,Victoria Height,Bayan Lepas,11900,Pulau_Pinang
6253,Villa Emas,Bayan Lepas,11900,Pulau_Pinang
6254,Vista Ria Condominium,Bayan Lepas,11900,Pulau_Pinang
6255,Wisma Pahlawan,Bayan Lepas,11900,Pulau_Pinang
6256,Zon Perdagangan Bebas Bayan Lepas,Bayan Lepas,11900,Pulau_Pinang
6257,Desa Aman,Bayan Lepas,11900,Pulau_Pinang
6258,Desa Bayan,Bayan Lepas,11900,Pulau_Pinang
6259,Desa Clarissa,Bayan Lepas,11900,Pulau_Pinang
6260,Desa Golf,Bayan Lepas,11900,Pulau_Pinang
6261,Desa Iswara,Bayan Lepas,11900,Pulau_Pinang
6262,Desa Jaya,Bayan Lepas,11900,Pulau_Pinang
6263,Desa Madura,Bayan Lepas,11900,Pulau_Pinang
6264,Desa Mas Melor,Bayan Lepas,11900,Pulau_Pinang
6265,Desa May,Bayan Lepas,11900,Pulau_Pinang
6266,Desa Putra,Bayan Lepas,11900,Pulau_Pinang
6267,Desa Rahmat,Bayan Lepas,11900,Pulau_Pinang
6268,Desa Widuri,Bayan Lepas,11900,Pulau_Pinang
6269,Desaria Sungai Ara,Bayan Lepas,11900,Pulau_Pinang
6270,Diamond Valley,Bayan Lepas,11900,Pulau_Pinang
6271,Fairway,Bayan Lepas,11900,Pulau_Pinang
6272,Free Industrial Zone Phase (1 - 4),Bayan Lepas,11900,Pulau_Pinang
6273,Gerbang Bukit Kecil 2,Bayan Lepas,11900,Pulau_Pinang
6274,Gerbang Sungai Ara (1 - 7),Bayan Lepas,11900,Pulau_Pinang
6275,Gerbang Sungai Ara 2A,Bayan Lepas,11900,Pulau_Pinang
6276,Hala Kampung Jawa (1 - 2),Bayan Lepas,11900,Pulau_Pinang
6277,Halaman Bukit Jambul,Bayan Lepas,11900,Pulau_Pinang
6278,Halaman Kampung Jawa,Bayan Lepas,11900,Pulau_Pinang
6279,Halaman Kampung Jawa 1,Bayan Lepas,11900,Pulau_Pinang
6280,Halaman Murni,Bayan Lepas,11900,Pulau_Pinang
6281,Halaman Paya Terubung,Bayan Lepas,11900,Pulau_Pinang
6282,Halaman Sungai Keluang,Bayan Lepas,11900,Pulau_Pinang
6283,Halaman Teratai,Bayan Lepas,11900,Pulau_Pinang
6284,Halaman Teratai,Bayan Lepas,11900,Pulau_Pinang
6285,Hilir Paya Terubong,Bayan Lepas,11900,Pulau_Pinang
6286,Hilir Paya Terubong (1 - 3),Bayan Lepas,11900,Pulau_Pinang
6287,Hilir Sungai,Bayan Lepas,11900,Pulau_Pinang
6288,Hilir Sungai 2,Bayan Lepas,11900,Pulau_Pinang
6289,Hilir Sungai Keluang,Bayan Lepas,11900,Pulau_Pinang
6290,Hilir Sungai Keluang 2,Bayan Lepas,11900,Pulau_Pinang
6291,Hilir Sungai Keluang 3,Bayan Lepas,11900,Pulau_Pinang
6292,Inai,Bayan Lepas,11900,Pulau_Pinang
6293,Jalan Aziz Ibrahim,Bayan Lepas,11900,Pulau_Pinang
6294,Jalan Besar Bayan Lepas,Bayan Lepas,11900,Pulau_Pinang
6295,Jalan Bukit Kecil (1 - 2),Bayan Lepas,11900,Pulau_Pinang
6296,Jalan Datok Ismail Hashim,Bayan Lepas,11900,Pulau_Pinang
6297,Jalan Garuda,Bayan Lepas,11900,Pulau_Pinang
6298,Jalan Kampung Bukit,Bayan Lepas,11900,Pulau_Pinang
6299,Jalan Kampung Perlis,Bayan Lepas,11900,Pulau_Pinang
6300,Jalan Kampung Relau,Bayan Lepas,11900,Pulau_Pinang
6301,Jalan Kedidi,Bayan Lepas,11900,Pulau_Pinang
6302,Jalan Kenari,Bayan Lepas,11900,Pulau_Pinang
6303,Jalan Kenyalang,Bayan Lepas,11900,Pulau_Pinang
6304,Jalan Kolam Ikan,Bayan Lepas,11900,Pulau_Pinang
6305,Jalan Mahkamah,Bayan Lepas,11900,Pulau_Pinang
6306,Jalan Merbah,Bayan Lepas,11900,Pulau_Pinang
6307,Jalan Nipah,Bayan Lepas,11900,Pulau_Pinang
6308,Jalan Nuri (1 - 11),Bayan Lepas,11900,Pulau_Pinang
6309,Jalan Pantai Aziz Ibrahim,Bayan Lepas,11900,Pulau_Pinang
6310,Jalan Pantai Jerejak,Bayan Lepas,11900,Pulau_Pinang
6311,Jalan Pantai Jerejak (1 - 18),Bayan Lepas,11900,Pulau_Pinang
6312,Jalan Paya Terubong,Bayan Lepas,11900,Pulau_Pinang
6313,Jalan Relau,Bayan Lepas,11900,Pulau_Pinang
6314,Jalan Rumbia,Bayan Lepas,11900,Pulau_Pinang
6315,Jalan Sultan Azlan Shah,Bayan Lepas,11900,Pulau_Pinang
6316,Jalan Sungai Ara,Bayan Lepas,11900,Pulau_Pinang
6317,Jalan Sungai Ara (1 - 9),Bayan Lepas,11900,Pulau_Pinang
6318,Jalan Sungai Dua,Bayan Lepas,11900,Pulau_Pinang
6319,Jalan Sungai Keluang 1,Bayan Lepas,11900,Pulau_Pinang
6320,Jalan Sungai Tiram,Bayan Lepas,11900,Pulau_Pinang
6321,"Jalan Sungai Tiram (2,3,6)",Bayan Lepas,11900,Pulau_Pinang
6322,Jalan Tengah,Bayan Lepas,11900,Pulau_Pinang
6323,Jalan Tengah Blok B,Bayan Lepas,11900,Pulau_Pinang
6324,Jalan Tengah Blok D,Bayan Lepas,11900,Pulau_Pinang
6325,Jalan Tun Dr Awang,Bayan Lepas,11900,Pulau_Pinang
6326,Jambul Court,Bayan Lepas,11900,Pulau_Pinang
6327,Jambul View,Bayan Lepas,11900,Pulau_Pinang
6328,Kampung Bakit,Bayan Lepas,11900,Pulau_Pinang
6329,Kampung Baru Sungai Ara,Bayan Lepas,11900,Pulau_Pinang
6330,Kampung Baruh,Bayan Lepas,11900,Pulau_Pinang
6331,Kampung Batak,Bayan Lepas,11900,Pulau_Pinang
6332,Kampung Batak Mk. 13,Bayan Lepas,11900,Pulau_Pinang
6333,Kampung Bukit Ayon Blok G,Bayan Lepas,11900,Pulau_Pinang
6334,Kampung Bukit Bayan Lepas,Bayan Lepas,11900,Pulau_Pinang
6335,Kampung Bukit Kecil,Bayan Lepas,11900,Pulau_Pinang
6336,Kampung Jawa,Bayan Lepas,11900,Pulau_Pinang
6337,Kampung Manggis,Bayan Lepas,11900,Pulau_Pinang
6338,Kampung Manggis Bayan Lepas,Bayan Lepas,11900,Pulau_Pinang
6339,Kampung Masjid Bayan Lepas,Bayan Lepas,11900,Pulau_Pinang
6340,Kampung Masjid Blok D Sungai Ara,Bayan Lepas,11900,Pulau_Pinang
6341,Kampung Padang,Bayan Lepas,11900,Pulau_Pinang
6342,Kampung Padang Asam Blok G,Bayan Lepas,11900,Pulau_Pinang
6343,Kampung Padang Bayan Lepas,Bayan Lepas,11900,Pulau_Pinang
6344,Kampung Pagar Buluh,Bayan Lepas,11900,Pulau_Pinang
6345,Kampung Pagar Buluh Sungai Ara Mk.10,Bayan Lepas,11900,Pulau_Pinang
6346,Kampung Perlis,Bayan Lepas,11900,Pulau_Pinang
6347,Kampung Perlis Blok G,Bayan Lepas,11900,Pulau_Pinang
6348,Kampung Relau,Bayan Lepas,11900,Pulau_Pinang
6349,Kampung Relau Mk. 10,Bayan Lepas,11900,Pulau_Pinang
6350,Kampung Sepuluh Kongsi Blok G,Bayan Lepas,11900,Pulau_Pinang
6351,Kampung Seronok,Bayan Lepas,11900,Pulau_Pinang
6352,Kampung Sungai Tiram Blok G,Bayan Lepas,11900,Pulau_Pinang
6353,Kampung Sungai Tiram Blok H,Bayan Lepas,11900,Pulau_Pinang
6354,Kampung Tersusun,Bayan Lepas,11900,Pulau_Pinang
6355,Kampung Tersusun Sungai Ara,Bayan Lepas,11900,Pulau_Pinang
6356,Kem Sungai Ara,Bayan Lepas,11900,Pulau_Pinang
6357,Persara Mahsuri,Bayan Lepas,11900,Pulau_Pinang
6358,Persiaran Bayan,Bayan Lepas,11900,Pulau_Pinang
6359,Persiaran Bayan Bay,Bayan Lepas,11900,Pulau_Pinang
6360,Persiaran Bayan Indah (1 - 3),Bayan Lepas,11900,Pulau_Pinang
6361,Persiaran Bukit Jambul (1 - 9),Bayan Lepas,11900,Pulau_Pinang
6362,Persiaran Bukit Kecil,Bayan Lepas,11900,Pulau_Pinang
6363,Persiaran Bukit Kecil (1 - 9),Bayan Lepas,11900,Pulau_Pinang
6364,Persiaran Kelicap (1 - 3),Bayan Lepas,11900,Pulau_Pinang
6365,Persiaran Mahsuri,Bayan Lepas,11900,Pulau_Pinang
6366,Persiaran Nuri (1 - 3),Bayan Lepas,11900,Pulau_Pinang
6367,Persiaran Pantai Jerejak (1 - 11),Bayan Lepas,11900,Pulau_Pinang
6368,Persiaran Paya Terubong,Bayan Lepas,11900,Pulau_Pinang
6369,Persiaran Paya Terubong(1 - 3),Bayan Lepas,11900,Pulau_Pinang
6370,Persiaran Paya Terubung (5 - 9),Bayan Lepas,11900,Pulau_Pinang
6371,Persiaran Relau,Bayan Lepas,11900,Pulau_Pinang
6372,Pesara Kampung Jawa,Bayan Lepas,11900,Pulau_Pinang
6373,Pesara Nipah,Bayan Lepas,11900,Pulau_Pinang
6374,Pintasan Kampung Jawa (1 - 2),Bayan Lepas,11900,Pulau_Pinang
6375,Pintasan Kenari,Bayan Lepas,11900,Pulau_Pinang
6376,Pintasan Pasir Belanda,Bayan Lepas,11900,Pulau_Pinang
6377,Pintasan Sungai Ara (1 - 6),Bayan Lepas,11900,Pulau_Pinang
6378,Prima View,Bayan Lepas,11900,Pulau_Pinang
6379,Pulau Jerejak,Bayan Lepas,11900,Pulau_Pinang
6380,Pusat Bayan,Bayan Lepas,11900,Pulau_Pinang
6381,Queen Bay Mall,Bayan Lepas,11900,Pulau_Pinang
6382,Raya,Bayan Lepas,11900,Pulau_Pinang
6383,Regency Height,Bayan Lepas,11900,Pulau_Pinang
6384,Relau,Bayan Lepas,11900,Pulau_Pinang
6385,Relau Estate,Bayan Lepas,11900,Pulau_Pinang
6386,Relau Indah,Bayan Lepas,11900,Pulau_Pinang
6387,Relau Intan,Bayan Lepas,11900,Pulau_Pinang
6388,Relau Vista,Bayan Lepas,11900,Pulau_Pinang
6389,Sepuloh Kongsi,Bayan Lepas,11900,Pulau_Pinang
6390,Seroja,Bayan Lepas,11900,Pulau_Pinang
6391,Setia Pulau Mutiara,Bayan Lepas,11900,Pulau_Pinang
6392,Solok Bayan Indah,Bayan Lepas,11900,Pulau_Pinang
6393,Solok Bayan Lepas,Bayan Lepas,11900,Pulau_Pinang
6394,Solok Bukit Jambul,Bayan Lepas,11900,Pulau_Pinang
6395,Solok Bukit Jambul (1 - 5),Bayan Lepas,11900,Pulau_Pinang
6396,Solok Kampung Perlis,Bayan Lepas,11900,Pulau_Pinang
6397,Solok Kampung Relau,Bayan Lepas,11900,Pulau_Pinang
6398,Solok Kampung Relau 1,Bayan Lepas,11900,Pulau_Pinang
6399,Solok Kelicap,Bayan Lepas,11900,Pulau_Pinang
6400,Solok Kenari,Bayan Lepas,11900,Pulau_Pinang
6401,Solok Nuri,Bayan Lepas,11900,Pulau_Pinang
6402,Solok Pantai Jerejak,Bayan Lepas,11900,Pulau_Pinang
6403,Solok Relau (1 - 3),Bayan Lepas,11900,Pulau_Pinang
6404,Solok Sungai Ara 2,Bayan Lepas,11900,Pulau_Pinang
6405,Springfield Apartment,Bayan Lepas,11900,Pulau_Pinang
6406,Springfield Condominium,Bayan Lepas,11900,Pulau_Pinang
6407,Sri Abadi,Bayan Lepas,11900,Pulau_Pinang
6408,Sri Merbah,Bayan Lepas,11900,Pulau_Pinang
6409,Sri Nipah,Bayan Lepas,11900,Pulau_Pinang
6410,Sungai Ara,Bayan Lepas,11900,Pulau_Pinang
6411,Sungai Ara Blok B,Bayan Lepas,11900,Pulau_Pinang
6412,Sungai Ara Blok D,Bayan Lepas,11900,Pulau_Pinang
6413,Sungai Keluang,Bayan Lepas,11900,Pulau_Pinang
6414,Sungai Nibong,Bayan Lepas,11900,Pulau_Pinang
6415,Sungai Nibong Besar,Bayan Lepas,11900,Pulau_Pinang
6416,Sungai Nibong Besar Blok A,Bayan Lepas,11900,Pulau_Pinang
6417,Sungai Nibong Kecil,Bayan Lepas,11900,Pulau_Pinang
6418,Sungai Nipah,Bayan Lepas,11900,Pulau_Pinang
6419,Sungai Tiram,Bayan Lepas,11900,Pulau_Pinang
6420,Sunrise Garden,Bayan Lepas,11900,Pulau_Pinang
6421,Suria Kenari,Bayan Lepas,11900,Pulau_Pinang
6422,Taman Alor Vista,Bayan Lepas,11900,Pulau_Pinang
6423,Taman Ara Indah,Bayan Lepas,11900,Pulau_Pinang
6424,Taman Ara Mas,Bayan Lepas,11900,Pulau_Pinang
6425,Taman Bendera,Bayan Lepas,11900,Pulau_Pinang
6426,Taman Bukit Jambul,Bayan Lepas,11900,Pulau_Pinang
6427,Taman Cahaya,Bayan Lepas,11900,Pulau_Pinang
6428,Taman Desa Ara,Bayan Lepas,11900,Pulau_Pinang
6429,Taman Desa Permai Indah,Bayan Lepas,11900,Pulau_Pinang
6430,Taman Desa Rahmat,Bayan Lepas,11900,Pulau_Pinang
6431,Taman Desa Relau,Bayan Lepas,11900,Pulau_Pinang
6432,Taman Fairway View,Bayan Lepas,11900,Pulau_Pinang
6433,Taman Jasmine,Bayan Lepas,11900,Pulau_Pinang
6434,Taman Jublee,Bayan Lepas,11900,Pulau_Pinang
6435,Taman Kumbar Permai,Bayan Lepas,11900,Pulau_Pinang
6436,Taman Lip Sin,Bayan Lepas,11900,Pulau_Pinang
6437,Taman Makmur Jaya,Bayan Lepas,11900,Pulau_Pinang
6438,Taman Mas,Bayan Lepas,11900,Pulau_Pinang
6439,Taman Relau Intan,Bayan Lepas,11900,Pulau_Pinang
6440,Taman Relau Jaya,Bayan Lepas,11900,Pulau_Pinang
6441,Taman Sawkit,Bayan Lepas,11900,Pulau_Pinang
6442,Taman Segar,Bayan Lepas,11900,Pulau_Pinang
6443,Taman Sri Acres,Bayan Lepas,11900,Pulau_Pinang
6444,Taman Sri Aman,Bayan Lepas,11900,Pulau_Pinang
6445,Taman Sri Angsana,Bayan Lepas,11900,Pulau_Pinang
6446,Taman Sri Ara,Bayan Lepas,11900,Pulau_Pinang
6447,Taman Sri Merpati,Bayan Lepas,11900,Pulau_Pinang
6448,Taman Sri Nibong,Bayan Lepas,11900,Pulau_Pinang
6449,Taman Sri Relau,Bayan Lepas,11900,Pulau_Pinang
6450,Taman Sungai Ara,Bayan Lepas,11900,Pulau_Pinang
6451,Taman Tunas Damai,Bayan Lepas,11900,Pulau_Pinang
6452,Tingkat Bukit Jambul,Bayan Lepas,11900,Pulau_Pinang
6453,Tingkat Bukit Jambul 1,Bayan Lepas,11900,Pulau_Pinang
6454,"Tingkat Bukit Kecil (1,2,4)",Bayan Lepas,11900,Pulau_Pinang
6455,Tingkat Kenari,Bayan Lepas,11900,Pulau_Pinang
6456,Tingkat Kenari (1 - 6),Bayan Lepas,11900,Pulau_Pinang
6457,Jalan Ban Batu Maung,Bayan Lepas,11900,Pulau_Pinang
6458,Gertak Sanggul,Bayan Lepas,11910,Pulau_Pinang
6459,Jalan Gertak Sanggul,Bayan Lepas,11910,Pulau_Pinang
6460,Jalan Gertak Sanggul 2,Bayan Lepas,11910,Pulau_Pinang
6461,Kampung Sulup,Bayan Lepas,11910,Pulau_Pinang
6462,Lorong Gertak Sanggul (1 - 2),Bayan Lepas,11910,Pulau_Pinang
6463,Pasir Belanda,Bayan Lepas,11910,Pulau_Pinang
6464,Solok Gertak Sanggul,Bayan Lepas,11910,Pulau_Pinang
6465,Solok Gertak Sanggul 1,Bayan Lepas,11910,Pulau_Pinang
6466,Bagan Pasir Belanda,Bayan Lepas,11920,Pulau_Pinang
6467,Bagan Teluk Kumbar,Bayan Lepas,11920,Pulau_Pinang
6468,Bandar Baru Perda,Bayan Lepas,11920,Pulau_Pinang
6469,Bandar Baru Teluk Kumbar,Bayan Lepas,11920,Pulau_Pinang
6470,Bandar Perda Teluk Kumbar,Bayan Lepas,11920,Pulau_Pinang
6471,Bukit Gemeruh,Bayan Lepas,11920,Pulau_Pinang
6472,Bukit Gemuruh,Bayan Lepas,11920,Pulau_Pinang
6473,Cangkat Bukit Belah,Bayan Lepas,11920,Pulau_Pinang
6474,Gertak Sanggul,Bayan Lepas,11920,Pulau_Pinang
6475,Jalan Bukit Belah,Bayan Lepas,11920,Pulau_Pinang
6476,Jalan Kampung Masjid,Bayan Lepas,11920,Pulau_Pinang
6477,Jalan Pasir Belanda,Bayan Lepas,11920,Pulau_Pinang
6478,Jalan Permatang Damar Laut,Bayan Lepas,11920,Pulau_Pinang
6479,Jalan Sungai Batu,Bayan Lepas,11920,Pulau_Pinang
6480,"Jalan Sungai Batu (1, 4, 5)",Bayan Lepas,11920,Pulau_Pinang
6481,Jalan Teluk Kumbar,Bayan Lepas,11920,Pulau_Pinang
6482,Kampung Bukit,Bayan Lepas,11920,Pulau_Pinang
6483,Kampung Bukit Belah,Bayan Lepas,11920,Pulau_Pinang
6484,Kampung Masjid,Bayan Lepas,11920,Pulau_Pinang
6485,Kampung Masjid (Gertak Sanggol),Bayan Lepas,11920,Pulau_Pinang
6486,Kampung Matahari Jatuh,Bayan Lepas,11920,Pulau_Pinang
6487,Kampung Matahari Naik,Bayan Lepas,11920,Pulau_Pinang
6488,Kampung Nelayan,Bayan Lepas,11920,Pulau_Pinang
6489,Kampung Nelayan Teluk Kumbar,Bayan Lepas,11920,Pulau_Pinang
6490,Kampung Paya Teluk Kumbar,Bayan Lepas,11920,Pulau_Pinang
6491,Kampung Sepakat,Bayan Lepas,11920,Pulau_Pinang
6492,Kampung Suluh,Bayan Lepas,11920,Pulau_Pinang
6493,Kampung Sulup Teluk Kumbar,Bayan Lepas,11920,Pulau_Pinang
6494,Kampung Sungai Batu,Bayan Lepas,11920,Pulau_Pinang
6495,Kampung Sungai Batu Mk. 11,Bayan Lepas,11920,Pulau_Pinang
6496,Kampung Sungai Batu Mk. 9,Bayan Lepas,11920,Pulau_Pinang
6497,Krystal Country Homes,Bayan Lepas,11920,Pulau_Pinang
6498,Lengkok Kampung Masjid,Bayan Lepas,11920,Pulau_Pinang
6499,Lengkok Telok Kumbar (1 - 4),Bayan Lepas,11920,Pulau_Pinang
6500,Lintang Kampung Masjid,Bayan Lepas,11920,Pulau_Pinang
6501,Lintang Sungai Batu,Bayan Lepas,11920,Pulau_Pinang
6502,Lintang Teluk Kumbar (1 - 3),Bayan Lepas,11920,Pulau_Pinang
6503,Lorong Sinar,Bayan Lepas,11920,Pulau_Pinang
6504,Lorong Sungai Batu,Bayan Lepas,11920,Pulau_Pinang
6505,Lorong Sungai Batu (1-6),Bayan Lepas,11920,Pulau_Pinang
6506,Pekan Teluk Kumbar,Bayan Lepas,11920,Pulau_Pinang
6507,Persiaran Sungai Ara (1 - 4),Bayan Lepas,11920,Pulau_Pinang
6508,Pintasan Kampung Masjid,Bayan Lepas,11920,Pulau_Pinang
6509,Pintasan Pasir Belanda (1 - 5),Bayan Lepas,11920,Pulau_Pinang
6510,Saujana Heights,Bayan Lepas,11920,Pulau_Pinang
6511,Simpang Tiga Teluk Kumbar,Bayan Lepas,11920,Pulau_Pinang
6512,Solok Bukit Belah (2 - 5),Bayan Lepas,11920,Pulau_Pinang
6513,Solok Pasir Belanda,Bayan Lepas,11920,Pulau_Pinang
6514,Solok Sungai Batu,Bayan Lepas,11920,Pulau_Pinang
6515,Solok Sungai Batu (1 - 2),Bayan Lepas,11920,Pulau_Pinang
6516,Solok Teluk Kumbar,Bayan Lepas,11920,Pulau_Pinang
6517,Taman Desa,Bayan Lepas,11920,Pulau_Pinang
6518,Taman Sahabat,Bayan Lepas,11920,Pulau_Pinang
6519,Taman Sri Gemuruh,Bayan Lepas,11920,Pulau_Pinang
6520,Taman Sungai Batu,Bayan Lepas,11920,Pulau_Pinang
6521,Taman Teluk Indah,Bayan Lepas,11920,Pulau_Pinang
6522,Taman Teluk Kumbar,Bayan Lepas,11920,Pulau_Pinang
6523,Taman Widuri,Bayan Lepas,11920,Pulau_Pinang
6524,Teluk Kumbar,Bayan Lepas,11920,Pulau_Pinang
6525,Teluk Kumbar Mukim 9,Bayan Lepas,11920,Pulau_Pinang
6526,Tingkat Pasir Belanda (1 - 8),Bayan Lepas,11920,Pulau_Pinang
6527,Tingkat Sungai Batu,Bayan Lepas,11920,Pulau_Pinang
6528,"Tingkat Sungai Batu (1,2,3,5)",Bayan Lepas,11920,Pulau_Pinang
6529,Tingkat Teluk Kumbar,Bayan Lepas,11920,Pulau_Pinang
6530,Tingkat Teluk Kumbar (1 - 4),Bayan Lepas,11920,Pulau_Pinang
6531,Astaka Bukit Gedong,Bayan Lepas,11950,Pulau_Pinang
6532,Bandar Bayan Baru,Bayan Lepas,11950,Pulau_Pinang
6533,Bayan Baru,Bayan Lepas,11950,Pulau_Pinang
6534,Bukit Gedong,Bayan Lepas,11950,Pulau_Pinang
6535,Cangkat Mayang Pasir,Bayan Lepas,11950,Pulau_Pinang
6536,Giant Hypermarket,Bayan Lepas,11950,Pulau_Pinang
6537,Hala Nibong,Bayan Lepas,11950,Pulau_Pinang
6538,Halaman Cendana,Bayan Lepas,11950,Pulau_Pinang
6539,Halaman Mahsuri,Bayan Lepas,11950,Pulau_Pinang
6540,Halaman Mayang Pasir  (1 - 9),Bayan Lepas,11950,Pulau_Pinang
6541,Hilir Nibong (1 - 2),Bayan Lepas,11950,Pulau_Pinang
6542,Jalan Bahagia,Bayan Lepas,11950,Pulau_Pinang
6543,Jalan Mahsuri,Bayan Lepas,11950,Pulau_Pinang
6544,Jalan Mayang Pasir,Bayan Lepas,11950,Pulau_Pinang
6545,Jalan Mayang Pasir 2,Bayan Lepas,11950,Pulau_Pinang
6546,Jalan Nibong,Bayan Lepas,11950,Pulau_Pinang
6547,Jalan Relau,Bayan Lepas,11950,Pulau_Pinang
6548,Jalan Sultan Azlan Shah,Bayan Lepas,11950,Pulau_Pinang
6549,Jalan Teluk Tempoyak Mk.12,Bayan Lepas,11950,Pulau_Pinang
6550,Jalan Tengah,Bayan Lepas,11950,Pulau_Pinang
6551,Jalan Tun Dr. Awang,Bayan Lepas,11950,Pulau_Pinang
6552,Kampung Paya (Teluk Kumbar),Bayan Lepas,11950,Pulau_Pinang
6553,Kampung Pulau Blok B,Bayan Lepas,11950,Pulau_Pinang
6554,Kampung Sungai Nibong Kecil,Bayan Lepas,11950,Pulau_Pinang
6555,Kampung Tengah Sungai Nibong Kecil,Bayan Lepas,11950,Pulau_Pinang
6556,Komplek Desa Mayang,Bayan Lepas,11950,Pulau_Pinang
6557,Komplek Mayang Mall,Bayan Lepas,11950,Pulau_Pinang
6558,Komplek PISA,Bayan Lepas,11950,Pulau_Pinang
6559,Lebuh Mahsuri,Bayan Lepas,11950,Pulau_Pinang
6560,Lebuh Mayang Pasir,Bayan Lepas,11950,Pulau_Pinang
6561,Lebuh Nibong,Bayan Lepas,11950,Pulau_Pinang
6562,Lebuhraya Mayang Pasir,Bayan Lepas,11950,Pulau_Pinang
6563,Lebuhraya Nibong,Bayan Lepas,11950,Pulau_Pinang
6564,Lengkok Mahsuri,Bayan Lepas,11950,Pulau_Pinang
6565,Lengkok Mayang Pasir (1 - 2),Bayan Lepas,11950,Pulau_Pinang
6566,Lintang Mahsuri,Bayan Lepas,11950,Pulau_Pinang
6567,Lintang Mayang Pasir,Bayan Lepas,11950,Pulau_Pinang
6568,Lintang Mayang Pasir (1 - 5),Bayan Lepas,11950,Pulau_Pinang
6569,Lintang Nibong,Bayan Lepas,11950,Pulau_Pinang
6570,Lorong Bahagia,Bayan Lepas,11950,Pulau_Pinang
6571,Lorong Mahsuri (1 - 12),Bayan Lepas,11950,Pulau_Pinang
6572,Lorong Mayang Paisr (1 - 5),Bayan Lepas,11950,Pulau_Pinang
6573,Medan Mahsuri,Bayan Lepas,11950,Pulau_Pinang
6574,Medan Mahsuri 1,Bayan Lepas,11950,Pulau_Pinang
6575,Medan Mayang Pasir,Bayan Lepas,11950,Pulau_Pinang
6576,Penang International Sports Arena (PISA),Bayan Lepas,11950,Pulau_Pinang
6577,Persiaran Mahsuri,Bayan Lepas,11950,Pulau_Pinang
6578,Persiaran Mahsuri (1/1 - 1/3),Bayan Lepas,11950,Pulau_Pinang
6579,Persiaran Mahsuri (2/1 - 2/6),Bayan Lepas,11950,Pulau_Pinang
6580,Persiaran Mahsuri 1,Bayan Lepas,11950,Pulau_Pinang
6581,Persiaran Mahsuri 2,Bayan Lepas,11950,Pulau_Pinang
6582,Persiaran Mayang Pasir,Bayan Lepas,11950,Pulau_Pinang
6583,Persiaran Mayang Pasir (2 - 8),Bayan Lepas,11950,Pulau_Pinang
6584,Pesara Mahsuri,Bayan Lepas,11950,Pulau_Pinang
6585,Pesara Mahsuri (3 - 5),Bayan Lepas,11950,Pulau_Pinang
6586,Pintasan Bahagia (3 - 14),Bayan Lepas,11950,Pulau_Pinang
6587,Pintasan Mayang (1 - 7),Bayan Lepas,11950,Pulau_Pinang
6588,Puteri Indah Apartment,Bayan Lepas,11950,Pulau_Pinang
6589,Solok Kampung Jawa (1 - 8),Bayan Lepas,11950,Pulau_Pinang
6590,Solok Mahsuri,Bayan Lepas,11950,Pulau_Pinang
6591,Solok Mahsuri (1 - 5),Bayan Lepas,11950,Pulau_Pinang
6592,Solok Nibong Kecil,Bayan Lepas,11950,Pulau_Pinang
6593,Sunshine Square Market,Bayan Lepas,11950,Pulau_Pinang
6594,Taman Bukit Gedong,Bayan Lepas,11950,Pulau_Pinang
6595,Taman Nibong,Bayan Lepas,11950,Pulau_Pinang
6596,Taman Sri Tunas,Bayan Lepas,11950,Pulau_Pinang
6597,Taman Tunas Muda,Bayan Lepas,11950,Pulau_Pinang
6598,Tingkat Mayang Pasir,Bayan Lepas,11950,Pulau_Pinang
6599,Tingkat Nibong (1 - 2),Bayan Lepas,11950,Pulau_Pinang
6600,Solok Kekabu (1 - 2),Batu Maung,11960,Pulau_Pinang
6601,Sungai Nipah,Batu Maung,11960,Pulau_Pinang
6602,Taman Gembira,Batu Maung,11960,Pulau_Pinang
6603,Taman Iping,Batu Maung,11960,Pulau_Pinang
6604,Taman Jelita,Batu Maung,11960,Pulau_Pinang
6605,Taman Seri Mewah,Batu Maung,11960,Pulau_Pinang
6606,Taman Seri Orkid,Batu Maung,11960,Pulau_Pinang
6607,Teluk Tempoyak,Batu Maung,11960,Pulau_Pinang
6608,Terminal Kargo,Batu Maung,11960,Pulau_Pinang
6609,Tingkat Batu Maung,Batu Maung,11960,Pulau_Pinang
6610,Tingkat Batu Maung 1,Batu Maung,11960,Pulau_Pinang
