,Location,Post_Office,Postcode,State
41129,Taman Jati,Bahau,72100,Negeri_Sembilan
41130,Taman Jaya,Bahau,72100,Negeri_Sembilan
41131,Taman Jempol,Bahau,72100,Negeri_Sembilan
41132,Taman Juara,Bahau,72100,Negeri_Sembilan
41133,Taman Juara Fasa II,Bahau,72100,Negeri_Sembilan
41134,Taman Kepayang,Bahau,72100,Negeri_Sembilan
41135,Taman KSM,Bahau,72100,Negeri_Sembilan
41136,Taman Kwong Hup II,Bahau,72100,Negeri_Sembilan
41137,Taman Kwong Hup,Bahau,72100,Negeri_Sembilan
41138,Taman Mahsan,Bahau,72100,Negeri_Sembilan
41139,Taman Margosa,Bahau,72100,Negeri_Sembilan
41140,Taman Megah,Bahau,72100,Negeri_Sembilan
41141,Taman Melati,Bahau,72100,Negeri_Sembilan
41142,Taman Muhibbah,Bahau,72100,Negeri_Sembilan
41143,Taman Mutiara,Bahau,72100,Negeri_Sembilan
41144,Taman Rasa Sayang,Bahau,72100,Negeri_Sembilan
41145,Taman Ria,Bahau,72100,Negeri_Sembilan
41146,Taman Ria 2,Bahau,72100,Negeri_Sembilan
41147,Taman Saga,Bahau,72100,Negeri_Sembilan
41148,Taman Satelite Fasa III,Bahau,72100,Negeri_Sembilan
41149,Taman Seri Jempol,Bahau,72100,Negeri_Sembilan
41150,Taman Seri Mahsan,Bahau,72100,Negeri_Sembilan
41151,Taman Seri Pelating,Bahau,72100,Negeri_Sembilan
41152,Taman Serting Jaya,Bahau,72100,Negeri_Sembilan
41153,Taman Setelite,Bahau,72100,Negeri_Sembilan
41154,Taman Sornam,Bahau,72100,Negeri_Sembilan
41155,Taman Tanjung,Bahau,72100,Negeri_Sembilan
41156,Taman Tasik,Bahau,72100,Negeri_Sembilan
41157,Taman Teratai,Bahau,72100,Negeri_Sembilan
41158,Taman Timur,Bahau,72100,Negeri_Sembilan
41159,Taman Tunku Puan Chik,Bahau,72100,Negeri_Sembilan
41160,Tebat,Bahau,72100,Negeri_Sembilan
41161,Temaris,Bahau,72100,Negeri_Sembilan
41162,Bahau,Bahau,72100,Negeri_Sembilan
41163,Bandar Seri Jempol,Bahau,72100,Negeri_Sembilan
41164,Batu Bakar,Bahau,72100,Negeri_Sembilan
41165,Chu Ward,Bahau,72100,Negeri_Sembilan
41166,Chu Ward Besar,Bahau,72100,Negeri_Sembilan
41167,Chu Ward Kecil,Bahau,72100,Negeri_Sembilan
41168,Felda Kepis,Bahau,72100,Negeri_Sembilan
41169,Jalan Besar,Bahau,72100,Negeri_Sembilan
41170,Jalan Dato Amar Menteri,Bahau,72100,Negeri_Sembilan
41171,Jalan Gurney,Bahau,72100,Negeri_Sembilan
41172,Jalan Jempol,Bahau,72100,Negeri_Sembilan
41173,Jalan Kuala Pilah,Bahau,72100,Negeri_Sembilan
41174,Jalan Lelayang,Bahau,72100,Negeri_Sembilan
41175,Jalan Mahligai,Bahau,72100,Negeri_Sembilan
41176,Jalan Menteri Besar (Bukit Kelulut),Bahau,72100,Negeri_Sembilan
41177,Jalan Mewah,Bahau,72100,Negeri_Sembilan
41178,Jalan Pasar Baru,Bahau,72100,Negeri_Sembilan
41179,Jalan Pegawai,Bahau,72100,Negeri_Sembilan
41180,Jalan Raja Muda Serting,Bahau,72100,Negeri_Sembilan
41181,Jalan Rompin,Bahau,72100,Negeri_Sembilan
41182,Jalan Tampin,Bahau,72100,Negeri_Sembilan
41183,Kampung Baru Mahsan,Bahau,72100,Negeri_Sembilan
41184,Kampung Baru Peladang,Bahau,72100,Negeri_Sembilan
41185,Kampung Batu Bakar,Bahau,72100,Negeri_Sembilan
41186,Kampung Bukit Kelulut,Bahau,72100,Negeri_Sembilan
41187,Kampung Bukit Laka,Bahau,72100,Negeri_Sembilan
41188,Kampung Cacar,Bahau,72100,Negeri_Sembilan
41189,Kampung Cina,Bahau,72100,Negeri_Sembilan
41190,Kampung Gajah Mati,Bahau,72100,Negeri_Sembilan
41191,Kampung Jambu Lapan,Bahau,72100,Negeri_Sembilan
41192,Kampung Jelai,Bahau,72100,Negeri_Sembilan
41193,Kampung Jempol,Bahau,72100,Negeri_Sembilan
41194,Kampung Kuala Jempol,Bahau,72100,Negeri_Sembilan
41195,Kampung Kuala Sialang,Bahau,72100,Negeri_Sembilan
41196,Pusat Perniagaan Ara,Bahau,72100,Negeri_Sembilan
41197,Bahau  - Peti surat,Bahau,72107,Negeri_Sembilan
41198,Bahau  - Beg berkunci,Bahau,72109,Negeri_Sembilan
41199,Ayer Hitam,Bandar Seri Jempol,72120,Negeri_Sembilan
41200,Bandar Baru Serting,Bandar Seri Jempol,72120,Negeri_Sembilan
41201,Felda Jaya Selatan Raja Alias,Bandar Seri Jempol,72120,Negeri_Sembilan
41202,Felda Lui Barat,Bandar Seri Jempol,72120,Negeri_Sembilan
41203,Felda Lui Muda,Bandar Seri Jempol,72120,Negeri_Sembilan
41204,Felda Lui Selatan,Bandar Seri Jempol,72120,Negeri_Sembilan
41205,Felda Lui Timur,Bandar Seri Jempol,72120,Negeri_Sembilan
41206,Felda Serting (1 - 4),Bandar Seri Jempol,72120,Negeri_Sembilan
41207,Felda Serting Hilir (1 - 7),Bandar Seri Jempol,72120,Negeri_Sembilan
41208,Felda Sungai Lui,Bandar Seri Jempol,72120,Negeri_Sembilan
41209,Felda Tembangau,Bandar Seri Jempol,72120,Negeri_Sembilan
41210,Felda Wilayah NS Timur,Bandar Seri Jempol,72120,Negeri_Sembilan
41211,Kampung Baru Cina Air Hitam,Bandar Seri Jempol,72120,Negeri_Sembilan
41212,Kampung Cina Sungai Lui,Bandar Seri Jempol,72120,Negeri_Sembilan
41213,Kampung Dusat,Bandar Seri Jempol,72120,Negeri_Sembilan
41214,Kampung Gatco/Kampung Serampang Indah,Bandar Seri Jempol,72120,Negeri_Sembilan
41215,Kampung Keretapi,Bandar Seri Jempol,72120,Negeri_Sembilan
41216,Kampung Lama Air Hitam,Bandar Seri Jempol,72120,Negeri_Sembilan
41217,Kampung Melor,Bandar Seri Jempol,72120,Negeri_Sembilan
41218,Ladang Geddes,Bandar Seri Jempol,72120,Negeri_Sembilan
41219,Pulapah,Bandar Seri Jempol,72120,Negeri_Sembilan
41220,Risda Espek Palong 1 - 2,Bandar Seri Jempol,72120,Negeri_Sembilan
41221,Sungai Lui,Bandar Seri Jempol,72120,Negeri_Sembilan
41222,Taman Lelayang,Bandar Seri Jempol,72120,Negeri_Sembilan
41223,Taman Serting Indah,Bandar Seri Jempol,72120,Negeri_Sembilan
41224,Taman Serting Utama,Bandar Seri Jempol,72120,Negeri_Sembilan
41225,Taman Sri Air Hitam,Bandar Seri Jempol,72120,Negeri_Sembilan
41226,Taman Sri Serting,Bandar Seri Jempol,72120,Negeri_Sembilan
41227,Bandar Baru Serting - Beg berkunci,Bandar Seri Jempol,72129,Negeri_Sembilan
41228,Bandar Baru Serting - Peti surat,Bandar Seri Jempol,72127,Negeri_Sembilan
41229,Batu Kikir - Peti surat,Batu Kikir,72207,Negeri_Sembilan
41230,Batu Kikir - Beg berkunci,Batu Kikir,72209,Negeri_Sembilan
41231,Ayer Dedali,Batu Kikir,72200,Negeri_Sembilan
41232,Batu Kikir,Batu Kikir,72200,Negeri_Sembilan
41233,Bayai,Batu Kikir,72200,Negeri_Sembilan
41234,Bayai Lama,Batu Kikir,72200,Negeri_Sembilan
41235,Desa Permai Serting Tengah,Batu Kikir,72200,Negeri_Sembilan
41236,Felcra Gugusan Serting,Batu Kikir,72200,Negeri_Sembilan
41237,Felda Pasoh 3,Batu Kikir,72200,Negeri_Sembilan
41238,Ghalib,Batu Kikir,72200,Negeri_Sembilan
41239,Guntor,Batu Kikir,72200,Negeri_Sembilan
41240,"Kampung Baru Batu 38, Serting Tengah",Batu Kikir,72200,Negeri_Sembilan
41241,Kampung Baru Bukit Gelugor,Batu Kikir,72200,Negeri_Sembilan
41242,Kampung Bayai Baru,Batu Kikir,72200,Negeri_Sembilan
41243,Kampung Bintongan,Batu Kikir,72200,Negeri_Sembilan
41244,Kampung Birah,Batu Kikir,72200,Negeri_Sembilan
41245,Kampung Bukit Bahagia,Batu Kikir,72200,Negeri_Sembilan
41246,Kampung Bukit Gombang,Batu Kikir,72200,Negeri_Sembilan
41247,Kampung Bukit Kerdas,Batu Kikir,72200,Negeri_Sembilan
41248,Kampung Bukit Perah,Batu Kikir,72200,Negeri_Sembilan
41249,Kampung Bukit Sempit,Batu Kikir,72200,Negeri_Sembilan
41250,Kampung Bukit Tempurong,Batu Kikir,72200,Negeri_Sembilan
41251,Kampung Jawa Serting,Batu Kikir,72200,Negeri_Sembilan
41252,Kampung Jelutong,Batu Kikir,72200,Negeri_Sembilan
41253,Kampung Jeram,Batu Kikir,72200,Negeri_Sembilan
41254,Kampung Jerjak,Batu Kikir,72200,Negeri_Sembilan
41255,Kampung Pulau Tapak,Batu Kikir,72200,Negeri_Sembilan
41256,Kampung Kata,Batu Kikir,72200,Negeri_Sembilan
41257,Kampung Keru,Batu Kikir,72200,Negeri_Sembilan
41258,Kampung Lonek,Batu Kikir,72200,Negeri_Sembilan
41259,Kampung Majau,Batu Kikir,72200,Negeri_Sembilan
41260,Kampung Masjid Terentang,Batu Kikir,72200,Negeri_Sembilan
41261,Kampung Mungkar,Batu Kikir,72200,Negeri_Sembilan
41262,Kampung Padang Lebar,Batu Kikir,72200,Negeri_Sembilan
41263,Kampung Pajah,Batu Kikir,72200,Negeri_Sembilan
41264,Kampung Pauh,Batu Kikir,72200,Negeri_Sembilan
41265,Kampung Paya Mengkuang,Batu Kikir,72200,Negeri_Sembilan
41266,Kampung Pondok,Batu Kikir,72200,Negeri_Sembilan
41267,Kampung Pulau Pabai,Batu Kikir,72200,Negeri_Sembilan
41268,Kampung Simpang Bahau,Batu Kikir,72200,Negeri_Sembilan
41269,Kampung Sungai Taling,Batu Kikir,72200,Negeri_Sembilan
41270,Kampung Tampin,Batu Kikir,72200,Negeri_Sembilan
41271,Ladang Batu Kikir,Batu Kikir,72200,Negeri_Sembilan
41272,Kampung Seri Melenggang,Batu Kikir,72200,Negeri_Sembilan
41273,Serting Hulu,Batu Kikir,72200,Negeri_Sembilan
41274,Kampung Serting Tengah,Batu Kikir,72200,Negeri_Sembilan
41275,Kampung Sungai Talan,Batu Kikir,72200,Negeri_Sembilan
41276,Taman Anggerik,Batu Kikir,72200,Negeri_Sembilan
41277,Taman Baiduri,Batu Kikir,72200,Negeri_Sembilan
41278,Taman Beringin,Batu Kikir,72200,Negeri_Sembilan
41279,Taman Bukit Gelugor,Batu Kikir,72200,Negeri_Sembilan
41280,Taman Gelugor,Batu Kikir,72200,Negeri_Sembilan
41281,Taman Intan,Batu Kikir,72200,Negeri_Sembilan
41282,Taman MawarI (1 & 2),Batu Kikir,72200,Negeri_Sembilan
41283,Taman Melati Indah,Batu Kikir,72200,Negeri_Sembilan
41284,Taman Mutiara,Batu Kikir,72200,Negeri_Sembilan
41285,Taman Putera,Batu Kikir,72200,Negeri_Sembilan
41286,Taman Seri Gelugor,Batu Kikir,72200,Negeri_Sembilan
41287,Taman Setia Budi,Batu Kikir,72200,Negeri_Sembilan
41288,Kampung Tapak,Batu Kikir,72200,Negeri_Sembilan
41289,Kampung Tengkek,Batu Kikir,72200,Negeri_Sembilan
41290,Kampung Terentang,Batu Kikir,72200,Negeri_Sembilan
41291,Kampung Durian Tawar,Simpang Pertang,72300,Negeri_Sembilan
41292,Felcra Kerangai - Penagoh,Simpang Pertang,72300,Negeri_Sembilan
41293,Felda Pasoh 1,Simpang Pertang,72300,Negeri_Sembilan
41294,Felda Pasoh 2,Simpang Pertang,72300,Negeri_Sembilan
41295,Felda Pasoh 4,Simpang Pertang,72300,Negeri_Sembilan
41296,Gerai Pusat Penjaja Simpang Pertang,Simpang Pertang,72300,Negeri_Sembilan
41297,Kampung Bagong Serting Ulu,Simpang Pertang,72300,Negeri_Sembilan
41298,Kampung Berangan Serting Ulu,Simpang Pertang,72300,Negeri_Sembilan
41299,Kampung Geylang,Simpang Pertang,72300,Negeri_Sembilan
41300,Kampung Kalu Geylang,Simpang Pertang,72300,Negeri_Sembilan
41301,Kampung Melayu Pertang,Simpang Pertang,72300,Negeri_Sembilan
41302,Kampung Orang Asli Batu 17,Simpang Pertang,72300,Negeri_Sembilan
41303,Kampung Parit Gong,Simpang Pertang,72300,Negeri_Sembilan
41304,Ladang Pertang,Simpang Pertang,72300,Negeri_Sembilan
41305,Pekan Baru Simpang Pertang,Simpang Pertang,72300,Negeri_Sembilan
41306,Pertang,Simpang Pertang,72300,Negeri_Sembilan
41307,Rumah Rakyat 1 Simpang Pertang,Simpang Pertang,72300,Negeri_Sembilan
41308,Rumah Rakyat 2 Simpang Pertang,Simpang Pertang,72300,Negeri_Sembilan
41309,Rumah Rakyat Pertang,Simpang Pertang,72300,Negeri_Sembilan
41310,Serting Ulu,Simpang Pertang,72300,Negeri_Sembilan
41311,Simpang Pertang,Simpang Pertang,72300,Negeri_Sembilan
41312,Taman Bukit Pertang,Simpang Pertang,72300,Negeri_Sembilan
41313,Taman Gunung Mas,Simpang Pertang,72300,Negeri_Sembilan
41314,Taman IPP (FRIM),Simpang Pertang,72300,Negeri_Sembilan
41315,Taman Pertang,Simpang Pertang,72300,Negeri_Sembilan
41316,Taman Seri Desa,Simpang Pertang,72300,Negeri_Sembilan
41317,Taman Simpang Jaya,Simpang Pertang,72300,Negeri_Sembilan
41318,Taman Sri Perdana,Simpang Pertang,72300,Negeri_Sembilan
41319,Taman Sri Pertang,Simpang Pertang,72300,Negeri_Sembilan
41320,Zon Perindustrian Simpang Pertang,Simpang Pertang,72300,Negeri_Sembilan
41321,Simpang Pertang - Beg berkunci,Simpang Pertang,72309,Negeri_Sembilan
41322,Simpang Pertang - Peti surat,Simpang Pertang,72307,Negeri_Sembilan
41323,Ayer Baning (Batu 52),Simpang Durian,72400,Negeri_Sembilan
41324,Durian Tipus,Simpang Durian,72400,Negeri_Sembilan
41325,Felcra Lakai,Simpang Durian,72400,Negeri_Sembilan
41326,Kampung Batu 51,Simpang Durian,72400,Negeri_Sembilan
41327,Kampung Batu 60 3/4,Simpang Durian,72400,Negeri_Sembilan
41328,Kampung Bemban,Simpang Durian,72400,Negeri_Sembilan
41329,Kampung Durian Tipus,Simpang Durian,72400,Negeri_Sembilan
41330,Kampung Juntai,Simpang Durian,72400,Negeri_Sembilan
41331,Kampung Lakai,Simpang Durian,72400,Negeri_Sembilan
41332,Kampung Mentaus,Simpang Durian,72400,Negeri_Sembilan
41333,Kampung Putra,Simpang Durian,72400,Negeri_Sembilan
41334,Kampung Rangoi,Simpang Durian,72400,Negeri_Sembilan
41335,Kampung Sabun,Simpang Durian,72400,Negeri_Sembilan
41336,Kampung Serdai Hilir,Simpang Durian,72400,Negeri_Sembilan
41337,Kampung Serdai Ulu,Simpang Durian,72400,Negeri_Sembilan
41338,Kampung Sungai Buloh,Simpang Durian,72400,Negeri_Sembilan
41339,Ladang Abdullah Kadir,Simpang Durian,72400,Negeri_Sembilan
41340,Ladang Juntai,Simpang Durian,72400,Negeri_Sembilan
41341,Loji Air Lakai,Simpang Durian,72400,Negeri_Sembilan
41342,Simpang Durian,Simpang Durian,72400,Negeri_Sembilan
41343,Sino Malay,Simpang Durian,72400,Negeri_Sembilan
41344,Taman Bunga Raya,Simpang Durian,72400,Negeri_Sembilan
41345,Kampung Simpang Durian,Simpang Durian,72400,Negeri_Sembilan
41346,Simpang Durian - Beg berkunci,Simpang Durian,72409,Negeri_Sembilan
41347,Jalan Bahau  (Batu 28 3/4),Kuala Pilah,72500,Negeri_Sembilan
41348,Jalan Bahau (Batu 30 1/2),Kuala Pilah,72500,Negeri_Sembilan
41349,Jalan Keretapi Lama,Kuala Pilah,72500,Negeri_Sembilan
41350,Pekan Juasseh,Kuala Pilah,72500,Negeri_Sembilan
41351,Kampung Air Puteh,Kuala Pilah,72500,Negeri_Sembilan
41352,Kampung Anak Air Sungai Jernih,Kuala Pilah,72500,Negeri_Sembilan
41353,Kampung Baru Jemapoh,Kuala Pilah,72500,Negeri_Sembilan
41354,Kampung Baru Terusan Seberang,Kuala Pilah,72500,Negeri_Sembilan
41355,Kampung Bukit Tempurong,Kuala Pilah,72500,Negeri_Sembilan
41356,Kampung Juasseh,Kuala Pilah,72500,Negeri_Sembilan
41357,Kampung Juasseh Hilir,Kuala Pilah,72500,Negeri_Sembilan
41358,Kampung Juasseh Kapitan,Kuala Pilah,72500,Negeri_Sembilan
41359,Kampung Juasseh Seberang,Kuala Pilah,72500,Negeri_Sembilan
41360,Kampung Kuala Jemapoh,Kuala Pilah,72500,Negeri_Sembilan
41361,Kampung Kuala Rembang Panas,Kuala Pilah,72500,Negeri_Sembilan
41362,Kampung Lubok Gitan,Kuala Pilah,72500,Negeri_Sembilan
41363,Kampung Paya Kumboh,Kuala Pilah,72500,Negeri_Sembilan
41364,Kampung Tebing Tinggi,Kuala Pilah,72500,Negeri_Sembilan
41365,Kampung Terusan,Kuala Pilah,72500,Negeri_Sembilan
41366,Kampung Terusan Seberang,Kuala Pilah,72500,Negeri_Sembilan
41367,Kampung Ulu Rembang Panas,Kuala Pilah,72500,Negeri_Sembilan
41368,Ladang Juasseh,Kuala Pilah,72500,Negeri_Sembilan
41369,Masjid Rembang Panas (Batu 3),Kuala Pilah,72500,Negeri_Sembilan
41370,Kampung Rembang Panas,Kuala Pilah,72500,Negeri_Sembilan
41371,Kampung Rembang Panas (Batu 5),Kuala Pilah,72500,Negeri_Sembilan
41372,Kampung Rembang Panas Ulu,Kuala Pilah,72500,Negeri_Sembilan
41373,Kampung Seri Jemapoh,Kuala Pilah,72500,Negeri_Sembilan
41374,Taman Desa Permai,Kuala Pilah,72500,Negeri_Sembilan
41375,Taman Jemapoh,Kuala Pilah,72500,Negeri_Sembilan
41376,Taman Ros Setia,Kuala Pilah,72500,Negeri_Sembilan
41377,Kampung Acheh,Kuala Pilah,72500,Negeri_Sembilan
41378,Juasseh - Peti surat,Kuala Pilah,72507,Negeri_Sembilan
41379,Juasseh - Beg berkunci,Kuala Pilah,72509,Negeri_Sembilan
41380,Kampung Keru Alai,Tampin,73000,Negeri_Sembilan
41381,Kampung Batu Belang,Tampin,73000,Negeri_Sembilan
41382,Kampung Bukit Gebang,Tampin,73000,Negeri_Sembilan
41383,Kampung Bukit Merchat,Tampin,73000,Negeri_Sembilan
41384,Kampung Anak Durian Daun,Tampin,73000,Negeri_Sembilan
41385,Kampung Arongan,Tampin,73000,Negeri_Sembilan
41386,Kampung Baru Tampin,Tampin,73000,Negeri_Sembilan
41387,Kampung Chenaga,Tampin,73000,Negeri_Sembilan
41388,Kampung Chenderam,Tampin,73000,Negeri_Sembilan
41389,Kampung Dusun,Tampin,73000,Negeri_Sembilan
41390,Kampung Gadek,Tampin,73000,Negeri_Sembilan
41391,Kampung Kebun Kelapa,Tampin,73000,Negeri_Sembilan
41392,Kampung Keru,Tampin,73000,Negeri_Sembilan
41393,Kampung Kuala Ina,Tampin,73000,Negeri_Sembilan
41394,Kampung Pondoi,Tampin,73000,Negeri_Sembilan
41395,Kampung Repah,Tampin,73000,Negeri_Sembilan
41396,Ladang Gadek,Tampin,73000,Negeri_Sembilan
41397,Ladang Repah,Tampin,73000,Negeri_Sembilan
41398,Kampung Pulau Sebang,Tampin,73000,Negeri_Sembilan
41399,Rumah Rakyat Repah,Tampin,73000,Negeri_Sembilan
41400,Kampung Seri Repah,Tampin,73000,Negeri_Sembilan
41401,Taman Bahgia,Tampin,73000,Negeri_Sembilan
41402,Taman Batu Belang,Tampin,73000,Negeri_Sembilan
41403,Taman Bukit Ina,Tampin,73000,Negeri_Sembilan
41404,Taman Bukit Tampin,Tampin,73000,Negeri_Sembilan
41405,Taman Clonlee,Tampin,73000,Negeri_Sembilan
41406,Taman Clonlee 2,Tampin,73000,Negeri_Sembilan
41407,Taman Crescent,Tampin,73000,Negeri_Sembilan
41408,Taman Desa Permai,Tampin,73000,Negeri_Sembilan
41409,Taman Desa Permai Ulu Yoh,Tampin,73000,Negeri_Sembilan
41410,Taman DUN Pulau Sebang,Tampin,73000,Negeri_Sembilan
41411,Taman Gunong Mas,Tampin,73000,Negeri_Sembilan
41412,Taman Hock Lee,Tampin,73000,Negeri_Sembilan
41413,Taman Indah,Tampin,73000,Negeri_Sembilan
41414,Taman Mahsuri (Jalan Pulau Sebang),Tampin,73000,Negeri_Sembilan
41415,Taman Mahsuri (Jalan Seremban),Tampin,73000,Negeri_Sembilan
41416,Taman Mutiara,Tampin,73000,Negeri_Sembilan
41417,Rumah Rakyat Kuala Ina,Tampin,73000,Negeri_Sembilan
41418,Taman Rasa Sayang,Tampin,73000,Negeri_Sembilan
41419,Taman Repah Baru,Tampin,73000,Negeri_Sembilan
41420,Taman Sebang Baru,Tampin,73000,Negeri_Sembilan
41421,Taman Seri Berlian,Tampin,73000,Negeri_Sembilan
41422,Taman Seri Indah,Tampin,73000,Negeri_Sembilan
41423,Taman Seri Tampin,Tampin,73000,Negeri_Sembilan
41424,Taman Sitiawan,Tampin,73000,Negeri_Sembilan
41425,Taman Woon,Tampin,73000,Negeri_Sembilan
41426,Taman Tampin,Tampin,73000,Negeri_Sembilan
41427,Tampin Jaya,Tampin,73000,Negeri_Sembilan
41428,Tampin Tengah,Tampin,73000,Negeri_Sembilan
41429,Kampung Tampin Pisang,Tampin,73000,Negeri_Sembilan
41430,Kampung Ulu Chenderam,Tampin,73000,Negeri_Sembilan
41431,Pusat Komersial Delima Indah,Tampin,73000,Negeri_Sembilan
41432,Taman Kasturi,Tampin,73000,Negeri_Sembilan
41433,Taman Satria 2,Tampin,73000,Negeri_Sembilan
41434,Tampin - Peti surat,Tampin,73007,Negeri_Sembilan
41435,Tampin - Beg berkunci,Tampin,73009,Negeri_Sembilan
41436,Johol - Beg berkunci,Johol,73109,Negeri_Sembilan
41437,Kampung Ulu Punggor,Johol,73100,Negeri_Sembilan
41438,Kampung Ulu Tanggai,Johol,73100,Negeri_Sembilan
41439,Kuala Kepis (Batu 12),Johol,73100,Negeri_Sembilan
41440,Ladang Ban Onn,Johol,73100,Negeri_Sembilan
41441,Ladang Johol,Johol,73100,Negeri_Sembilan
41442,Ladang See Kee,Johol,73100,Negeri_Sembilan
41443,Ladang Sekota,Johol,73100,Negeri_Sembilan
41444,Ladang Tai Hin San,Johol,73100,Negeri_Sembilan
41445,Ladang United,Johol,73100,Negeri_Sembilan
41446,Ladang Yong Seng,Johol,73100,Negeri_Sembilan
41447,Rumah Rakyat Ayer Mawang,Johol,73100,Negeri_Sembilan
41448,Rumah Rakyat Dangi,Johol,73100,Negeri_Sembilan
41449,Rumah Rakyat Johol,Johol,73100,Negeri_Sembilan
41450,Rumah Rakyat Kuala Johol,Johol,73100,Negeri_Sembilan
41451,Rumah Rakyat Padang Jual,Johol,73100,Negeri_Sembilan
41452,Simpang Dangi,Johol,73100,Negeri_Sembilan
41453,Simpang Langkap,Johol,73100,Negeri_Sembilan
41454,Simpang Senibai,Johol,73100,Negeri_Sembilan
41455,Taman Air Mawang,Johol,73100,Negeri_Sembilan
41456,Taman Dangi,Johol,73100,Negeri_Sembilan
41457,Taman Johol,Johol,73100,Negeri_Sembilan
41458,Tok Kong Batu Tangga,Johol,73100,Negeri_Sembilan
41459,Ayer Puteh (Batu 13),Johol,73100,Negeri_Sembilan
41460,Kampung Dangi,Johol,73100,Negeri_Sembilan
41461,Pekan Johol,Johol,73100,Negeri_Sembilan
41462,Kampung Anak Ayer Rambutan,Johol,73100,Negeri_Sembilan
41463,Kampung Ayer Gapis,Johol,73100,Negeri_Sembilan
41464,Kampung Ayer Kempas,Johol,73100,Negeri_Sembilan
41465,Kampung Ayer Kuning Kepis,Johol,73100,Negeri_Sembilan
41466,Kampung Ayer Mawang,Johol,73100,Negeri_Sembilan
41467,Kampung Ayer Pulasan,Johol,73100,Negeri_Sembilan
41468,Kampung Ayer Puteh,Johol,73100,Negeri_Sembilan
41469,Kampung Ayer Rengas,Johol,73100,Negeri_Sembilan
41470,Kampung Ayer Taling,Johol,73100,Negeri_Sembilan
41471,Kampung Balai Panjang,Johol,73100,Negeri_Sembilan
41472,Kampung Balik Bukit,Johol,73100,Negeri_Sembilan
41473,Kampung Batu 4 (Betong),Johol,73100,Negeri_Sembilan
41474,Kampung Berambai,Johol,73100,Negeri_Sembilan
41475,Kampung Bukit Changgang,Johol,73100,Negeri_Sembilan
41476,Kampung Bukit Istana,Johol,73100,Negeri_Sembilan
41477,Kampung Chabang Dua,Johol,73100,Negeri_Sembilan
41478,Kampung Charik,Johol,73100,Negeri_Sembilan
41479,Kampung Chegor,Johol,73100,Negeri_Sembilan
41480,Kampung Depan Sekolah Inas,Johol,73100,Negeri_Sembilan
41481,Kampung Desa Dangi,Johol,73100,Negeri_Sembilan
41482,Kampung Dingkir,Johol,73100,Negeri_Sembilan
41483,Kampung Dingkir Hulu,Johol,73100,Negeri_Sembilan
41484,Kampung Dusun Besar,Johol,73100,Negeri_Sembilan
41485,Kampung Eyor,Johol,73100,Negeri_Sembilan
41486,Kampung Gajan,Johol,73100,Negeri_Sembilan
41487,Kampung Gating,Johol,73100,Negeri_Sembilan
41488,Kampung Geduhum,Johol,73100,Negeri_Sembilan
41489,Kampung Gemencheh  Hulu,Johol,73100,Negeri_Sembilan
41490,Kampung Inas Tengah,Johol,73100,Negeri_Sembilan
41491,Kampung Ipok,Johol,73100,Negeri_Sembilan
41492,Kampung Kabong,Johol,73100,Negeri_Sembilan
41493,Kampung Kabong Hilir,Johol,73100,Negeri_Sembilan
41494,Kampung Kabong Hulu,Johol,73100,Negeri_Sembilan
41495,Kampung Kelapi,Johol,73100,Negeri_Sembilan
41496,Kampung Kelomboi,Johol,73100,Negeri_Sembilan
41497,Kampung Kepis,Johol,73100,Negeri_Sembilan
41498,Kampung Kepis Baru,Johol,73100,Negeri_Sembilan
41499,Kampung Kepis Hilir,Johol,73100,Negeri_Sembilan
41500,Kampung Kepis Hulu,Johol,73100,Negeri_Sembilan
41501,Kampung Kepis Tengah,Johol,73100,Negeri_Sembilan
41502,Kampung Kuala Johol,Johol,73100,Negeri_Sembilan
41503,Kampung Kuala Nuri,Johol,73100,Negeri_Sembilan
41504,Kampung Kuala Tumang,Johol,73100,Negeri_Sembilan
41505,Kampung Lanjut Lumpuh,Johol,73100,Negeri_Sembilan
41506,Kampung Maha,Johol,73100,Negeri_Sembilan
41507,Kampung Malan,Johol,73100,Negeri_Sembilan
41508,Kampung Malok,Johol,73100,Negeri_Sembilan
41509,Kampung Masjid Batu,Johol,73100,Negeri_Sembilan
41510,Kampung Masjid Gating,Johol,73100,Negeri_Sembilan
41511,Kampung Masjid Tangkoh,Johol,73100,Negeri_Sembilan
41512,Kampung Masjid Tua,Johol,73100,Negeri_Sembilan
41513,Kampung Melekai,Johol,73100,Negeri_Sembilan
41514,Kampung Nerusa,Johol,73100,Negeri_Sembilan
41515,Kampung Padang Jual,Johol,73100,Negeri_Sembilan
41516,Kampung Pasit,Johol,73100,Negeri_Sembilan
41517,Kampung Paya,Johol,73100,Negeri_Sembilan
41518,Kampung Putong,Johol,73100,Negeri_Sembilan
41519,Kampung Renggoh,Johol,73100,Negeri_Sembilan
41520,Kampung Seberang Jelai,Johol,73100,Negeri_Sembilan
41521,Kampung Seginyeh,Johol,73100,Negeri_Sembilan
41522,Kampung Selaru,Johol,73100,Negeri_Sembilan
41523,Kampung Senarak,Johol,73100,Negeri_Sembilan
41524,Kampung Senibai,Johol,73100,Negeri_Sembilan
41525,Kampung Serting Johol,Johol,73100,Negeri_Sembilan
41526,Kampung Sikota,Johol,73100,Negeri_Sembilan
41527,Kampung Simat,Johol,73100,Negeri_Sembilan
