,Location,Post_Office,Postcode,State
35617,Taman Bukit Melawati,Kuala Lumpur,53300,WP_Kuala_Lumpur
35618,Taman Danau Kota,Kuala Lumpur,53300,WP_Kuala_Lumpur
35619,Desa Setapak,Kuala Lumpur,53300,WP_Kuala_Lumpur
35620,Taman Permata,Kuala Lumpur,53300,WP_Kuala_Lumpur
35621,Taman Sri Rampai,Kuala Lumpur,53300,WP_Kuala_Lumpur
35622,Taman Setapak Indah,Kuala Lumpur,53300,WP_Kuala_Lumpur
35623,Taman Setapak Jaya,Kuala Lumpur,53300,WP_Kuala_Lumpur
35624,Taman Wangsa Melawati,Kuala Lumpur,53300,WP_Kuala_Lumpur
35625,Villa Wangsamas,Kuala Lumpur,53300,WP_Kuala_Lumpur
35626,Wangsa Maju Seksyen 1,Kuala Lumpur,53300,WP_Kuala_Lumpur
35627,Zon PerIndustrian PKNS (Setapak),Kuala Lumpur,53300,WP_Kuala_Lumpur
35628,Taman Desiran Bayu,Kuala Lumpur,53300,WP_Kuala_Lumpur
35629,Taman Ibu Kota,Kuala Lumpur,53300,WP_Kuala_Lumpur
35630,Jalan Prima Setapak 7,Kuala Lumpur,53300,WP_Kuala_Lumpur
35631,Jalan Wangsa Delima,Kuala Lumpur,53300,WP_Kuala_Lumpur
35632,Wangsa Maju Seksyen 2,Kuala Lumpur,53300,WP_Kuala_Lumpur
35633,Wangsa Maju Seksyen 3,Kuala Lumpur,53300,WP_Kuala_Lumpur
35634,Wangsa Maju Seksyen 4,Kuala Lumpur,53300,WP_Kuala_Lumpur
35635,Wangsa Maju Seksyen 5,Kuala Lumpur,53300,WP_Kuala_Lumpur
35636,Wangsa Maju Seksyen 6,Kuala Lumpur,53300,WP_Kuala_Lumpur
35637,Wangsa Maju Seksyen 7,Kuala Lumpur,53300,WP_Kuala_Lumpur
35638,Wangsa Maju Seksyen 8,Kuala Lumpur,53300,WP_Kuala_Lumpur
35639,Wangsa Maju Seksyen 9,Kuala Lumpur,53300,WP_Kuala_Lumpur
35640,Wangsa Maju Seksyen 10,Kuala Lumpur,53300,WP_Kuala_Lumpur
35641,"Wangsa Biz Avenue
",Kuala Lumpur,53300,WP_Kuala_Lumpur
35642,"Taman Wangsa Maju
",Kuala Lumpur,53300,WP_Kuala_Lumpur
35643,"Desa Andaman
",Kuala Lumpur,53300,WP_Kuala_Lumpur
35644,"Taman Bukit Wangsamas
",Kuala Lumpur,53300,WP_Kuala_Lumpur
35645,"Taman Megan Sri Rampai
",Kuala Lumpur,53300,WP_Kuala_Lumpur
35646,"Taman Setapak Jaya Baru
",Kuala Lumpur,53300,WP_Kuala_Lumpur
35647,"Taman Setapak Permai
",Kuala Lumpur,53300,WP_Kuala_Lumpur
35648,"Taman Wangsa Jaya
",Kuala Lumpur,53300,WP_Kuala_Lumpur
35649,Dataran Wangsa Melawati,Kuala Lumpur,53300,WP_Kuala_Lumpur
35650,Pusat Industri Sri Rampai,Kuala Lumpur,53300,WP_Kuala_Lumpur
35651,Pusat Komersial Setapak,Kuala Lumpur,53300,WP_Kuala_Lumpur
35652,Pangsapuri Danau Saujana,Kuala Lumpur,53300,WP_Kuala_Lumpur
35653,Jalan Langkawi (Danau Kota),Kuala Lumpur,53300,WP_Kuala_Lumpur
35654,Gombak - Peti surat  (161 - 240),Kuala Lumpur,53700,WP_Kuala_Lumpur
35655,Gombak - Peti surat  (241 & ke atas),Kuala Lumpur,53800,WP_Kuala_Lumpur
35656,Gombak - Beg berkunci,Kuala Lumpur,53990,WP_Kuala_Lumpur
35657,Cangkat Keramat Hujung,Kuala Lumpur,54000,WP_Kuala_Lumpur
35658,Jalan Bomoh,Kuala Lumpur,54000,WP_Kuala_Lumpur
35659,Jalan Bukit Keramat,Kuala Lumpur,54000,WP_Kuala_Lumpur
35660,Jalan Chenangkas,Kuala Lumpur,54000,WP_Kuala_Lumpur
35661,Jalan Datuk Keramat,Kuala Lumpur,54000,WP_Kuala_Lumpur
35662,Jalan Gurney (1 - 4),Kuala Lumpur,54000,WP_Kuala_Lumpur
35663,Jalan Kent,Kuala Lumpur,54000,WP_Kuala_Lumpur
35664,Jalan Kent (1 - 8),Kuala Lumpur,54000,WP_Kuala_Lumpur
35665,Jalan Keramat,Kuala Lumpur,54000,WP_Kuala_Lumpur
35666,Jalan Keramat Dalam,Kuala Lumpur,54000,WP_Kuala_Lumpur
35667,Jalan Keramat Hujong,Kuala Lumpur,54000,WP_Kuala_Lumpur
35668,Jalan Keramat Jaya,Kuala Lumpur,54000,WP_Kuala_Lumpur
35669,Jalan Keramat Tepi,Kuala Lumpur,54000,WP_Kuala_Lumpur
35670,Jalan Ladang Maktab,Kuala Lumpur,54000,WP_Kuala_Lumpur
35671,Jalan Maktab,Kuala Lumpur,54000,WP_Kuala_Lumpur
35672,Jalan Maktab (1 - 8),Kuala Lumpur,54000,WP_Kuala_Lumpur
35673,Jalan Nujum,Kuala Lumpur,54000,WP_Kuala_Lumpur
35674,Jalan Pawang,Kuala Lumpur,54000,WP_Kuala_Lumpur
35675,Jalan Perumahan Gurney,Kuala Lumpur,54000,WP_Kuala_Lumpur
35676,Kampung Bukit Baru,Kuala Lumpur,54000,WP_Kuala_Lumpur
35677,Kampung Dato Keramat,Kuala Lumpur,54000,WP_Kuala_Lumpur
35678,Kampung Jaya,Kuala Lumpur,54000,WP_Kuala_Lumpur
35679,Kampung Padang Tembak,Kuala Lumpur,54000,WP_Kuala_Lumpur
35680,Kampung Semarak,Kuala Lumpur,54000,WP_Kuala_Lumpur
35681,Lorong Bukit Keramat,Kuala Lumpur,54000,WP_Kuala_Lumpur
35682,Lorong Bukit Keramat (1 - 3),Kuala Lumpur,54000,WP_Kuala_Lumpur
35683,Lorong Datuk Keramat,Kuala Lumpur,54000,WP_Kuala_Lumpur
35684,Lorong Keramat (1 - 22),Kuala Lumpur,54000,WP_Kuala_Lumpur
35685,Lorong Keramat Dalam,Kuala Lumpur,54000,WP_Kuala_Lumpur
35686,Lorong Keramat Dalam (1 - 8),Kuala Lumpur,54000,WP_Kuala_Lumpur
35687,Lorong Keramat Hujong (1 - 2),Kuala Lumpur,54000,WP_Kuala_Lumpur
35688,Lorong Keramat Kiri,Kuala Lumpur,54000,WP_Kuala_Lumpur
35689,Lorong Keramat Tepi (1 - 4),Kuala Lumpur,54000,WP_Kuala_Lumpur
35690,Lorong Kiri 1 - 20 (Datuk Keramat),Kuala Lumpur,54000,WP_Kuala_Lumpur
35691,Lorong Maktab (1 - 8),Kuala Lumpur,54000,WP_Kuala_Lumpur
35692,Lorong Pawang,Kuala Lumpur,54000,WP_Kuala_Lumpur
35693,Lorong Sabit,Kuala Lumpur,54000,WP_Kuala_Lumpur
35694,Persiaran Gurney,Kuala Lumpur,54000,WP_Kuala_Lumpur
35695,Persiaran Keramat (1 & 2),Kuala Lumpur,54000,WP_Kuala_Lumpur
35696,Persiaran Keramat 5,Kuala Lumpur,54000,WP_Kuala_Lumpur
35697,Persiaran Keramat Hujong,Kuala Lumpur,54000,WP_Kuala_Lumpur
35698,Persiaran Kiri 1,Kuala Lumpur,54000,WP_Kuala_Lumpur
35699,"Taman Keramat Tambahan
",Kuala Lumpur,54000,WP_Kuala_Lumpur
35700,Jalan Keramat Hujung,Kuala Lumpur,54000,WP_Kuala_Lumpur
35701,Pangsapuri Bukit Baru,Kuala Lumpur,54000,WP_Kuala_Lumpur
35702,Graham Rise,Kuala Lumpur,54100,WP_Kuala_Lumpur
35703,Jalan Alan Loke,Kuala Lumpur,54100,WP_Kuala_Lumpur
35704,Jalan Badek,Kuala Lumpur,54100,WP_Kuala_Lumpur
35705,Jalan Bagot,Kuala Lumpur,54100,WP_Kuala_Lumpur
35706,Jalan Bedok,Kuala Lumpur,54100,WP_Kuala_Lumpur
35707,Jalan Bukit Lima,Kuala Lumpur,54100,WP_Kuala_Lumpur
35708,Jalan Bukit Tinggi (1 - 2),Kuala Lumpur,54100,WP_Kuala_Lumpur
35709,Jalan Buku Lima,Kuala Lumpur,54100,WP_Kuala_Lumpur
35710,Jalan Chendrik,Kuala Lumpur,54100,WP_Kuala_Lumpur
35711,Jalan Douglas,Kuala Lumpur,54100,WP_Kuala_Lumpur
35712,Jalan Graham,Kuala Lumpur,54100,WP_Kuala_Lumpur
35713,Jalan Gray,Kuala Lumpur,54100,WP_Kuala_Lumpur
35714,Jalan Gurney KIRI,Kuala Lumpur,54100,WP_Kuala_Lumpur
35715,Jalan Hannigan,Kuala Lumpur,54100,WP_Kuala_Lumpur
35716,Jalan Hulubalang,Kuala Lumpur,54100,WP_Kuala_Lumpur
35717,Jalan Hussey,Kuala Lumpur,54100,WP_Kuala_Lumpur
35718,Jalan Iskandar,Kuala Lumpur,54100,WP_Kuala_Lumpur
35719,Jalan Jembai,Kuala Lumpur,54100,WP_Kuala_Lumpur
35720,Jalan Jembiah,Kuala Lumpur,54100,WP_Kuala_Lumpur
35721,Jalan Kerambit,Kuala Lumpur,54100,WP_Kuala_Lumpur
35722,Jalan Lai Tet Loke,Kuala Lumpur,54100,WP_Kuala_Lumpur
35723,Jalan Lang Worthy,Kuala Lumpur,54100,WP_Kuala_Lumpur
35724,Jalan Lembing,Kuala Lumpur,54100,WP_Kuala_Lumpur
35725,Jalan Mac Namara,Kuala Lumpur,54100,WP_Kuala_Lumpur
35726,Jalan O'Connel,Kuala Lumpur,54100,WP_Kuala_Lumpur
35727,Jalan Padang Tembak,Kuala Lumpur,54100,WP_Kuala_Lumpur
35728,Jalan Pahlawan,Kuala Lumpur,54100,WP_Kuala_Lumpur
35729,Jalan Ranjau,Kuala Lumpur,54100,WP_Kuala_Lumpur
35730,Jalan Samson,Kuala Lumpur,54100,WP_Kuala_Lumpur
35731,Jalan San Ah Wing,Kuala Lumpur,54100,WP_Kuala_Lumpur
35732,Jalan Sultan Yahya Petra (Jalan Semarak),Kuala Lumpur,54100,WP_Kuala_Lumpur
35733,Jalan Serampang,Kuala Lumpur,54100,WP_Kuala_Lumpur
35734,Jalan Sundang,Kuala Lumpur,54100,WP_Kuala_Lumpur
35735,Jalan Talbot,Kuala Lumpur,54100,WP_Kuala_Lumpur
35736,Jalan Tekpi,Kuala Lumpur,54100,WP_Kuala_Lumpur
35737,Jalan Tembak,Kuala Lumpur,54100,WP_Kuala_Lumpur
35738,Jalan Tombak,Kuala Lumpur,54100,WP_Kuala_Lumpur
35739,Jalan Tumbok Lada,Kuala Lumpur,54100,WP_Kuala_Lumpur
35740,Jalan Wayne,Kuala Lumpur,54100,WP_Kuala_Lumpur
35741,Kampung Boyan,Kuala Lumpur,54100,WP_Kuala_Lumpur
35742,Laman Pendekar,Kuala Lumpur,54100,WP_Kuala_Lumpur
35743,Lorong Baju Besi,Kuala Lumpur,54100,WP_Kuala_Lumpur
35744,Lorong Beliong,Kuala Lumpur,54100,WP_Kuala_Lumpur
35745,Lorong Golok,Kuala Lumpur,54100,WP_Kuala_Lumpur
35746,Lorong Gurney,Kuala Lumpur,54100,WP_Kuala_Lumpur
35747,Lorong Kelewang,Kuala Lumpur,54100,WP_Kuala_Lumpur
35748,Lorong Kris,Kuala Lumpur,54100,WP_Kuala_Lumpur
35749,Lorong Kubu,Kuala Lumpur,54100,WP_Kuala_Lumpur
35750,Lorong Lading,Kuala Lumpur,54100,WP_Kuala_Lumpur
35751,Lorong Lai Tet Loke (1 - 12),Kuala Lumpur,54100,WP_Kuala_Lumpur
35752,Lorong Parang,Kuala Lumpur,54100,WP_Kuala_Lumpur
35753,Lorong Pedang,Kuala Lumpur,54100,WP_Kuala_Lumpur
35754,Lorong Pendekar,Kuala Lumpur,54100,WP_Kuala_Lumpur
35755,Lorong Perisai,Kuala Lumpur,54100,WP_Kuala_Lumpur
35756,Lorong Ranjau,Kuala Lumpur,54100,WP_Kuala_Lumpur
35757,Lorong Renchong,Kuala Lumpur,54100,WP_Kuala_Lumpur
35758,Lorong San Ah Wing,Kuala Lumpur,54100,WP_Kuala_Lumpur
35759,Lorong Seligi,Kuala Lumpur,54100,WP_Kuala_Lumpur
35760,Lorong Senjata,Kuala Lumpur,54100,WP_Kuala_Lumpur
35761,Lorong Silat,Kuala Lumpur,54100,WP_Kuala_Lumpur
35762,Lorong Sumpitan,Kuala Lumpur,54100,WP_Kuala_Lumpur
35763,Lorong Tombak,Kuala Lumpur,54100,WP_Kuala_Lumpur
35764,Lorong Tumbok Lada,Kuala Lumpur,54100,WP_Kuala_Lumpur
35765,PULAPOL(Pusat Latihan Polis),Kuala Lumpur,54100,WP_Kuala_Lumpur
35766,Samson Park,Kuala Lumpur,54100,WP_Kuala_Lumpur
35767,"Medan Sri Keramat
",Kuala Lumpur,54200,WP_Kuala_Lumpur
35768,"Lembah Keramat
",Kuala Lumpur,54200,WP_Kuala_Lumpur
35769,Desa Tun Hussein Onn,Kuala Lumpur,54200,WP_Kuala_Lumpur
35770,Jalan AU 2,Kuala Lumpur,54200,WP_Kuala_Lumpur
35771,Jalan AU 2/B,Kuala Lumpur,54200,WP_Kuala_Lumpur
35772,Jalan AU 2A/1 - AU 2A/23,Kuala Lumpur,54200,WP_Kuala_Lumpur
35773,Jalan AU 3/1,Kuala Lumpur,54200,WP_Kuala_Lumpur
35774,Jalan AU 3/28,Kuala Lumpur,54200,WP_Kuala_Lumpur
35775,Jalan Enggang,Kuala Lumpur,54200,WP_Kuala_Lumpur
35776,Jalan Enggang Selatan,Kuala Lumpur,54200,WP_Kuala_Lumpur
35777,Jalan Enggang Timur,Kuala Lumpur,54200,WP_Kuala_Lumpur
35778,Jalan Enggang Utara,Kuala Lumpur,54200,WP_Kuala_Lumpur
35779,Jalan Jelatek ,Kuala Lumpur,54200,WP_Kuala_Lumpur
35780,Jalan Jelatek (1 - 5),Kuala Lumpur,54200,WP_Kuala_Lumpur
35781,Kampung Seri Lembah Keramat,Kuala Lumpur,54200,WP_Kuala_Lumpur
35782,Kampung Warisan,Kuala Lumpur,54200,WP_Kuala_Lumpur
35783,Lorong Enggang (1 - 25),Kuala Lumpur,54200,WP_Kuala_Lumpur
35784,Lorong Jelatek,Kuala Lumpur,54200,WP_Kuala_Lumpur
35785,Lorong Jelatek Kiri (1 - 3),Kuala Lumpur,54200,WP_Kuala_Lumpur
35786,Seri Maya,Kuala Lumpur,54200,WP_Kuala_Lumpur
35787,Taman Desa Keramat,Kuala Lumpur,54200,WP_Kuala_Lumpur
35788,Taman Keramat,Kuala Lumpur,54200,WP_Kuala_Lumpur
35789,Taman Keramat Permai,Kuala Lumpur,54200,WP_Kuala_Lumpur
35790,Taman Keramat Wangsa,Kuala Lumpur,54200,WP_Kuala_Lumpur
35791,Taman Lembah Keramat,Kuala Lumpur,54200,WP_Kuala_Lumpur
35792,Taman Sepakat,Kuala Lumpur,54200,WP_Kuala_Lumpur
35793,Taman Seri Keramat,Kuala Lumpur,54200,WP_Kuala_Lumpur
35794,Taman Seri Keramat Tengah,Kuala Lumpur,54200,WP_Kuala_Lumpur
35795,Taman Setiawangsa,Kuala Lumpur,54200,WP_Kuala_Lumpur
35796,Ulu Klang Free Trade Zone,Kuala Lumpur,54200,WP_Kuala_Lumpur
35797,"Pusat Perniagaan Jelatek
",Kuala Lumpur,54200,WP_Kuala_Lumpur
35798,"Kampung Bukit Permai
",Kuala Lumpur,54200,WP_Kuala_Lumpur
35799,"Taman U Thant
",Kuala Lumpur,55000,WP_Kuala_Lumpur
35800,Jalan Kedondong,Kuala Lumpur,55000,WP_Kuala_Lumpur
35801,Jalan Kedondong (1 - 3),Kuala Lumpur,55000,WP_Kuala_Lumpur
35802,Jalan Kelab Golf,Kuala Lumpur,55000,WP_Kuala_Lumpur
35803,Jalan Keranji (1 - 2),Kuala Lumpur,55000,WP_Kuala_Lumpur
35804,Jalan Kundang,Kuala Lumpur,55000,WP_Kuala_Lumpur
35805,Jalan Kundang (1 - 3),Kuala Lumpur,55000,WP_Kuala_Lumpur
35806,Jalan Langgak Golf,Kuala Lumpur,55000,WP_Kuala_Lumpur
35807,Jalan Madge,Kuala Lumpur,55000,WP_Kuala_Lumpur
35808,Jalan Mengkuang,Kuala Lumpur,55000,WP_Kuala_Lumpur
35809,Jalan Mengkudu,Kuala Lumpur,55000,WP_Kuala_Lumpur
35810,Jalan Mesra,Kuala Lumpur,55000,WP_Kuala_Lumpur
35811,Jalan Mesra Off Jalan Damai,Kuala Lumpur,55000,WP_Kuala_Lumpur
35812,Jalan Murni,Kuala Lumpur,55000,WP_Kuala_Lumpur
35813,Jalan Nipah,Kuala Lumpur,55000,WP_Kuala_Lumpur
35814,Jalan Pegawai,Kuala Lumpur,55000,WP_Kuala_Lumpur
35815,Jalan Penggawa,Kuala Lumpur,55000,WP_Kuala_Lumpur
35816,Jalan Ritchie,Kuala Lumpur,55000,WP_Kuala_Lumpur
35817,Jalan Ru (Pudu),Kuala Lumpur,55000,WP_Kuala_Lumpur
35818,Jalan Sejahtera,Kuala Lumpur,55000,WP_Kuala_Lumpur
35819,Jalan Taman U Thant,Kuala Lumpur,55000,WP_Kuala_Lumpur
35820,Jalan Taman U Thant (1 - 4),Kuala Lumpur,55000,WP_Kuala_Lumpur
35821,Jalan Taman U-Thant,Kuala Lumpur,55000,WP_Kuala_Lumpur
35822,Jalan Tun Sri Lanang,Kuala Lumpur,55000,WP_Kuala_Lumpur
35823,Jalan U Thant,Kuala Lumpur,55000,WP_Kuala_Lumpur
35824,Jalan Wickham,Kuala Lumpur,55000,WP_Kuala_Lumpur
35825,Kampung Berembang,Kuala Lumpur,55000,WP_Kuala_Lumpur
35826,Kampung Desa Pahlawan,Kuala Lumpur,55000,WP_Kuala_Lumpur
35827,Kampung Mengkudu,Kuala Lumpur,55000,WP_Kuala_Lumpur
35828,Kampung Perwira Jaya,Kuala Lumpur,55000,WP_Kuala_Lumpur
35829,Kelab Golf Di Raja Selangor,Kuala Lumpur,55000,WP_Kuala_Lumpur
35830,Lingkungan U Thant,Kuala Lumpur,55000,WP_Kuala_Lumpur
35831,Lorong Ampang 2 (Ampang),Kuala Lumpur,55000,WP_Kuala_Lumpur
35832,Lorong Damai (1 - 13),Kuala Lumpur,55000,WP_Kuala_Lumpur
35833,Lorong Dedalu,Kuala Lumpur,55000,WP_Kuala_Lumpur
35834,Lorong Enau,Kuala Lumpur,55000,WP_Kuala_Lumpur
35835,Lorong Kedondong,Kuala Lumpur,55000,WP_Kuala_Lumpur
35836,Lorong Kundang,Kuala Lumpur,55000,WP_Kuala_Lumpur
35837,Lorong Mengkuang,Kuala Lumpur,55000,WP_Kuala_Lumpur
35838,Lorong Mengkudu 1,Kuala Lumpur,55000,WP_Kuala_Lumpur
35839,Lorong Mengkudu 2,Kuala Lumpur,55000,WP_Kuala_Lumpur
35840,Lorong Mesra 1,Kuala Lumpur,55000,WP_Kuala_Lumpur
35841,Lorong Mesra 2,Kuala Lumpur,55000,WP_Kuala_Lumpur
35842,Lorong Mesra 3,Kuala Lumpur,55000,WP_Kuala_Lumpur
35843,Lorong Mesra 4,Kuala Lumpur,55000,WP_Kuala_Lumpur
35844,Lorong Ru Kedua,Kuala Lumpur,55000,WP_Kuala_Lumpur
35845,Lorong Ru Pertama,Kuala Lumpur,55000,WP_Kuala_Lumpur
35846,Lorong U Thant (1 - 2),Kuala Lumpur,55000,WP_Kuala_Lumpur
35847,Persiaran Ampang,Kuala Lumpur,55000,WP_Kuala_Lumpur
35848,Persiaran Ampang Hilir,Kuala Lumpur,55000,WP_Kuala_Lumpur
35849,Persiaran Anderson,Kuala Lumpur,55000,WP_Kuala_Lumpur
35850,Persiaran Madge,Kuala Lumpur,55000,WP_Kuala_Lumpur
35851,Persiaran Ritchie,Kuala Lumpur,55000,WP_Kuala_Lumpur
35852,Pinggir Ridley,Kuala Lumpur,55000,WP_Kuala_Lumpur
35853,U-Thant Residence,Kuala Lumpur,55000,WP_Kuala_Lumpur
35854,Gerbang Ampang Hilir,Kuala Lumpur,55000,WP_Kuala_Lumpur
35855,Jalan Aman,Kuala Lumpur,55000,WP_Kuala_Lumpur
35856,Jalan Ampang Hilir,Kuala Lumpur,55000,WP_Kuala_Lumpur
35857,Jalan Ampang Hilir (1 - 5),Kuala Lumpur,55000,WP_Kuala_Lumpur
35858,Jalan Ampang Kiri,Kuala Lumpur,55000,WP_Kuala_Lumpur
35859,Jalan Ampang Tengah,Kuala Lumpur,55000,WP_Kuala_Lumpur
35860,Jalan Ampang Ulu,Kuala Lumpur,55000,WP_Kuala_Lumpur
35861,Jalan Ampang Ulu 3,Kuala Lumpur,55000,WP_Kuala_Lumpur
35862,Jalan Berembang (Pudu),Kuala Lumpur,55000,WP_Kuala_Lumpur
35863,Jalan Damai,Kuala Lumpur,55000,WP_Kuala_Lumpur
35864,Jalan Dedalu,Kuala Lumpur,55000,WP_Kuala_Lumpur
35865,Jalan Fajar,Kuala Lumpur,55000,WP_Kuala_Lumpur
35866,"Pangsapuri My Habitat, Jalan Aman",Kuala Lumpur,55000,WP_Kuala_Lumpur
35867,"Desa Pahlawan
",Kuala Lumpur,55000,WP_Kuala_Lumpur
35868,"Ampang Hilir
",Kuala Lumpur,55000,WP_Kuala_Lumpur
35869,Kondominium Seri Ampang Hilir,Kuala Lumpur,55000,WP_Kuala_Lumpur
35870,Kondominium Iringan Hijau,Kuala Lumpur,55000,WP_Kuala_Lumpur
35871,Kondominium Inai 36,Kuala Lumpur,55100,WP_Kuala_Lumpur
35872,Akademi Badminton Malaysia,Kuala Lumpur,55100,WP_Kuala_Lumpur
35873,Bangunan LTAT,Kuala Lumpur,55100,WP_Kuala_Lumpur
35874,Bangunan Yayasan Selangor,Kuala Lumpur,55100,WP_Kuala_Lumpur
35875,Cangkat Thambi Dollah,Kuala Lumpur,55100,WP_Kuala_Lumpur
35876,Dataran Pandan Prima,Kuala Lumpur,55100,WP_Kuala_Lumpur
35877,Desa Pandan,Kuala Lumpur,55100,WP_Kuala_Lumpur
35878,Fraser Business Park,Kuala Lumpur,55100,WP_Kuala_Lumpur
35879,Hentian Pudu Raya,Kuala Lumpur,55100,WP_Kuala_Lumpur
35880,Institut Kemahiran Mara,Kuala Lumpur,55100,WP_Kuala_Lumpur
35881,Jalan  A (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
35882,Jalan 1/76 Off Jalan Kampung Pandan,Kuala Lumpur,55100,WP_Kuala_Lumpur
35883,Jalan 2 (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
35884,Jalan 6/1 - 6/11,Kuala Lumpur,55100,WP_Kuala_Lumpur
35885,Jalan Abraham,Kuala Lumpur,55100,WP_Kuala_Lumpur
35886,Jalan B (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
35887,Jalan Baba,Kuala Lumpur,55100,WP_Kuala_Lumpur
35888,Jalan Badak,Kuala Lumpur,55100,WP_Kuala_Lumpur
35889,Jalan Barat,Kuala Lumpur,55100,WP_Kuala_Lumpur
35890,Jalan Bayam,Kuala Lumpur,55100,WP_Kuala_Lumpur
35891,Jalan Belangkas,Kuala Lumpur,55100,WP_Kuala_Lumpur
35892,Jalan Belangkas (1 - 3),Kuala Lumpur,55100,WP_Kuala_Lumpur
35893,Jalan Bendahara,Kuala Lumpur,55100,WP_Kuala_Lumpur
35894,Jalan Benjamin,Kuala Lumpur,55100,WP_Kuala_Lumpur
35895,Jalan Beruang,Kuala Lumpur,55100,WP_Kuala_Lumpur
35896,Jalan Brunei,Kuala Lumpur,55100,WP_Kuala_Lumpur
35897,Jalan Brunei Barat,Kuala Lumpur,55100,WP_Kuala_Lumpur
35898,Jalan Brunei Selatan,Kuala Lumpur,55100,WP_Kuala_Lumpur
35899,Jalan Brunei Utara,Kuala Lumpur,55100,WP_Kuala_Lumpur
35900,Jalan Bugis,Kuala Lumpur,55100,WP_Kuala_Lumpur
35901,Jalan Bukit Bintang,Kuala Lumpur,55100,WP_Kuala_Lumpur
35902,Jalan Bulan,Kuala Lumpur,55100,WP_Kuala_Lumpur
35903,Jalan Bulan (1 - 2),Kuala Lumpur,55100,WP_Kuala_Lumpur
35904,Jalan C (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
35905,Jalan Chan Ah Wing,Kuala Lumpur,55100,WP_Kuala_Lumpur
35906,Jalan Cheong Yoke Choy,Kuala Lumpur,55100,WP_Kuala_Lumpur
35907,Jalan Coales,Kuala Lumpur,55100,WP_Kuala_Lumpur
35908,Jalan Cochrane,Kuala Lumpur,55100,WP_Kuala_Lumpur
35909,Jalan D (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
35910,Jalan Davies,Kuala Lumpur,55100,WP_Kuala_Lumpur
35911,Jalan Delima,Kuala Lumpur,55100,WP_Kuala_Lumpur
35912,Jalan E (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
35913,Jalan F (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
35914,Jalan Gading,Kuala Lumpur,55100,WP_Kuala_Lumpur
35915,Jalan Gajah,Kuala Lumpur,55100,WP_Kuala_Lumpur
35916,Jalan H (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
35917,Jalan Horley,Kuala Lumpur,55100,WP_Kuala_Lumpur
35918,Jalan Imbi,Kuala Lumpur,55100,WP_Kuala_Lumpur
35919,Jalan Inai,Kuala Lumpur,55100,WP_Kuala_Lumpur
35920,Jalan J (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
35921,Jalan Jarret,Kuala Lumpur,55100,WP_Kuala_Lumpur
35922,Jalan Jati,Kuala Lumpur,55100,WP_Kuala_Lumpur
35923,Jalan Jejaka,Kuala Lumpur,55100,WP_Kuala_Lumpur
35924,Jalan K (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
35925,Jalan Kachang,Kuala Lumpur,55100,WP_Kuala_Lumpur
35926,Jalan Kampung,Kuala Lumpur,55100,WP_Kuala_Lumpur
35927,Jalan Kampung Pandan,Kuala Lumpur,55100,WP_Kuala_Lumpur
35928,Jalan Kanchil,Kuala Lumpur,55100,WP_Kuala_Lumpur
35929,Jalan Kangkong,Kuala Lumpur,55100,WP_Kuala_Lumpur
35930,Jalan Keledek,Kuala Lumpur,55100,WP_Kuala_Lumpur
35931,Jalan Kemuning,Kuala Lumpur,55100,WP_Kuala_Lumpur
35932,Jalan Kepah,Kuala Lumpur,55100,WP_Kuala_Lumpur
35933,Jalan Ketola,Kuala Lumpur,55100,WP_Kuala_Lumpur
35934,Jalan Khoo Teik Ee,Kuala Lumpur,55100,WP_Kuala_Lumpur
35935,Jalan Kijang,Kuala Lumpur,55100,WP_Kuala_Lumpur
35936,Jalan Kundur,Kuala Lumpur,55100,WP_Kuala_Lumpur
35937,Jalan Labu,Kuala Lumpur,55100,WP_Kuala_Lumpur
35938,Jalan Laksamana,Kuala Lumpur,55100,WP_Kuala_Lumpur
35939,Jalan Laman Peel,Kuala Lumpur,55100,WP_Kuala_Lumpur
35940,Jalan Landak,Kuala Lumpur,55100,WP_Kuala_Lumpur
35941,Jalan Mahkota,Kuala Lumpur,55100,WP_Kuala_Lumpur
35942,Jalan Mc Conechy,Kuala Lumpur,55100,WP_Kuala_Lumpur
35943,Jalan Melati,Kuala Lumpur,55100,WP_Kuala_Lumpur
35944,Jalan Melor,Kuala Lumpur,55100,WP_Kuala_Lumpur
35945,Jalan Memberang,Kuala Lumpur,55100,WP_Kuala_Lumpur
35946,Jalan Menteri,Kuala Lumpur,55100,WP_Kuala_Lumpur
35947,Jalan Metro Pudu,Kuala Lumpur,55100,WP_Kuala_Lumpur
35948,Jalan Nakhoda Yusof,Kuala Lumpur,55100,WP_Kuala_Lumpur
35949,Jalan Nakhoda Yusof (1 - 3),Kuala Lumpur,55100,WP_Kuala_Lumpur
