,Location,Post_Office,Postcode,State
3125,Ladang Sin Yu,Sungai Petani,08000,Kedah
3126,Ladang Sungai,Sungai Petani,08000,Kedah
3127,Ladang Sungai Getah,Sungai Petani,08000,Kedah
3128,Ladang Sungai Tukang,Sungai Petani,08000,Kedah
3129,Ladang Sungkup Para,Sungai Petani,08000,Kedah
3130,Ladang Up,Sungai Petani,08000,Kedah
3131,Ladang Up Rusa,Sungai Petani,08000,Kedah
3132,Ladang Up Selambau,Sungai Petani,08000,Kedah
3133,Leboh Zamrud,Sungai Petani,08000,Kedah
3134,Pekan Atap,Sungai Petani,08000,Kedah
3135,Pekan Lama Sungai Petani,Sungai Petani,08000,Kedah
3136,Pekan Sungai Lalang,Sungai Petani,08000,Kedah
3137,Pengkalan Sungai Lalang,Sungai Petani,08000,Kedah
3138,Persiaran Kenanga Aman Jaya,Sungai Petani,08000,Kedah
3139,Pinang Tunggal,Sungai Petani,08000,Kedah
3140,Putrijaya Hillpark,Sungai Petani,08000,Kedah
3141,Rancangan Perumahan Awam 3,Sungai Petani,08000,Kedah
3142,Rumah Kedai Peruda,Sungai Petani,08000,Kedah
3143,Rumah Murah Sungai Lalang,Sungai Petani,08000,Kedah
3144,Simpang Scaboro,Sungai Petani,08000,Kedah
3145,Sungai Layar Hujung,Sungai Petani,08000,Kedah
3146,Sungai Pasir,Sungai Petani,08000,Kedah
3147,Sungai Pasir Kechil,Sungai Petani,08000,Kedah
3148,Sungai Petani,Sungai Petani,08000,Kedah
3149,Taman Akid,Sungai Petani,08000,Kedah
3150,Taman Aman,Sungai Petani,08000,Kedah
3151,Taman Aman Jaya (Anggerik),Sungai Petani,08000,Kedah
3152,Taman Aman Jaya (Cempaka),Sungai Petani,08000,Kedah
3153,Taman Aman Jaya (Kenanga),Sungai Petani,08000,Kedah
3154,Taman Aman Jaya (Mawar),Sungai Petani,08000,Kedah
3155,Taman Aman Jaya (Melati),Sungai Petani,08000,Kedah
3156,Taman Aman Jaya (Seroja),Sungai Petani,08000,Kedah
3157,Taman Angsana,Sungai Petani,08000,Kedah
3158,Taman Baiduri,Sungai Petani,08000,Kedah
3159,Taman Baiduri (Maju),Sungai Petani,08000,Kedah
3160,Taman Baiduri Indah,Sungai Petani,08000,Kedah
3161,Taman Bakar Arang,Sungai Petani,08000,Kedah
3162,Taman Bandar Baru,Sungai Petani,08000,Kedah
3163,Taman Bandar Perdana,Sungai Petani,08000,Kedah
3164,Taman Bandar Perdana Tasmin,Sungai Petani,08000,Kedah
3165,Taman Bandar Utama,Sungai Petani,08000,Kedah
3166,Taman Baru,Sungai Petani,08000,Kedah
3167,Taman Batek,Sungai Petani,08000,Kedah
3168,Taman Berangan,Sungai Petani,08000,Kedah
3169,Taman Berangan Sri,Sungai Petani,08000,Kedah
3170,Taman Beringin Indah,Sungai Petani,08000,Kedah
3171,Taman Berjaya,Sungai Petani,08000,Kedah
3172,Taman Berjaya Baru,Sungai Petani,08000,Kedah
3173,Taman Berlian,Sungai Petani,08000,Kedah
3174,Taman Bersatu,Sungai Petani,08000,Kedah
3175,Taman Bertam,Sungai Petani,08000,Kedah
3176,Taman Bistari Jaya,Sungai Petani,08000,Kedah
3177,Taman Bukit Bayu Banglo,Sungai Petani,08000,Kedah
3178,Taman Bukit Makmur,Sungai Petani,08000,Kedah
3179,Taman Bunga Raya,Sungai Petani,08000,Kedah
3180,Taman Cahaya Baiduri,Sungai Petani,08000,Kedah
3181,Taman Cemara,Sungai Petani,08000,Kedah
3182,Taman Cempaka,Sungai Petani,08000,Kedah
3183,Taman Cendana,Sungai Petani,08000,Kedah
3184,Taman Cengai Emas,Sungai Petani,08000,Kedah
3185,Taman Cengal Jaya,Sungai Petani,08000,Kedah
3186,Taman Dahalia Indah,Sungai Petani,08000,Kedah
3187,Taman Dahlia,Sungai Petani,08000,Kedah
3188,Taman Delima,Sungai Petani,08000,Kedah
3189,Taman Desa Aman,Sungai Petani,08000,Kedah
3190,Taman Desa Bistari,Sungai Petani,08000,Kedah
3191,Taman Desa Budiman,Sungai Petani,08000,Kedah
3192,Taman Desa Indah,Sungai Petani,08000,Kedah
3193,Taman Desa Jaya,Sungai Petani,08000,Kedah
3194,Taman Desa Menanti,Sungai Petani,08000,Kedah
3195,Taman Desa Meranti Indah,Sungai Petani,08000,Kedah
3196,Taman Desa Permai,Sungai Petani,08000,Kedah
3197,Taman Emas Suria,Sungai Petani,08000,Kedah
3198,Taman Gedong,Sungai Petani,08000,Kedah
3199,Taman Gemilang,Sungai Petani,08000,Kedah
3200,Taman Hillpark,Sungai Petani,08000,Kedah
3201,Taman Indah,Sungai Petani,08000,Kedah
3202,Taman Intan,Sungai Petani,08000,Kedah
3203,Taman Kampung Raja,Sungai Petani,08000,Kedah
3204,Taman Keladi,Sungai Petani,08000,Kedah
3205,Taman Keladi Angsana,Sungai Petani,08000,Kedah
3206,Taman Kelisa,Sungai Petani,08000,Kedah
3207,Taman Kelisa Ria,Sungai Petani,08000,Kedah
3208,Taman Kempas,Sungai Petani,08000,Kedah
3209,Taman Kenari,Sungai Petani,08000,Kedah
3210,Taman Kenari Biru,Sungai Petani,08000,Kedah
3211,Taman Kenari Indah,Sungai Petani,08000,Kedah
3212,Taman Kenari Jaya,Sungai Petani,08000,Kedah
3213,Taman Sinar Permata,Sungai Petani,08000,Kedah
3214,Taman Songket Indah,Sungai Petani,08000,Kedah
3215,Taman Sri Baiduri,Sungai Petani,08000,Kedah
3216,Taman Sri Bayu,Sungai Petani,08000,Kedah
3217,Taman Sri Bayu 2,Sungai Petani,08000,Kedah
3218,Taman Sri Cendana,Sungai Petani,08000,Kedah
3219,Taman Sri Emas,Sungai Petani,08000,Kedah
3220,Taman Sri Gedong,Sungai Petani,08000,Kedah
3221,Taman Sri Telok Wang,Sungai Petani,08000,Kedah
3222,Taman Sri Wang,Sungai Petani,08000,Kedah
3223,Taman Sri Wangi,Sungai Petani,08000,Kedah
3224,Taman Sungai Lalang (1 - 2),Sungai Petani,08000,Kedah
3225,Taman Sutera,Sungai Petani,08000,Kedah
3226,Taman Sutera Idaman,Sungai Petani,08000,Kedah
3227,Taman Sutera Jaya,Sungai Petani,08000,Kedah
3228,Taman Sutra Suria,Sungai Petani,08000,Kedah
3229,Taman Telok Baiduri,Sungai Petani,08000,Kedah
3230,Taman Teratai,Sungai Petani,08000,Kedah
3231,Taman Teratai Indah,Sungai Petani,08000,Kedah
3232,Taman Teratai Mekar,Sungai Petani,08000,Kedah
3233,Taman Tiong,Sungai Petani,08000,Kedah
3234,Taman Tuanku Aminah,Sungai Petani,08000,Kedah
3235,Taman Tuanku Hamimah,Sungai Petani,08000,Kedah
3236,Taman Widuri,Sungai Petani,08000,Kedah
3237,Taman Wira,Sungai Petani,08000,Kedah
3238,Taman Wira Jaya,Sungai Petani,08000,Kedah
3239,Bukit Belachan,Sungai Petani,08010,Kedah
3240,Bukit Selambau,Sungai Petani,08010,Kedah
3241,Bumi Muda Estate,Sungai Petani,08010,Kedah
3242,Kampung Baru Bukit Selambau,Sungai Petani,08010,Kedah
3243,Kampung Batu Belachan,Sungai Petani,08010,Kedah
3244,Kampung Bukit Terabak,Sungai Petani,08010,Kedah
3245,Kampung Haji Hashim,Sungai Petani,08010,Kedah
3246,Kampung Haji Hassan,Sungai Petani,08010,Kedah
3247,Kampung Haji Mangon,Sungai Petani,08010,Kedah
3248,Kampung Haji Mehat,Sungai Petani,08010,Kedah
3249,Kampung Haji Safar,Sungai Petani,08010,Kedah
3250,Kampung Jerai,Sungai Petani,08010,Kedah
3251,Kampung Klinik,Sungai Petani,08010,Kedah
3252,Kampung Kuala Sin,Sungai Petani,08010,Kedah
3253,Kampung Lima Puluh Relong,Sungai Petani,08010,Kedah
3254,Kampung Lubok Batu,Sungai Petani,08010,Kedah
3255,Kampung Pegawai,Sungai Petani,08010,Kedah
3256,Kampung Penghulu Tua,Sungai Petani,08010,Kedah
3257,Kampung Perak,Sungai Petani,08010,Kedah
3258,Kampung Serungkup,Sungai Petani,08010,Kedah
3259,Kampung Sin Heng Estate,Sungai Petani,08010,Kedah
3260,Kampung Sungai Anak Ikan,Sungai Petani,08010,Kedah
3261,Kampung Sungai Gajah,Sungai Petani,08010,Kedah
3262,Kampung Sungai Nyior,Sungai Petani,08010,Kedah
3263,Kampung Tengkorak Batu,Sungai Petani,08010,Kedah
3264,Kebun 400,Sungai Petani,08010,Kedah
3265,Kongsi Tiga,Sungai Petani,08010,Kedah
3266,Poh Lim Estate,Sungai Petani,08010,Kedah
3267,Simpang Kuala Sin,Sungai Petani,08010,Kedah
3268,Bedong,Bedong,08100,Kedah
3269,Bujang,Bedong,08100,Kedah
3270,Bukit Merah,Bedong,08100,Kedah
3271,Kampung Bakar Sampah,Bedong,08100,Kedah
3272,Kampung Baru Bedong,Bedong,08100,Kedah
3273,Kampung Batu Hampar,Bedong,08100,Kedah
3274,Kampung Bendang Dalam,Bedong,08100,Kedah
3275,Kampung Haji Ngah,Bedong,08100,Kedah
3276,Kampung Kuala Muda Estate,Bedong,08100,Kedah
3277,Kampung Lebai Ali,Bedong,08100,Kedah
3278,Kampung Matang Samak,Bedong,08100,Kedah
3279,Kampung Pengkalan Bujang,Bedong,08100,Kedah
3280,Kampung Pinang,Bedong,08100,Kedah
3281,Kampung Pisang,Bedong,08100,Kedah
3282,Kampung Semeling,Bedong,08100,Kedah
3283,Kampung Sungai Keluang,Bedong,08100,Kedah
3284,Kampung Sungai Tok Pawang,Bedong,08100,Kedah
3285,Kampung Telaga China,Bedong,08100,Kedah
3286,Kampung Telok,Bedong,08100,Kedah
3287,Kampung Tempoyak,Bedong,08100,Kedah
3288,Kampung Tupah,Bedong,08100,Kedah
3289,Ladang Sungai Bongkok,Bedong,08100,Kedah
3290,Semiling,Bedong,08100,Kedah
3291,Sungai Lalang,Bedong,08100,Kedah
3292,Taman Bandar Baru,Bedong,08100,Kedah
3293,Taman Bersatu Maju,Bedong,08100,Kedah
3294,Taman Desa Budiman,Bedong,08100,Kedah
3295,Taman Harmoni,Bedong,08100,Kedah
3296,Taman Lembah Bujang (Fasa 1 & 2),Bedong,08100,Kedah
3297,Taman Mesra Indah,Bedong,08100,Kedah
3298,Taman Permai (Fasa 2),Bedong,08100,Kedah
3299,Taman Permaipura Mesra,Bedong,08100,Kedah
3300,Taman Permaipura Murni,Bedong,08100,Kedah
3301,Taman Sinar Mentari,Bedong,08100,Kedah
3302,Thye Seng Estate,Bedong,08100,Kedah
3303,Kampung Huma,Bedong,08110,Kedah
3304,Kampung Paya,Bedong,08110,Kedah
3305,Kampung Singkir,Bedong,08110,Kedah
3306,Kampung Singkir Darat,Bedong,08110,Kedah
3307,Kampung Singkir Genting,Bedong,08110,Kedah
3308,Kampung Singkir Kedai Keling,Bedong,08110,Kedah
3309,Kampung Singkir Laut,Bedong,08110,Kedah
3310,Kampung Sungai Deraka,Bedong,08110,Kedah
3311,Kampung Sungai Pial,Bedong,08110,Kedah
3312,Rancangan Tanah Jilid 1 - 2,Bedong,08110,Kedah
3313,Taman Sri Mesra,Bedong,08110,Kedah
3314,Kampung Charok Kamuning,Sik,08200,Kedah
3315,Kampung Charok Kelian,Sik,08200,Kedah
3316,Kampung Charok Kit,Sik,08200,Kedah
3317,Kampung Charok Kudong,Sik,08200,Kedah
3318,Kampung Charok Padang,Sik,08200,Kedah
3319,Kampung Charok Pelandok,Sik,08200,Kedah
3320,Kampung Charok Rambai,Sik,08200,Kedah
3321,Kampung Charok Sejok,Sik,08200,Kedah
3322,Kampung Charok Sireh,Sik,08200,Kedah
3323,Kampung Chepir,Sik,08200,Kedah
3324,Kampung Chong,Sik,08200,Kedah
3325,Kampung Hujong Bechah,Sik,08200,Kedah
3326,Kampung Hujung Bandar,Sik,08200,Kedah
3327,Kampung Hujung Tandop,Sik,08200,Kedah
3328,Kampung Jelutong,Sik,08200,Kedah
3329,Kampung Jering,Sik,08200,Kedah
3330,Kampung Joget,Sik,08200,Kedah
3331,Kampung Kemelong,Sik,08200,Kedah
3332,Kampung Kerawai,Sik,08200,Kedah
3333,Kampung Lalang,Sik,08200,Kedah
3334,Kampung Lubok Besar,Sik,08200,Kedah
3335,Kampung Namek,Sik,08200,Kedah
3336,Kampung Paya Terendam,Sik,08200,Kedah
3337,Kampung Sadu,Sik,08200,Kedah
3338,Kampung Sedu,Sik,08200,Kedah
3339,Kampung Sena,Sik,08200,Kedah
3340,Kampung Sungai Batang,Sik,08200,Kedah
3341,Kampung Sungai Senam,Sik,08200,Kedah
3342,Kampung Tanjong,Sik,08200,Kedah
3343,Kampung Titi Semang,Sik,08200,Kedah
3344,Nanir,Sik,08200,Kedah
3345,Tanjung Dawai,Sik,08200,Kedah
3346,Kampung Balong Ayam,Sik,08200,Kedah
3347,Kampung Banggol,Sik,08200,Kedah
3348,Kampung Banggol Dedap,Sik,08200,Kedah
3349,Kampung Banggol Selayang,Sik,08200,Kedah
3350,Kampung Batu Lapan,Sik,08200,Kedah
3351,Kampung Belimbing,Sik,08200,Kedah
3352,Kampung Bendang Man,Sik,08200,Kedah
3353,Kampung Bendang Tebal,Sik,08200,Kedah
3354,Kampung Bendang Temenggiat,Sik,08200,Kedah
3355,Gulau,Sik,08210,Kedah
3356,Kampung Baru Nami,Sik,08210,Kedah
3357,Kampung Batu Seketul,Sik,08210,Kedah
3358,Kampung Belantek,Sik,08210,Kedah
3359,Kampung Bukit Batu,Sik,08210,Kedah
3360,Kampung Bukit Berangan,Sik,08210,Kedah
3361,Kampung Cerok Pisang,Sik,08210,Kedah
3362,Kampung Cerok Tenang,Sik,08210,Kedah
3363,Kampung Charok Sedau,Sik,08210,Kedah
3364,Kampung Danglau,Sik,08210,Kedah
3365,Kampung Gubir,Sik,08210,Kedah
3366,Kampung Gulau,Sik,08210,Kedah
3367,Kampung Jurong,Sik,08210,Kedah
3368,Kampung Kota Aur,Sik,08210,Kedah
3369,Kampung Kuala Beris,Sik,08210,Kedah
3370,Kampung Kubang Kesom,Sik,08210,Kedah
3371,Kampung Landai,Sik,08210,Kedah
3372,Kampung Lubok Jerai,Sik,08210,Kedah
3373,Kampung Lubok Nami,Sik,08210,Kedah
3374,Kampung Lutang,Sik,08210,Kedah
3375,Kampung Perangin,Sik,08210,Kedah
3376,Kampung Perangkap,Sik,08210,Kedah
3377,Kampung Pinang,Sik,08210,Kedah
3378,Kampung Sungai Kap,Sik,08210,Kedah
3379,Kampung Surau,Sik,08210,Kedah
3380,Kampung Tanjong Piring,Sik,08210,Kedah
3381,Sik,Sik,08210,Kedah
3382,Gurun,Gurun,08300,Kedah
3383,Kampung Baru Gurun,Gurun,08300,Kedah
3384,Kampung Batu 21,Gurun,08300,Kedah
3385,Kampung Belakang Sekolah Gurun,Gurun,08300,Kedah
3386,Kampung Bongkok,Gurun,08300,Kedah
3387,Kampung Gual Nanas,Gurun,08300,Kedah
3388,Kampung Guar Jumaat,Gurun,08300,Kedah
3389,Kampung Jelatang,Gurun,08300,Kedah
3390,Kampung Kilang Papan,Gurun,08300,Kedah
3391,Kampung Masjid Baru,Gurun,08300,Kedah
3392,Kampung Padang Bongkok,Gurun,08300,Kedah
3393,Kampung Pulau Chengai,Gurun,08300,Kedah
3394,Kampung Sungai Badak,Gurun,08300,Kedah
3395,Kampung Sungai Ibor,Gurun,08300,Kedah
3396,Kampung Sungai Kunyit,Gurun,08300,Kedah
3397,Kem Hobart,Gurun,08300,Kedah
3398,Ladang Chin Hong,Gurun,08300,Kedah
3399,Ladang Choon Hong,Gurun,08300,Kedah
3400,Ladang Habsah,Gurun,08300,Kedah
3401,Ladang Hor Soon,Gurun,08300,Kedah
3402,Ladang Lenton,Gurun,08300,Kedah
3403,Ladang Lim Heng Tong,Gurun,08300,Kedah
3404,Ladang Soon Lee,Gurun,08300,Kedah
3405,Ladang Sungai Padu,Gurun,08300,Kedah
3406,Ladang Tai Cheang,Gurun,08300,Kedah
3407,Ladang Thor Boon Tham,Gurun,08300,Kedah
3408,Ladang Thye Lye,Gurun,08300,Kedah
3409,Ladang Tzi Cheang,Gurun,08300,Kedah
3410,Ladang Wong Jee,Gurun,08300,Kedah
3411,Ladang Yeoh Eng,Gurun,08300,Kedah
3412,Ladang Yom Long,Gurun,08300,Kedah
3413,Nami,Gurun,08300,Kedah
3414,Taman Berjaya,Gurun,08300,Kedah
3415,Taman Gurun Indah,Gurun,08300,Kedah
3416,Taman Jerai Harmoni,Gurun,08300,Kedah
3417,Taman Jerai Indah,Gurun,08300,Kedah
3418,Taman Jerai Maju,Gurun,08300,Kedah
3419,Taman Jerai Mas,Gurun,08300,Kedah
3420,Taman Lindungan Jerai,Gurun,08300,Kedah
3421,Taman Puteri Lanjeda,Gurun,08300,Kedah
3422,Taman Ria Mesra Fasa 2,Gurun,08300,Kedah
3423,Desa Jaya,Jeniang,08320,Kedah
3424,Kampung Banggol,Jeniang,08320,Kedah
3425,Kampung Banggol Luar,Jeniang,08320,Kedah
3426,Kampung Baru Kura,Jeniang,08320,Kedah
3427,Kampung Bentong,Jeniang,08320,Kedah
3428,Kampung Bentong Dalam,Jeniang,08320,Kedah
3429,Kampung Bukit Hangus,Jeniang,08320,Kedah
3430,Kampung Charok Tala,Jeniang,08320,Kedah
3431,Kampung Dahaman,Jeniang,08320,Kedah
3432,Kampung Dusun Pengapit,Jeniang,08320,Kedah
3433,Kampung Gajah Puteh,Jeniang,08320,Kedah
3434,Kampung Jeram Buaya,Jeniang,08320,Kedah
3435,Kampung Kota Bukit,Jeniang,08320,Kedah
3436,Kampung Kuala Berok,Jeniang,08320,Kedah
3437,Kampung Kuala Hai,Jeniang,08320,Kedah
3438,Kampung Kuala Kerik,Jeniang,08320,Kedah
3439,Kampung Kuala Ruman,Jeniang,08320,Kedah
3440,Kampung Kubang Yoi,Jeniang,08320,Kedah
3441,Kampung Kura,Jeniang,08320,Kedah
3442,Kampung Langgok Tanjong,Jeniang,08320,Kedah
3443,Kampung Masjid,Jeniang,08320,Kedah
3444,Kampung Padang Besar,Jeniang,08320,Kedah
3445,Kampung Padang Chichak,Jeniang,08320,Kedah
3446,Kampung Padang Pulut,Jeniang,08320,Kedah
3447,Kampung Parit,Jeniang,08320,Kedah
3448,Kampung Pasir Pokok,Jeniang,08320,Kedah
3449,Kampung Pengkalan Raja,Jeniang,08320,Kedah
3450,Kampung Pokok Jerai,Jeniang,08320,Kedah
3451,Kampung Sungai Semiar,Jeniang,08320,Kedah
3452,Kampung Sungai Setar,Jeniang,08320,Kedah
3453,Kampung Tala,Jeniang,08320,Kedah
3454,Kampung Tanjong,Jeniang,08320,Kedah
3455,Kampung Tengah,Jeniang,08320,Kedah
3456,Taman Ria Mesra,Jeniang,08320,Kedah
3457,Kampung Baru Bukit Kuang,Gurun,08330,Kedah
3458,Kampung Baru Paya Mengkuang,Gurun,08330,Kedah
3459,Kampung Chempedak,Gurun,08330,Kedah
3460,Kampung Jalan Kilang Bata,Gurun,08330,Kedah
3461,Kampung Kubur Lama,Gurun,08330,Kedah
3462,Kampung Lubuk Reba,Gurun,08330,Kedah
3463,Kampung Paya Serdang,Gurun,08330,Kedah
3464,Kampung Selamat Air Puteh,Gurun,08330,Kedah
3465,Kampung Tok Aris,Gurun,08330,Kedah
3466,LKTP Bukit Kuang,Gurun,08330,Kedah
3467,LKTP Paya Mengkuang,Gurun,08330,Kedah
3468,Padang Lembu,Gurun,08330,Kedah
3469,Bandar Baru Beris Jaya,Sik,08340,Kedah
3470,Batu 5 Sik,Sik,08340,Kedah
3471,Kampung Bandar,Sik,08340,Kedah
3472,Kampung Baru Seri Dacing,Sik,08340,Kedah
3473,Kampung Batu Besar,Sik,08340,Kedah
3474,Kampung Charok Malau,Sik,08340,Kedah
3475,Kampung Charok Tualang,Sik,08340,Kedah
3476,Kampung Merbau Kudong,Sik,08340,Kedah
3477,Kampung Sungai Namek,Sik,08340,Kedah
3478,Kampung Tanjong Besar,Sik,08340,Kedah
3479,Kampung Teloi,Sik,08340,Kedah
3480,Kampung Tupai,Sik,08340,Kedah
3481,Perumahan Keda Sik,Sik,08340,Kedah
3482,Perumahan Keda Sik Dalam,Sik,08340,Kedah
3483,Perumahan Keda Sik Kota A,Sik,08340,Kedah
3484,Taman Aked,Sik,08340,Kedah
3485,Taman Makmur,Sik,08340,Kedah
3486,Taman Seroja,Sik,08340,Kedah
3487,Taman Sri Enggang,Sik,08340,Kedah
3488,Kampung Badong,Merbok,08400,Kedah
3489,Kampung Banggol,Merbok,08400,Kedah
3490,Kampung Baru Merbok,Merbok,08400,Kedah
3491,Kampung Belau,Merbok,08400,Kedah
3492,Kampung Bukit Haji Omar,Merbok,08400,Kedah
3493,Kampung Hilir,Merbok,08400,Kedah
3494,Kampung Jilid,Merbok,08400,Kedah
3495,Kampung Merbok,Merbok,08400,Kedah
3496,Kampung Padang Sora,Merbok,08400,Kedah
3497,Kampung Pasir,Merbok,08400,Kedah
3498,Kampung Singkir Badong,Merbok,08400,Kedah
3499,Merbok,Merbok,08400,Kedah
3500,Simpang Tiga Pasir,Merbok,08400,Kedah
3501,Taman Sepakat,Merbok,08400,Kedah
3502,Kampung Hujong Matang,Kota Kuala Muda,08500,Kedah
3503,Kampung Kepala Jalan,Kota Kuala Muda,08500,Kedah
3504,Kampung Komoi,Kota Kuala Muda,08500,Kedah
3505,Kampung Kubang Jambu,Kota Kuala Muda,08500,Kedah
3506,Kampung Kubang Siam,Kota Kuala Muda,08500,Kedah
3507,Kampung Lembah,Kota Kuala Muda,08500,Kedah
3508,Kampung Masjid,Kota Kuala Muda,08500,Kedah
3509,Kampung Masjid Batu,Kota Kuala Muda,08500,Kedah
3510,Kampung Nangka,Kota Kuala Muda,08500,Kedah
3511,Kampung Padang Binjal,Kota Kuala Muda,08500,Kedah
3512,Kampung Padang Kubu,Kota Kuala Muda,08500,Kedah
3513,Kampung Padang Limau,Kota Kuala Muda,08500,Kedah
3514,Kampung Padang Regent,Kota Kuala Muda,08500,Kedah
3515,Kampung Padang Salim,Kota Kuala Muda,08500,Kedah
3516,Kampung Pantai Merdeka,Kota Kuala Muda,08500,Kedah
3517,Kampung Paya,Kota Kuala Muda,08500,Kedah
3518,Kampung Pengkalan Bukit Kecil,Kota Kuala Muda,08500,Kedah
3519,Kampung Pengkalan Bukit Lintang,Kota Kuala Muda,08500,Kedah
3520,Kampung Perlis,Kota Kuala Muda,08500,Kedah
3521,Kampung Permatang Bagan,Kota Kuala Muda,08500,Kedah
3522,Kampung Permatang Batu,Kota Kuala Muda,08500,Kedah
3523,Kampung Permatang Bukit Lintang,Kota Kuala Muda,08500,Kedah
3524,Kampung Permatang Kabu,Kota Kuala Muda,08500,Kedah
3525,Kampung Permatang Katong,Kota Kuala Muda,08500,Kedah
3526,Kampung Permatang Kecil,Kota Kuala Muda,08500,Kedah
3527,Kampung Permatang Kelompang,Kota Kuala Muda,08500,Kedah
3528,Kampung Permatang Langsat,Kota Kuala Muda,08500,Kedah
3529,Kampung Permatang Merbau,Kota Kuala Muda,08500,Kedah
3530,Kampung Permatang Nyior,Kota Kuala Muda,08500,Kedah
3531,Kampung Permatang Pasir,Kota Kuala Muda,08500,Kedah
3532,Kampung Permatang Ringan,Kota Kuala Muda,08500,Kedah
3533,Kampung Permatang Tengah,Kota Kuala Muda,08500,Kedah
3534,Kampung Pulau Sayak,Kota Kuala Muda,08500,Kedah
3535,Kampung Rantau Panjang,Kota Kuala Muda,08500,Kedah
3536,Kampung Simpang Tiga Teluk Nipah,Kota Kuala Muda,08500,Kedah
3537,Kampung Sintok Bugis,Kota Kuala Muda,08500,Kedah
3538,Kampung Sireh,Kota Kuala Muda,08500,Kedah
3539,Kampung Sungai Deraka,Kota Kuala Muda,08500,Kedah
3540,Kampung Sungai Emas,Kota Kuala Muda,08500,Kedah
3541,Kampung Sungai Korok,Kota Kuala Muda,08500,Kedah
3542,Kampung Sungai Meriam,Kota Kuala Muda,08500,Kedah
3543,Kampung Sungai Reba,Kota Kuala Muda,08500,Kedah
3544,Kampung Sungai Yu,Kota Kuala Muda,08500,Kedah
3545,Kampung Telaga Batu,Kota Kuala Muda,08500,Kedah
3546,Kampung Telok Amboi,Kota Kuala Muda,08500,Kedah
3547,Kampung Telok Bayu,Kota Kuala Muda,08500,Kedah
3548,Kampung Telok Bilik,Kota Kuala Muda,08500,Kedah
3549,Kampung Telok Nipah,Kota Kuala Muda,08500,Kedah
3550,Kampung Tepi Sungai,Kota Kuala Muda,08500,Kedah
3551,Kota Kuala Muda,Kota Kuala Muda,08500,Kedah
3552,Kuala Sungai Muda,Kota Kuala Muda,08500,Kedah
3553,Pulau Sayak,Kota Kuala Muda,08500,Kedah
3554,Seberang Terus,Kota Kuala Muda,08500,Kedah
3555,Simpor,Kota Kuala Muda,08500,Kedah
3556,Alor Nibong,Kota Kuala Muda,08500,Kedah
3557,Batas Ban,Kota Kuala Muda,08500,Kedah
3558,Batu Lintang,Kota Kuala Muda,08500,Kedah
3559,Bukit Kechik,Kota Kuala Muda,08500,Kedah
3560,Kampung Alor Bemban,Kota Kuala Muda,08500,Kedah
3561,Kampung Alor Jawi,Kota Kuala Muda,08500,Kedah
3562,Kampung Bakar Arang,Kota Kuala Muda,08500,Kedah
3563,Kampung Batu 45 (Hutan Gelam),Kota Kuala Muda,08500,Kedah
3564,Kampung Bukit Berangan,Kota Kuala Muda,08500,Kedah
3565,Kampung Bukit Berapit,Kota Kuala Muda,08500,Kedah
3566,Kampung Bukit Damar,Kota Kuala Muda,08500,Kedah
3567,Kampung Bukit Kecil Simpor,Kota Kuala Muda,08500,Kedah
3568,Kampung Bukit Meriam,Kota Kuala Muda,08500,Kedah
3569,Kampung Bukit Pantai,Kota Kuala Muda,08500,Kedah
3570,Kampung Bukit Perah,Kota Kuala Muda,08500,Kedah
3571,Kampung Bukit Petai,Kota Kuala Muda,08500,Kedah
3572,Kampung Bukit Tukang Jusoh,Kota Kuala Muda,08500,Kedah
3573,Kampung Dusun Tua,Kota Kuala Muda,08500,Kedah
3574,Kampung Haji Kudong,Kota Kuala Muda,08500,Kedah
3575,Kampung Baru Simpor,Sungai Petani,08600,Kedah
3576,Kampung Baru Tikam Batu,Sungai Petani,08600,Kedah
3577,Kampung Berapit,Sungai Petani,08600,Kedah
3578,Kampung Bukit Lalang,Sungai Petani,08600,Kedah
3579,Kampung Masjid,Sungai Petani,08600,Kedah
3580,Kampung Matang Durian,Sungai Petani,08600,Kedah
3581,Kampung Padang,Sungai Petani,08600,Kedah
3582,Kampung Padang Buluh,Sungai Petani,08600,Kedah
3583,Kampung Padang Penghulu,Sungai Petani,08600,Kedah
3584,Kampung Paya Kerchut,Sungai Petani,08600,Kedah
3585,Kampung Pokok Kabu,Sungai Petani,08600,Kedah
3586,Kampung Pulau Sepom,Sungai Petani,08600,Kedah
3587,Kampung Sekolah,Sungai Petani,08600,Kedah
3588,Kampung Titi Merdeka,Sungai Petani,08600,Kedah
3589,Jeneri,Jeniang,08700,Kedah
3590,Jeniang,Jeniang,08700,Kedah
3591,Kampung Berona,Jeniang,08700,Kedah
3592,Kampung Berona Kanan,Jeniang,08700,Kedah
3593,Kampung Berona Kiri,Jeniang,08700,Kedah
3594,Kampung Bigia,Jeniang,08700,Kedah
3595,Kampung Bukit Minyak,Jeniang,08700,Kedah
3596,Kampung Chemara,Jeniang,08700,Kedah
3597,Kampung Kalai,Jeniang,08700,Kedah
3598,Kampung Kuala Bigia,Jeniang,08700,Kedah
3599,Kampung Mambong,Jeniang,08700,Kedah
3600,Kampung Padang Ragut,Jeniang,08700,Kedah
3601,Kampung Shanghai,Jeniang,08700,Kedah
3602,Tikam Batu,Jeniang,08700,Kedah
3603,Batu 20 Jalan Yan,Gurun,08800,Kedah
3604,Guar Chempedak,Gurun,08800,Kedah
