,Location,Post_Office,Postcode,State
11605,Kampung Telaga Ara,Bachok,16090,Kelantan
11606,Kampung Tepus,Bachok,16090,Kelantan
11607,Kampung Teratak Pulai,Bachok,16090,Kelantan
11608,Kampung Teratak Pulai Barat,Bachok,16090,Kelantan
11609,Kampung Tiong Batang Kuin,Bachok,16090,Kelantan
11610,Kampung Tok Ludin,Bachok,16090,Kelantan
11611,Kampung Tok Ngah,Bachok,16090,Kelantan
11612,Lorong Pohon Tanjung,Bachok,16090,Kelantan
11613,Pauh Lima,Bachok,16090,Kelantan
11614,Taman Aril,Bachok,16090,Kelantan
11615,Taman Putri Saadong,Bachok,16090,Kelantan
11616,Taman Kurnia Jaya,Kota Bharu,16100,Kelantan
11617,Taman Bakti,Kota Bharu,16100,Kelantan
11618,Taman Mutiara ,Kota Bharu,16100,Kelantan
11619,Taman Sri Aman,Kota Bharu,16100,Kelantan
11620,Taman Telok Indah,Kota Bharu,16100,Kelantan
11621,Taman Perdana,Kota Bharu,16100,Kelantan
11622,Taman Hasrah Panchor,Kota Bharu,16100,Kelantan
11623,Taman Ikwan,Kota Bharu,16100,Kelantan
11624,Taman Fikri,Kota Bharu,16100,Kelantan
11625,Taman Sani,Kota Bharu,16100,Kelantan
11626,Taman Jaya Chekok,Kota Bharu,16100,Kelantan
11627,Taman Sri Purnama,Kota Bharu,16100,Kelantan
11628,Taman Sri Setia,Kota Bharu,16100,Kelantan
11629,Taman Desa Orkid Perdana,Kota Bharu,16100,Kelantan
11630,Taman Titiwangsa,Kota Bharu,16100,Kelantan
11631,Taman Indah Purnama,Kota Bharu,16100,Kelantan
11632,Taman Family,Kota Bharu,16100,Kelantan
11633,Taman Telok,Kota Bharu,16100,Kelantan
11634,Taman Sri Panji,Kota Bharu,16100,Kelantan
11635,Taman Harmoni,Kota Bharu,16100,Kelantan
11636,MRSM Pengkalan Chepa,Kota Bharu,16100,Kelantan
11637,Perumahan JPN,Kota Bharu,16100,Kelantan
11638,Perumahan Guru,Kota Bharu,16100,Kelantan
11639,Perumahan Desa Kemumin,Kota Bharu,16100,Kelantan
11640,Perumahan Desa Wira,Kota Bharu,16100,Kelantan
11641,Perumahan Polis,Kota Bharu,16100,Kelantan
11642,Jalan Sabak,Kota Bharu,16100,Kelantan
11643,Jalan Pulau Belacan,Kota Bharu,16100,Kelantan
11644,Jalan Lapangan Terbang,Kota Bharu,16100,Kelantan
11645,Jalan Maktab,Kota Bharu,16100,Kelantan
11646,Anak Sungai,Kota Bharu,16100,Kelantan
11647,Beris Jambu,Kota Bharu,16100,Kelantan
11648,Beris Lanjut,Kota Bharu,16100,Kelantan
11649,Bomba,Kota Bharu,16100,Kelantan
11650,Chekok,Kota Bharu,16100,Kelantan
11651,Durian Aur,Kota Bharu,16100,Kelantan
11652,Gertak Sagu,Kota Bharu,16100,Kelantan
11653,Gong Tengah,Kota Bharu,16100,Kelantan
11654,Jalan Padang Golf,Kota Bharu,16100,Kelantan
11655,Jalan Pasir Puteh (Km 6 - 7),Kota Bharu,16100,Kelantan
11656,Kampung Alor Tok Haji,Kota Bharu,16100,Kelantan
11657,Kampung Baung,Kota Bharu,16100,Kelantan
11658,Kampung Beris Jambu,Kota Bharu,16100,Kelantan
11659,Kampung Beris Jejawi,Kota Bharu,16100,Kelantan
11660,Kampung Beris Kemumin,Kota Bharu,16100,Kelantan
11661,Kampung Beris Lanjut,Kota Bharu,16100,Kelantan
11662,Kampung Beting Lebar,Kota Bharu,16100,Kelantan
11663,Kampung Chekok Panji,Kota Bharu,16100,Kelantan
11664,Kampung Chempaka,Kota Bharu,16100,Kelantan
11665,Kampung Chicha Baung,Kota Bharu,16100,Kelantan
11666,Kampung Dusun Beluru,Kota Bharu,16100,Kelantan
11667,Kampung Dusun Raja,Kota Bharu,16100,Kelantan
11668,Kampung Gong Jerat,Kota Bharu,16100,Kelantan
11669,Kampung Gong Parit,Kota Bharu,16100,Kelantan
11670,Kampung Hujong Tanjung Limau Purut,Kota Bharu,16100,Kelantan
11671,Kampung Jambu (Pengkalan Chepa),Kota Bharu,16100,Kelantan
11672,Kampung Jejawi,Kota Bharu,16100,Kelantan
11673,Kampung Kedeper,Kota Bharu,16100,Kelantan
11674,Kampung Kemarok,Kota Bharu,16100,Kelantan
11675,Kampung Kemumin,Kota Bharu,16100,Kelantan
11676,Kampung Landak,Kota Bharu,16100,Kelantan
11677,Kampung Padang Chenak,Kota Bharu,16100,Kelantan
11678,Kampung Padang Jamilah,Kota Bharu,16100,Kelantan
11679,Kampung Padang Tal Limbat,Kota Bharu,16100,Kelantan
11680,Kampung Pagar Jawa,Kota Bharu,16100,Kelantan
11681,Kampung Pak Boh,Kota Bharu,16100,Kelantan
11682,Kampung Pak Kemek,Kota Bharu,16100,Kelantan
11683,Kampung Paroh Menerong,Kota Bharu,16100,Kelantan
11684,Kampung Pauh,Kota Bharu,16100,Kelantan
11685,Kampung Pulau Belacan,Kota Bharu,16100,Kelantan
11686,Kampung Pulau Bual,Kota Bharu,16100,Kelantan
11687,Kampung Pulau Panjang,Kota Bharu,16100,Kelantan
11688,Kampung Pulau Tukang Dollah,Kota Bharu,16100,Kelantan
11689,Kampung Rambutan Rendang,Kota Bharu,16100,Kelantan
11690,Kampung SEDC,Kota Bharu,16100,Kelantan
11691,Kampung Simpang Tiga,Kota Bharu,16100,Kelantan
11692,Kampung Tasek Kemumin,Kota Bharu,16100,Kelantan
11693,Kampung Tebing Tinggi,Kota Bharu,16100,Kelantan
11694,Kampung Telok (Pengkalan Chepa),Kota Bharu,16100,Kelantan
11695,Kampung Tok Kaya,Kota Bharu,16100,Kelantan
11696,Kem 8 Brigade,Kota Bharu,16100,Kelantan
11697,Kem Polis Hutan,Kota Bharu,16100,Kelantan
11698,Lapangan Terbang,Kota Bharu,16100,Kelantan
11699,Lorong Padang Penjara,Kota Bharu,16100,Kelantan
11700,Lorong Pak Su Him,Kota Bharu,16100,Kelantan
11701,Lorong Surau,Kota Bharu,16100,Kelantan
11702,Panchor,Kota Bharu,16100,Kelantan
11703,Panji,Kota Bharu,16100,Kelantan
11704,Pantai Dasar,Kota Bharu,16100,Kelantan
11705,Pengkalan Chepa,Kota Bharu,16100,Kelantan
11706,Pengkalan Chepa (Batu 6),Kota Bharu,16100,Kelantan
11707,Pengkalan Cherang,Kota Bharu,16100,Kelantan
11708,Pengkalan Nangka,Kota Bharu,16100,Kelantan
11709,Perumahan Anjaria,Kota Bharu,16100,Kelantan
11710,Perumahan Padang Tembak,Kota Bharu,16100,Kelantan
11711,Perumahan SEDC,Kota Bharu,16100,Kelantan
11712,Pohon Kandis,Kota Bharu,16100,Kelantan
11713,Pulau Gajah,Kota Bharu,16100,Kelantan
11714,Pulau Pak Amat,Kota Bharu,16100,Kelantan
11715,Sabak,Kota Bharu,16100,Kelantan
11716,Sungai Baru,Kota Bharu,16100,Kelantan
11717,Taman Beluru,Kota Bharu,16100,Kelantan
11718,Taman Bumi,Kota Bharu,16100,Kelantan
11719,Taman Che Siti Wan Kembang,Kota Bharu,16100,Kelantan
11720,Taman Guru Panji,Kota Bharu,16100,Kelantan
11721,Taman Haji Mat,Kota Bharu,16100,Kelantan
11722,Taman Indah (Kampung Landak),Kota Bharu,16100,Kelantan
11723,Taman Sri Kemumin 1,Kota Bharu,16100,Kelantan
11724,Taman Koop,Kota Bharu,16100,Kelantan
11725,Taman Maktab,Kota Bharu,16100,Kelantan
11726,Taman Masrol,Kota Bharu,16100,Kelantan
11727,Taman Mesra,Kota Bharu,16100,Kelantan
11728,Taman Murni (Pengkalan Chepa),Kota Bharu,16100,Kelantan
11729,Taman Noriswaty Panji,Kota Bharu,16100,Kelantan
11730,Taman Padang Golf,Kota Bharu,16100,Kelantan
11731,Taman Putera Perkim,Kota Bharu,16100,Kelantan
11732,Taman Putra,Kota Bharu,16100,Kelantan
11733,Taman Sri Baung,Kota Bharu,16100,Kelantan
11734,Taman Seri Setia (Padang Tembak),Kota Bharu,16100,Kelantan
11735,Tebing Tinggi,Kota Bharu,16100,Kelantan
11736,Teluk Kitang,Kota Bharu,16100,Kelantan
11737,Wakaf Che Rani,Kota Bharu,16100,Kelantan
11738,Wakaf Tok Kassim,Kota Bharu,16100,Kelantan
11739,Pengkalan Chepa - Beg Berkunci,Kota Bharu,16109,Kelantan
11740,Hospital Sains Malaysia (Kubang Kerian),Kota Bharu,16150,Kelantan
11741,Sekolah Menengah Kubang Kerian 1,Kota Bharu,16150,Kelantan
11742,Sekolah Agama Amaridul Ilmu,Kota Bharu,16150,Kelantan
11743,Sekolah Kebangsaan Demit,Kota Bharu,16150,Kelantan
11744,Sekolah Menengah Kebangsaan Banggu,Kota Bharu,16150,Kelantan
11745,Sekolah Kebangsaan Banggu,Kota Bharu,16150,Kelantan
11746,Sekolah Agama Yunusiah,Kota Bharu,16150,Kelantan
11747,Sekolah Menengah Kubang Kerian 2,Kota Bharu,16150,Kelantan
11748,Sekolah Kebangsaan Wakaf Stan,Kota Bharu,16150,Kelantan
11749,Sekolah Kebangsaan Long Gaffar,Kota Bharu,16150,Kelantan
11750,Sekolah Kebangsaan Keling,Kota Bharu,16150,Kelantan
11751,Sekolah Menengah Long Gaffar,Kota Bharu,16150,Kelantan
11752,Sekolah Kebangsaan Mentuan,Kota Bharu,16150,Kelantan
11753,Istana Kubang Kerian,Kota Bharu,16150,Kelantan
11754,Sekolah Kebangsaan Kubang Kerian 2,Kota Bharu,16150,Kelantan
11755,Sekolah Kebangsaan Seribong,Kota Bharu,16150,Kelantan
11756,Sekolah Kebangsaan Kubang Kerian 1,Kota Bharu,16150,Kelantan
11757,Sekolah Agama Maahad Rahman,Kota Bharu,16150,Kelantan
11758,Sekolah Menengah Kebangsaan Wakaf Stan,Kota Bharu,16150,Kelantan
11759,Sekolah Agama Pakdum Maarif,Kota Bharu,16150,Kelantan
11760,Maktab Rendah Sains Mara,Kota Bharu,16150,Kelantan
11761,Jalan Sekolah (Kampung Keling),Kota Bharu,16150,Kelantan
11762,Jalan Sekolah Arab Kampung Panjang,Kota Bharu,16150,Kelantan
11763,Jalan Sekolah Menengah,Kota Bharu,16150,Kelantan
11764,Jalan Sekolah Seribong,Kota Bharu,16150,Kelantan
11765,Jalan Seribong,Kota Bharu,16150,Kelantan
11766,Jalan Stan,Kota Bharu,16150,Kelantan
11767,Jalan Tali Ayer,Kota Bharu,16150,Kelantan
11768,Jalan Wakaf Stan,Kota Bharu,16150,Kelantan
11769,Jalan Wakaf Stan (Km 7),Kota Bharu,16150,Kelantan
11770,Kampung Alor Pinang,Kota Bharu,16150,Kelantan
11771,Kampung Atas Gong,Kota Bharu,16150,Kelantan
11772,Kampung Badak Mati,Kota Bharu,16150,Kelantan
11773,Kampung Banggu,Kota Bharu,16150,Kelantan
11774,Kampung Bechah,Kota Bharu,16150,Kelantan
11775,Kampung Bechah Gerda,Kota Bharu,16150,Kelantan
11776,Kampung Bechah Tembusu,Kota Bharu,16150,Kelantan
11777,Kampung Belukar,Kota Bharu,16150,Kelantan
11778,Kampung Belukar (Kubang Kerian),Kota Bharu,16150,Kelantan
11779,Kampung Belukar Limbat,Kota Bharu,16150,Kelantan
11780,Kampung Benut,Kota Bharu,16150,Kelantan
11781,Kampung Berek,Kota Bharu,16150,Kelantan
11782,Kampung Berhala Lima,Kota Bharu,16150,Kelantan
11783,Kampung Beruk,Kota Bharu,16150,Kelantan
11784,Kampung Bilok,Kota Bharu,16150,Kelantan
11785,Kampung Binjai (Kubang Kerian),Kota Bharu,16150,Kelantan
11786,Kampung Binjai Limbat,Kota Bharu,16150,Kelantan
11787,Kampung Binjai Manis,Kota Bharu,16150,Kelantan
11788,Kampung Chepa,Kota Bharu,16150,Kelantan
11789,Kampung Chicha,Kota Bharu,16150,Kelantan
11790,Kampung Dangar Banggu,Kota Bharu,16150,Kelantan
11791,Kampung Dedap,Kota Bharu,16150,Kelantan
11792,Kampung Demit,Kota Bharu,16150,Kelantan
11793,Kampung Demit Sungai,Kota Bharu,16150,Kelantan
11794,Kampung Dusun (Kubang Kerian),Kota Bharu,16150,Kelantan
11795,Kampung Gong Dermin,Kota Bharu,16150,Kelantan
11796,Kampung Gutong,Kota Bharu,16150,Kelantan
11797,Kampung Jalan Pondok Terusan,Kota Bharu,16150,Kelantan
11798,Kampung Jejabi,Kota Bharu,16150,Kelantan
11799,Kampung Jejuluk,Kota Bharu,16150,Kelantan
11800,Kampung Karang,Kota Bharu,16150,Kelantan
11801,Kampung Kedai Baru,Kota Bharu,16150,Kelantan
11802,Kampung Kedai Burok,Kota Bharu,16150,Kelantan
11803,Kampung Keling,Kota Bharu,16150,Kelantan
11804,Kampung Kemachi Mantuan,Kota Bharu,16150,Kelantan
11805,Kampung Kerasah,Kota Bharu,16150,Kelantan
11806,Kampung Kubang Bongor (Kubang Kerian),Kota Bharu,16150,Kelantan
11807,Kampung Kubang Keranji,Kota Bharu,16150,Kelantan
11808,Kampung Kubang Palas,Kota Bharu,16150,Kelantan
11809,Kampung Kubang Siput,Kota Bharu,16150,Kelantan
11810,Kampung Kubur Datu,Kota Bharu,16150,Kelantan
11811,Kampung Lekong,Kota Bharu,16150,Kelantan
11812,Kampung Limbat (Kubang Kerian),Kota Bharu,16150,Kelantan
11813,Kampung Lubok Pukul,Kota Bharu,16150,Kelantan
11814,Kampung Machang Limbat,Kota Bharu,16150,Kelantan
11815,Kampung Marak,Kota Bharu,16150,Kelantan
11816,Kampung Marak Banggu,Kota Bharu,16150,Kelantan
11817,Kampung Mentera,Kota Bharu,16150,Kelantan
11818,Kampung Nangka (Kubang Kerian),Kota Bharu,16150,Kelantan
11819,Kampung Padang Bemban Bukit Marak,Kota Bharu,16150,Kelantan
11820,Kampung Padang Bongor,Kota Bharu,16150,Kelantan
11821,Kampung Padang Bukit Marak,Kota Bharu,16150,Kelantan
11822,Kampung Padang Demit,Kota Bharu,16150,Kelantan
11823,Kampung Padang Durian,Kota Bharu,16150,Kelantan
11824,Kampung Padang Kekabu,Kota Bharu,16150,Kelantan
11825,Kampung Pak Dewi,Kota Bharu,16150,Kelantan
11826,Kampung Pak Romat,Kota Bharu,16150,Kelantan
11827,Kampung Palang Tal Limbat,Kota Bharu,16150,Kelantan
11828,Kampung Panjang,Kota Bharu,16150,Kelantan
11829,Kampung Parit,Kota Bharu,16150,Kelantan
11830,Kampung Pasir Ara,Kota Bharu,16150,Kelantan
11831,Kampung Pasir Jelatang,Kota Bharu,16150,Kelantan
11832,Kampung Pasir Tumboh,Kota Bharu,16150,Kelantan
11833,Kampung Pauh Dua,Kota Bharu,16150,Kelantan
11834,Kampung Peradong,Kota Bharu,16150,Kelantan
11835,Kampung Pohon Mesta,Kota Bharu,16150,Kelantan
11836,Kampung Pulau,Kota Bharu,16150,Kelantan
11837,Kampung Pulau Bunut,Kota Bharu,16150,Kelantan
11838,Kampung Pulau Pauh,Kota Bharu,16150,Kelantan
11839,Kampung Pulau Raja,Kota Bharu,16150,Kelantan
11840,Kampung Pulau Tengah,Kota Bharu,16150,Kelantan
11841,Kampung Renek,Kota Bharu,16150,Kelantan
11842,Kampung Selor,Kota Bharu,16150,Kelantan
11843,Kampung Selor Limbat,Kota Bharu,16150,Kelantan
11844,Kampung Seribong,Kota Bharu,16150,Kelantan
11845,Kampung Seterpa,Kota Bharu,16150,Kelantan
11846,Kampung Seterpa Sungai,Kota Bharu,16150,Kelantan
11847,Kampung Seterpa Tengah,Kota Bharu,16150,Kelantan
11848,Kampung Slow,Kota Bharu,16150,Kelantan
11849,Kampung Sungai,Kota Bharu,16150,Kelantan
11850,Kampung Tambak,Kota Bharu,16150,Kelantan
11851,Kampung Tambak Hilir,Kota Bharu,16150,Kelantan
11852,Kampung Tanjong (Kubang Kerian),Kota Bharu,16150,Kelantan
11853,Kampung Tanjung Baru (Kubang Kerian),Kota Bharu,16150,Kelantan
11854,Kampung Tanjung Mulong,Kota Bharu,16150,Kelantan
11855,Kampung Tasek Banggu,Kota Bharu,16150,Kelantan
11856,Kampung Tembusu Limbat,Kota Bharu,16150,Kelantan
11857,Kampung Tepi Sungai,Kota Bharu,16150,Kelantan
11858,Kampung Terap,Kota Bharu,16150,Kelantan
11859,Kampung Teras,Kota Bharu,16150,Kelantan
11860,Kampung Terusan,Kota Bharu,16150,Kelantan
11861,Kampung Baloh Raja,Kota Bharu,16150,Kelantan
11862,Kampung Bukit Marak (Kubang Kerian),Kota Bharu,16150,Kelantan
11863,Cabang Empat Limbat,Kota Bharu,16150,Kelantan
11864,Cabang Tiga Kampung Teras,Kota Bharu,16150,Kelantan
11865,Chabang Empat Binjai,Kota Bharu,16150,Kelantan
11866,Chabang Tiga Kampung Teras,Kota Bharu,16150,Kelantan
11867,Chicha (Batu 5 1/2),Kota Bharu,16150,Kelantan
11868,Desa Darulnaim,Kota Bharu,16150,Kelantan
11869,Kampung Gertak Kechupu,Kota Bharu,16150,Kelantan
11870,Jalan Besar Kampung Tambak,Kota Bharu,16150,Kelantan
11871,Jalan Besar Kampung Terap,Kota Bharu,16150,Kelantan
11872,Jalan Chabang Tiga Haji Kassim,Kota Bharu,16150,Kelantan
11873,Jalan Cik gu Hamid,Kota Bharu,16150,Kelantan
11874,Jalan Hilir Cabang 4 Binjai,Kota Bharu,16150,Kelantan
11875,Jalan Hospital Baru,Kota Bharu,16150,Kelantan
11876,Jalan Hospital Universiti,Kota Bharu,16150,Kelantan
11877,Jalan Kampung Limbat,Kota Bharu,16150,Kelantan
11878,Jalan Kampung Pulong,Kota Bharu,16150,Kelantan
11879,Jalan Kampung Teras,Kota Bharu,16150,Kelantan
11880,Jalan Kedai Gertak Kecupu,Kota Bharu,16150,Kelantan
11881,Jalan Kedai Lalat Kampung Che Pa,Kota Bharu,16150,Kelantan
11882,Jalan Kedai Lalat Pasir Tok Kambing,Kota Bharu,16150,Kelantan
11883,Jalan Kubang Siput,Kota Bharu,16150,Kelantan
11884,Jalan Masjid (Kampung Chicha),Kota Bharu,16150,Kelantan
11885,Jalan Masjid Mentuan,Kota Bharu,16150,Kelantan
11886,Jalan Padang Bemban,Kota Bharu,16150,Kelantan
11887,Jalan Parit,Kota Bharu,16150,Kelantan
11888,Jalan Pondok Kenali,Kota Bharu,16150,Kelantan
11889,Jalan Pondok Terusan,Kota Bharu,16150,Kelantan
11890,Jalan Pulau Hilir,Kota Bharu,16150,Kelantan
11891,Jalan Pulau Raja,Kota Bharu,16150,Kelantan
11892,Jalan Pulau Tengah,Kota Bharu,16150,Kelantan
11893,Jalan Rela,Kota Bharu,16150,Kelantan
11894,Jalan Sekolah,Kota Bharu,16150,Kelantan
11895,Kampung Tok Borak,Kota Bharu,16150,Kelantan
11896,Kampung Tok Kela,Kota Bharu,16150,Kelantan
11897,Kampung Tok Lik,Kota Bharu,16150,Kelantan
11898,Kampung Tualang,Kota Bharu,16150,Kelantan
11899,Kampung Tualang Patah,Kota Bharu,16150,Kelantan
11900,Kampung Wakaf Stan,Kota Bharu,16150,Kelantan
11901,Kedai Baru,Kota Bharu,16150,Kelantan
11902,Kedai Baru Bangu,Kota Bharu,16150,Kelantan
11903,Kedai Pasir Tumboh,Kota Bharu,16150,Kelantan
11904,Sekolah Kebangsaan Maarif,Kota Bharu,16150,Kelantan
11905,Istana Mahkota,Kota Bharu,16150,Kelantan
11906,Kubang Kerian,Kota Bharu,16150,Kelantan
11907,Sekolah Kebangsaan Kubang Kerian 3,Kota Bharu,16150,Kelantan
11908,Sekolah Kebangsaan Agama Al Quari,Kota Bharu,16150,Kelantan
11909,Limbat,Kota Bharu,16150,Kelantan
11910,Lorong Kampung Belukar,Kota Bharu,16150,Kelantan
11911,Lorong Kubor Kenali,Kota Bharu,16150,Kelantan
11912,Lorong Pondok Kenali,Kota Bharu,16150,Kelantan
11913,Lorong Tengku Hussin,Kota Bharu,16150,Kelantan
11914,Kampung Mentuan,Kota Bharu,16150,Kelantan
11915,Kampung Padang Seri Paduka,Kota Bharu,16150,Kelantan
11916,Pondok Terusan,Kota Bharu,16150,Kelantan
11917,Sekolah Kebangsaan Mentera,Kota Bharu,16150,Kelantan
11918,Kampung Sering,Kota Bharu,16150,Kelantan
11919,Taman Al-Quari,Kota Bharu,16150,Kelantan
11920,Taman Bakti Banggu,Kota Bharu,16150,Kelantan
11921,Taman Binjai Baru,Kota Bharu,16150,Kelantan
11922,Taman Depan Istana,Kota Bharu,16150,Kelantan
11923,Taman Desa Bakti Banggu,Kota Bharu,16150,Kelantan
11924,Taman Desa Permai Banggu,Kota Bharu,16150,Kelantan
11925,Taman Impian,Kota Bharu,16150,Kelantan
11926,Taman Indah Banggu,Kota Bharu,16150,Kelantan
11927,Taman Indah Seterpa,Kota Bharu,16150,Kelantan
11928,Taman Kenali,Kota Bharu,16150,Kelantan
11929,Taman Kota Jaya,Kota Bharu,16150,Kelantan
11930,Taman Kota Sri Aman,Kota Bharu,16150,Kelantan
11931,Taman Makmor,Kota Bharu,16150,Kelantan
11932,Taman Mek Tek,Kota Bharu,16150,Kelantan
11933,Taman Merak Manggu,Kota Bharu,16150,Kelantan
11934,Taman Pasir Ara,Kota Bharu,16150,Kelantan
11935,Taman Permai Demit,Kota Bharu,16150,Kelantan
11936,Taman Perumahan Ehsan Kota Jembal,Kota Bharu,16150,Kelantan
11937,Taman Perumahan Senang Jaya Fasa II,Kota Bharu,16150,Kelantan
11938,Taman Pulong,Kota Bharu,16150,Kelantan
11939,Taman Puteri,Kota Bharu,16150,Kelantan
11940,Taman Rampai Muda Banggu,Kota Bharu,16150,Kelantan
11941,Taman Samiah,Kota Bharu,16150,Kelantan
11942,Taman Seri Aman,Kota Bharu,16150,Kelantan
11943,Taman Seri Binjai Banggu,Kota Bharu,16150,Kelantan
11944,Taman Seri Bunut,Kota Bharu,16150,Kelantan
11945,Taman Seri Demit,Kota Bharu,16150,Kelantan
11946,Taman Seri Keranji,Kota Bharu,16150,Kelantan
11947,Taman Seri Parit,Kota Bharu,16150,Kelantan
11948,Taman Seri Pasir Ara,Kota Bharu,16150,Kelantan
11949,Taman Seri Peduka,Kota Bharu,16150,Kelantan
11950,Taman Sri Ara,Kota Bharu,16150,Kelantan
11951,Taman Sri Delima,Kota Bharu,16150,Kelantan
11952,Taman Sri Gaza,Kota Bharu,16150,Kelantan
11953,Taman Sri Nilam,Kota Bharu,16150,Kelantan
11954,Taman Wakaf Desa,Kota Bharu,16150,Kelantan
11955,Kampung Wakaf Seri Paduka,Kota Bharu,16150,Kelantan
11956,Kampung Wakaf Tanjung Chepa,Kota Bharu,16150,Kelantan
11957,Kampung Bunut Sarang Burung,Tumpat,16200,Kelantan
11958,Kampung Chabang Tiga Berangan,Tumpat,16200,Kelantan
11959,Kampung Che Salam,Tumpat,16200,Kelantan
11960,Kampung Dalam,Tumpat,16200,Kelantan
11961,Kampung Dalam Lanas,Tumpat,16200,Kelantan
11962,Kampung Dalam Rhu,Tumpat,16200,Kelantan
11963,Kampung Gelang Kechik,Tumpat,16200,Kelantan
11964,Kampung Hujung,Tumpat,16200,Kelantan
11965,Kampung Jubakar Pantai,Tumpat,16200,Kelantan
11966,Kampung Juma Terbok,Tumpat,16200,Kelantan
11967,Kampung Kedai Baru,Tumpat,16200,Kelantan
11968,Kampung Kelaboran,Tumpat,16200,Kelantan
11969,Kampung Kelong,Tumpat,16200,Kelantan
11970,Kampung Kok Bedollah,Tumpat,16200,Kelantan
11971,Kampung Kok Dollah,Tumpat,16200,Kelantan
11972,Kampung Kok Kebit,Tumpat,16200,Kelantan
11973,Kampung Kok Penang,Tumpat,16200,Kelantan
11974,Kampung Kubur Dato',Tumpat,16200,Kelantan
11975,Kampung Masjid,Tumpat,16200,Kelantan
11976,Kampung Padang Tembesu,Tumpat,16200,Kelantan
11977,Kampung Pak Jah,Tumpat,16200,Kelantan
11978,Kampung Pengkalan Nangka,Tumpat,16200,Kelantan
11979,Kampung Pohon Nibong,Tumpat,16200,Kelantan
11980,Kampung Pondok,Tumpat,16200,Kelantan
11981,Kampung Pulau Chenda,Tumpat,16200,Kelantan
11982,Kampung Pulau Cik Tahir,Tumpat,16200,Kelantan
11983,Kampung Pulau Tokang,Tumpat,16200,Kelantan
11984,Kampung Sedar,Tumpat,16200,Kelantan
11985,Kampung Selehor,Tumpat,16200,Kelantan
11986,Kampung Simpang Tapang,Tumpat,16200,Kelantan
11987,Kampung Stesyen,Tumpat,16200,Kelantan
11988,Kampung Sungai Tapang,Tumpat,16200,Kelantan
11989,Kampung Tanjung Che Mas,Tumpat,16200,Kelantan
11990,Kampung Tanjung Chemas,Tumpat,16200,Kelantan
11991,Kampung Tanjung Kuala,Tumpat,16200,Kelantan
11992,Kampung Terbak,Tumpat,16200,Kelantan
11993,Kampung Tok Bisu,Tumpat,16200,Kelantan
11994,Kampung Tok Takul,Tumpat,16200,Kelantan
11995,Kampung Tuah Lang,Tumpat,16200,Kelantan
11996,Kampung Wakaf King,Tumpat,16200,Kelantan
11997,Kampung Kepala Batas,Tumpat,16200,Kelantan
11998,Klinik Desa Air Dingin,Tumpat,16200,Kelantan
11999,Klinik Desa Pengkalan Nangka,Tumpat,16200,Kelantan
12000,Klinik Ibu dan Anak,Tumpat,16200,Kelantan
12001,Klinik Pergigian,Tumpat,16200,Kelantan
12002,Mahkamah Majistret,Tumpat,16200,Kelantan
12003,Mahkamah Syariah,Tumpat,16200,Kelantan
12004,Majlis Daerah,Tumpat,16200,Kelantan
12005,Maybank,Tumpat,16200,Kelantan
12006,Padang Tambon,Tumpat,16200,Kelantan
12007,Pasar Besar Tumpat,Tumpat,16200,Kelantan
12008,Pejabat Belia dan Sukan,Tumpat,16200,Kelantan
12009,Pejabat FAMA,Tumpat,16200,Kelantan
12010,Pejabat Haiwan,Tumpat,16200,Kelantan
12011,Pejabat Jasa,Tumpat,16200,Kelantan
12012,Pejabat JKR,Tumpat,16200,Kelantan
12013,Pejabat JPS,Tumpat,16200,Kelantan
12014,Pejabat Kadi,Tumpat,16200,Kelantan
12015,Pejabat Kebajikan Masyarakat,Tumpat,16200,Kelantan
12016,Pejabat Kemas,Tumpat,16200,Kelantan
12017,Pejabat Kesihatan Tumpat,Tumpat,16200,Kelantan
12018,Pejabat Khadi,Tumpat,16200,Kelantan
12019,Pejabat Peladang,Tumpat,16200,Kelantan
12020,Pejabat Pendaftaran,Tumpat,16200,Kelantan
12021,Pejabat Perikanan Tumpat,Tumpat,16200,Kelantan
12022,Pejabat Perpaduan,Tumpat,16200,Kelantan
12023,Pejabat Pertanian,Tumpat,16200,Kelantan
12024,Pejabat Rela,Tumpat,16200,Kelantan
12025,Pejabat Tanah dan Jajahan,Tumpat,16200,Kelantan
12026,Pejabat UMNO,Tumpat,16200,Kelantan
12027,Perumahan Jubakar Pantai,Tumpat,16200,Kelantan
12028,Pulau China,Tumpat,16200,Kelantan
12029,Pusat Kesihatan,Tumpat,16200,Kelantan
12030,Radicare Tumpat,Tumpat,16200,Kelantan
