,Location,Post_Office,Postcode,State
19041,Kampung Pantos,Sungai Koyan,27650,Pahang
19042,Kampung Pulau Badak,Sungai Koyan,27650,Pahang
19043,Kampung Sri Murni,Sungai Koyan,27650,Pahang
19044,Kampung Tanjong Gahai,Sungai Koyan,27650,Pahang
19045,Kampung Tanjung Rambai,Sungai Koyan,27650,Pahang
19046,Kampung Telom,Sungai Koyan,27650,Pahang
19047,Ladang Bukit Puteri,Sungai Koyan,27650,Pahang
19048,RPS Betau,Sungai Koyan,27650,Pahang
19049,RPSB Kuala Medang,Sungai Koyan,27650,Pahang
19050,Sungai Chalit,Sungai Koyan,27650,Pahang
19051,Sungai Koyan,Sungai Koyan,27650,Pahang
19052,Taman Sri Medang,Sungai Koyan,27650,Pahang
19053,"Terasang 1,2,3",Sungai Koyan,27650,Pahang
19054,Kampung Teridi,Sega,27660,Pahang
19055,Sega,Sega,27660,Pahang
19056,Ulu Atok,Sega,27660,Pahang
19057,Kampung Arang,Sega,27660,Pahang
19058,Kampung Bahagia,Sega,27660,Pahang
19059,Kampung Bukit Palong,Sega,27660,Pahang
19060,Kampung Chenua,Sega,27660,Pahang
19061,Kampung Jeruas,Sega,27660,Pahang
19062,Kampung Pak Senam,Sega,27660,Pahang
19063,Kampung Paya Lalang,Sega,27660,Pahang
19064,Kampung Paya Terap,Sega,27660,Pahang
19065,Kampung Retai,Sega,27660,Pahang
19066,Kampung Rokan,Sega,27660,Pahang
19067,Kampung Sain,Sega,27660,Pahang
19068,Kampung Sega Tat,Sega,27660,Pahang
19069,Kampung Tanjong Aur,Sega,27660,Pahang
19070,Kampung Baharu Sungai Chetang,Raub,27670,Pahang
19071,Kampung Baharu Teras,Raub,27670,Pahang
19072,Kampung Chendarawi,Raub,27670,Pahang
19073,Kampung Sungai Delam,Raub,27670,Pahang
19074,Sungai Chetang,Raub,27670,Pahang
19075,Teras,Raub,27670,Pahang
19076,Tranum,Raub,27670,Pahang
19077,Ulu Teridi,Raub,27670,Pahang
19078,Taman Sri Kemuning Indah,Temerloh,28000,Pahang
19079,Taman Jaya 3,Temerloh,28000,Pahang
19080,Taman Paya Pulai,Temerloh,28000,Pahang
19081,Taman Seberang Temerloh,Temerloh,28000,Pahang
19082,Taman Bougainvillea Permai 1,Temerloh,28000,Pahang
19083,Taman Prima Setia,Temerloh,28000,Pahang
19084,Taman Pulai Murni,Temerloh,28000,Pahang
19085,Taman Jaya 8,Temerloh,28000,Pahang
19086,Taman Bahagia Makmur,Temerloh,28000,Pahang
19087,Taman Temerloh Makmur,Temerloh,28000,Pahang
19088,Taman Temerloh,Temerloh,28000,Pahang
19089,Taman Pulai Mutiara,Temerloh ,28000,Pahang
19090,Jalan Ngau Ken Lock,Temerloh,28000,Pahang
19091,Taman Gau Indah,Temerloh,28000,Pahang
19092,Taman Bukit Kelulut,Temerloh,28000,Pahang
19093,Taman Seberang Damai,Temerloh,28000,Pahang
19094,Taman Bahagia Intan,Temerloh,28000,Pahang
19095,Taman Pulai Idaman,Temerloh,28000,Pahang
19096,Desa Bangau,Temerloh,28000,Pahang
19097,Pusat Komersial Dynaton Bukit Angin,Temerloh,28000,Pahang
19098,Taman Jaya 4,Temerloh,28000,Pahang
19099,Pusat Perniagaan Chengal,Temerloh,28000,Pahang
19100,Taman Dynaton Saujana,Temerloh,28000,Pahang
19101,Bukit Angin,Temerloh,28000,Pahang
19102,Bukit Segumpal,Temerloh,28000,Pahang
19103,Felcra Charok Putting,Temerloh,28000,Pahang
19104,Gau Baharu,Temerloh,28000,Pahang
19105,Jala Bahagia,Temerloh,28000,Pahang
19106,Jalan Ahmad Shah,Temerloh,28000,Pahang
19107,Jalan Aman,Temerloh,28000,Pahang
19108,Jalan Bahagia Makmur,Temerloh,28000,Pahang
19109,Jalan Bahagian Indah,Temerloh,28000,Pahang
19110,Jalan Bahaman,Temerloh,28000,Pahang
19111,Jalan Bani Yaacob,Temerloh,28000,Pahang
19112,Jalan Bukit Angin,Temerloh,28000,Pahang
19113,Jalan Bukit Indah,Temerloh,28000,Pahang
19114,Jalan Bunga Raya,Temerloh,28000,Pahang
19115,Jalan Dahlia,Temerloh,28000,Pahang
19116,Jalan Damai,Temerloh,28000,Pahang
19117,Jalan Dato Ngau Ken Lock,Temerloh,28000,Pahang
19118,Jalan Gereja,Temerloh,28000,Pahang
19119,Jalan Hamzah,Temerloh,28000,Pahang
19120,Jalan Ibrahim,Temerloh,28000,Pahang
19121,Jalan Idera Segara,Temerloh,28000,Pahang
19122,Jalan Intan,Temerloh,28000,Pahang
19123,Jalan Kuantan,Temerloh,28000,Pahang
19124,Jalan Lurah Semantan,Temerloh,28000,Pahang
19125,Jalan Maran Seberang Temerloh,Temerloh,28000,Pahang
19126,Jalan Merbah,Temerloh,28000,Pahang
19127,Jalan Merbok,Temerloh,28000,Pahang
19128,Jalan Merpati,Temerloh,28000,Pahang
19129,Jalan Murai,Temerloh,28000,Pahang
19130,Jalan Pak Sako,Temerloh,28000,Pahang
19131,Jalan Paya Kemunting,Temerloh,28000,Pahang
19132,Jalan Selayang,Temerloh,28000,Pahang
19133,Jalan Semantan,Temerloh,28000,Pahang
19134,Jalan Serindit,Temerloh,28000,Pahang
19135,Jalan Setia Jasa,Temerloh,28000,Pahang
19136,Jalan Sinar,Temerloh,28000,Pahang
19137,Jalan Sudirman,Temerloh,28000,Pahang
19138,Jalan Tan Sri Yahya,Temerloh,28000,Pahang
19139,Jalan Temerloh Jaya,Temerloh,28000,Pahang
19140,Jalan Temerloh Makmur,Temerloh,28000,Pahang
19141,Jalan Tengku Bakar,Temerloh,28000,Pahang
19142,Jalan Tok Muda Awang Ngah,Temerloh,28000,Pahang
19143,Jalan Tunku Ismail,Temerloh,28000,Pahang
19144,Kampung Bachap,Temerloh,28000,Pahang
19145,Kampung Badok,Temerloh,28000,Pahang
19146,Kampung Bangau,Temerloh,28000,Pahang
19147,Kampung Bangau Parit,Temerloh,28000,Pahang
19148,Kampung Bangau Tanjong Keramat,Temerloh,28000,Pahang
19149,Kampung Bangau Tanjung,Temerloh,28000,Pahang
19150,Kampung Baru (Cina),Temerloh,28000,Pahang
19151,Kampung Baru Belengu,Temerloh,28000,Pahang
19152,Kampung Baru Bintang,Temerloh,28000,Pahang
19153,Kampung Baru Kabut,Temerloh,28000,Pahang
19154,Kampung Baru Lebak,Temerloh,28000,Pahang
19155,Kampung Batu 1,Temerloh,28000,Pahang
19156,Kampung Bau Berhala Kapas,Temerloh,28000,Pahang
19157,Kampung Belenggu,Temerloh,28000,Pahang
19158,Kampung Belengka,Temerloh,28000,Pahang
19159,Kampung Belengu,Temerloh,28000,Pahang
19160,Kampung Belimbing,Temerloh,28000,Pahang
19161,Kampung Bergala Gantang,Temerloh,28000,Pahang
19162,Kampung Bintang,Temerloh,28000,Pahang
19163,Kampung Bohor Baharu,Temerloh,28000,Pahang
19164,Kampung Bukit Batu,Temerloh,28000,Pahang
19165,Kampung Bukit Bintang,Temerloh,28000,Pahang
19166,Kampung Bukit Jelutong,Temerloh,28000,Pahang
19167,Kampung Bukit Kelulut,Temerloh,28000,Pahang
19168,Kampung Bukit Kemuning,Temerloh,28000,Pahang
19169,Kampung Bukit Kepayang,Temerloh,28000,Pahang
19170,Kampung Bukit Lada,Temerloh,28000,Pahang
19171,Kampung Bukit Napi,Temerloh,28000,Pahang
19172,Kampung Bukit Pak Silap,Temerloh,28000,Pahang
19173,Kampung Bukit Segumpal,Temerloh,28000,Pahang
19174,Kampung Bukit Tinggi,Temerloh,28000,Pahang
19175,Kampung Bukit Tingkat,Temerloh,28000,Pahang
19176,Kampung Buntut Pulau,Temerloh,28000,Pahang
19177,Kampung Chengal,Temerloh,28000,Pahang
19178,Kampung Chengal,Temerloh,28000,Pahang
19179,Kampung Desa Murni (Songsang),Temerloh,28000,Pahang
19180,Kampung Durian Daun,Temerloh,28000,Pahang
19181,Kampung Durian Duduk,Temerloh,28000,Pahang
19182,Kampung Durian Tikus,Temerloh,28000,Pahang
19183,Kampung Embun,Temerloh,28000,Pahang
19184,Kampung Gumai,Temerloh,28000,Pahang
19185,Kampung Haji Ali,Temerloh,28000,Pahang
19186,Kampung Haji Long,Temerloh,28000,Pahang
19187,Kampung Haji Saleh,Temerloh,28000,Pahang
19188,Kampung Jalan Maran,Temerloh,28000,Pahang
19189,Kampung Keladan,Temerloh,28000,Pahang
19190,Taman Setia Jasa,Temerloh,28000,Pahang
19191,Taman Sri Bahagia Baru,Temerloh,28000,Pahang
19192,Taman Sri Indera,Temerloh,28000,Pahang
19193,Taman Sri Kemuning,Temerloh,28000,Pahang
19194,Taman Sri Kerinau,Temerloh,28000,Pahang
19195,Taman Temerloh Jaya,Temerloh,28000,Pahang
19196,Taman Ti Wah Indah,Temerloh,28000,Pahang
19197,Teluk Mengkuang,Temerloh,28000,Pahang
19198,Temerloh,Temerloh,28000,Pahang
19199,Zon Perindustrian Songsang,Temerloh,28000,Pahang
19200,Kampung Kerinau,Temerloh,28000,Pahang
19201,Kampung Kuala Kujan,Temerloh,28000,Pahang
19202,Kampung Kuala Sanggang,Temerloh,28000,Pahang
19203,Kampung Lebak Seberang,Temerloh,28000,Pahang
19204,Kampung Lebak Seberang,Temerloh,28000,Pahang
19205,Kampung Lompat,Temerloh,28000,Pahang
19206,Kampung Loyang,Temerloh,28000,Pahang
19207,Kampung Lubok Kawah,Temerloh,28000,Pahang
19208,Kampung Lubok Layang,Temerloh,28000,Pahang
19209,Kampung Macang Manis,Temerloh,28000,Pahang
19210,Kampung Megat Segama,Temerloh,28000,Pahang
19211,Kampung Padang Lalang,Temerloh,28000,Pahang
19212,Kampung Padang Tenggala,Temerloh,28000,Pahang
19213,Kampung Pamah,Temerloh,28000,Pahang
19214,Kampung Pamah Kasih,Temerloh,28000,Pahang
19215,Kampung Panchor,Temerloh,28000,Pahang
19216,Kampung Pangsanam,Temerloh,28000,Pahang
19217,Kampung Papan Tuai,Temerloh,28000,Pahang
19218,Kampung Paya Ara,Temerloh,28000,Pahang
19219,Kampung Paya Badak,Temerloh,28000,Pahang
19220,Kampung Paya Banir,Temerloh,28000,Pahang
19221,Kampung Paya Batu,Temerloh,28000,Pahang
19222,Kampung Paya Dalam,Temerloh,28000,Pahang
19223,Kampung Paya Jauh,Temerloh,28000,Pahang
19224,Kampung Paya Jejawi,Temerloh,28000,Pahang
19225,Kampung Paya Kechik,Temerloh,28000,Pahang
19226,Kampung Paya Kerbau,Temerloh,28000,Pahang
19227,Kampung Paya Kubu,Temerloh,28000,Pahang
19228,Kampung Paya Luas,Temerloh,28000,Pahang
19229,Kampung Paya Mengkuang,Temerloh,28000,Pahang
19230,Kampung Paya Pedak,Temerloh,28000,Pahang
19231,Kampung Paya Pulai,Temerloh,28000,Pahang
19232,Kampung Paya Salak,Temerloh,28000,Pahang
19233,Kampung Paya Senayan,Temerloh,28000,Pahang
19234,Kampung Paya Tambang,Temerloh,28000,Pahang
19235,Kampung Penak,Temerloh,28000,Pahang
19236,Kampung Pengkalan Jaya,Temerloh,28000,Pahang
19237,Kampung Pengkalan Manggis,Temerloh,28000,Pahang
19238,Kampung Perak,Temerloh,28000,Pahang
19239,Kampung Pulau Isu,Temerloh,28000,Pahang
19240,Kampung Pulau Terap,Temerloh,28000,Pahang
19241,Kampung Raja,Temerloh,28000,Pahang
19242,Kampung Raja Senggang,Temerloh,28000,Pahang
19243,Kampung Raju,Temerloh,28000,Pahang
19244,Kampung Sanggang Seberang,Temerloh,28000,Pahang
19245,Kampung Seberang Temerloh,Temerloh,28000,Pahang
19246,Kampung Seladang,Temerloh,28000,Pahang
19247,Kampung Selindang,Temerloh,28000,Pahang
19248,Kampung Semat,Temerloh,28000,Pahang
19249,Kampung Simpang Kawah,Temerloh,28000,Pahang
19250,Kampung Sungai Kudang,Temerloh,28000,Pahang
19251,Kampung Sungai Nerek,Temerloh,28000,Pahang
19252,Kampung Sungai Rabit,Temerloh,28000,Pahang
19253,Kampung Sungai Siak,Temerloh,28000,Pahang
19254,Kampung Talau,Temerloh,28000,Pahang
19255,Kampung Tanah Merah,Temerloh,28000,Pahang
19256,Kampung Tanjong Batu,Temerloh,28000,Pahang
19257,Kampung Tanjong Belenggu,Temerloh,28000,Pahang
19258,Kampung Tanjong Besar,Temerloh,28000,Pahang
19259,Kampung Tanjong Lalang,Temerloh,28000,Pahang
19260,Kampung Tanjung,Temerloh,28000,Pahang
19261,Kampung Tanjung Bunga,Temerloh,28000,Pahang
19262,Kampung Tanjung Lalang,Temerloh,28000,Pahang
19263,Kampung Tanjung Riau,Temerloh,28000,Pahang
19264,Kampung Tanjung Teberau,Temerloh,28000,Pahang
19265,Kampung Tebal,Temerloh,28000,Pahang
19266,Kampung Teluk Ira,Temerloh,28000,Pahang
19267,Kampung Teluk Mengkuang,Temerloh,28000,Pahang
19268,Kampung Teluk Sentang,Temerloh,28000,Pahang
19269,Kampung Tenabal,Temerloh,28000,Pahang
19270,Kampung Tengah,Temerloh,28000,Pahang
19271,Kampung Tengah,Temerloh,28000,Pahang
19272,Kampung Tenggoh,Temerloh,28000,Pahang
19273,Kampung Tenggoh Seberang,Temerloh,28000,Pahang
19274,Kampung Tualang,Temerloh,28000,Pahang
19275,Ladang Lebak,Temerloh,28000,Pahang
19276,"Padang Lalang, Temerloh",Temerloh,28000,Pahang
19277,Simpang Jengka (Batu 2 3/4),Temerloh,28000,Pahang
19278,Songsang,Temerloh,28000,Pahang
19279,Taman Bahagia,Temerloh,28000,Pahang
19280,Taman Bahagia Baru,Temerloh,28000,Pahang
19281,Taman Bahagia Jaya,Temerloh,28000,Pahang
19282,Taman Bukit Angin,Temerloh,28000,Pahang
19283,Taman Bukit Indah,Temerloh,28000,Pahang
19284,Taman Bunga Raya,Temerloh,28000,Pahang
19285,Taman Cahaya,Temerloh,28000,Pahang
19286,Taman Cempaka,Temerloh,28000,Pahang
19287,Taman Chengal,Temerloh,28000,Pahang
19288,Taman Harapan,Temerloh,28000,Pahang
19289,Taman Intan,Temerloh,28000,Pahang
19290,Taman Jaya,Temerloh,28000,Pahang
19291,Taman Kamariah,Temerloh,28000,Pahang
19292,Taman Karpagar,Temerloh,28000,Pahang
19293,Taman Muhibbah,Temerloh,28000,Pahang
19294,Taman Perindu,Temerloh,28000,Pahang
19295,Taman Selayang,Temerloh,28000,Pahang
19296,Taman Semantan Indah,Temerloh,28000,Pahang
19297,Taman Seri Bahgia,Temerloh,28000,Pahang
19298,Taman Seri Semantan,Temerloh,28000,Pahang
19299,Taman Setia,Temerloh,28000,Pahang
19300,Kampung Ayer Hitam,Temerloh,28010,Pahang
19301,Kampung Batu Balai,Temerloh,28010,Pahang
19302,Kampung Batu Lada,Temerloh,28010,Pahang
19303,Kampung Belara,Temerloh,28010,Pahang
19304,Kampung Bengkek,Temerloh,28010,Pahang
19305,Kampung Benom,Temerloh,28010,Pahang
19306,Kampung Charak,Temerloh,28010,Pahang
19307,Kampung Ketam,Temerloh,28010,Pahang
19308,Kampung Kuala Kerdau,Temerloh,28010,Pahang
19309,Kampung Lipat Kajang,Temerloh,28010,Pahang
19310,Kampung Peng Rasau,Temerloh,28010,Pahang
19311,Kampung Peragoh,Temerloh,28010,Pahang
19312,Kampung Pergap,Temerloh,28010,Pahang
19313,Kampung Romia,Temerloh,28010,Pahang
19314,Kampung Sungai Gau,Temerloh,28010,Pahang
19315,Kampung Sungai Mas,Temerloh,28010,Pahang
19316,Kampung Tanjong Pasir,Temerloh,28010,Pahang
19317,Kampung Telok,Temerloh,28010,Pahang
19318,Kampung Titi,Temerloh,28010,Pahang
19319,Keladan,Temerloh,28010,Pahang
19320,Perumahan Rakyat Bukit Lada,Temerloh,28020,Pahang
19321,Taman Keledan Indah,Temerloh,28020,Pahang
19322,Belangka,Temerloh,28020,Pahang
19323,Bukit Tongkat,Temerloh,28020,Pahang
19324,Kampung Bangau Hilir,Temerloh,28020,Pahang
19325,Kampung Bangau Tanjong,Temerloh,28020,Pahang
19326,Kampung Darat Sanggang,Temerloh,28020,Pahang
19327,Kampung Kenalau,Temerloh,28020,Pahang
19328,Kampung Loyang,Temerloh,28020,Pahang
19329,Kampung Orang Asli,Temerloh,28020,Pahang
19330,Kampung Paya Keladan,Temerloh,28020,Pahang
19331,Kampung Sanggang,Temerloh,28020,Pahang
19332,Kampung Sanggang Bahagia,Temerloh,28020,Pahang
19333,Kampung Simpang Sanggang,Temerloh,28020,Pahang
19334,Kampung Songsang,Temerloh,28020,Pahang
19335,Kampung Tan Sri Yahya,Temerloh,28020,Pahang
19336,Kampung Tanjong Keramat,Temerloh,28020,Pahang
19337,Kerdau,Temerloh,28020,Pahang
19338,Lubok Kawah,Temerloh,28020,Pahang
19339,Paya Banir,Temerloh,28020,Pahang
19340,Paya Jejawi,Temerloh,28020,Pahang
19341,"Tebing Tinggi, Temerloh",Temerloh,28020,Pahang
19342,Jengka 18,Temerloh,28030,Pahang
19343,Jengka 19,Temerloh,28030,Pahang
19344,Kampung Awah,Temerloh,28030,Pahang
19345,Kampung Baharu Bera,Temerloh,28040,Pahang
19346,Kampung Batu Anchor,Temerloh,28040,Pahang
19347,Kampung Bera,Temerloh,28040,Pahang
19348,Kampung Bukit Rola,Temerloh,28040,Pahang
19349,Kampung Guai,Temerloh,28040,Pahang
19350,Kampung Karai,Temerloh,28040,Pahang
19351,Kampung Lubok Lian,Temerloh,28040,Pahang
19352,Kampung Pengkalan Terap,Temerloh,28040,Pahang
19353,Kampung Tebing Tinggi,Temerloh,28040,Pahang
19354,Kampung Tengah Bera,Temerloh,28040,Pahang
19355,Sungai Nerek,Temerloh,28040,Pahang
19356,Taman Mewah,Kuala Krau,28050,Pahang
19357,Buntar,Kuala Krau,28050,Pahang
19358,Felcra Ulu Jenut,Kuala Krau,28050,Pahang
19359,Felda Jenderak Selatan,Kuala Krau,28050,Pahang
19360,Felda Jenderak Utara,Kuala Krau,28050,Pahang
19361,Kampung Badak,Kuala Krau,28050,Pahang
19362,Kampung Batu Gading,Kuala Krau,28050,Pahang
19363,Kampung Batu Sawar,Kuala Krau,28050,Pahang
19364,Kampung Bukit Ketupat,Kuala Krau,28050,Pahang
19365,Kampung Bukit Lada,Kuala Krau,28050,Pahang
19366,Kampung Dato Shariff Ahmad,Kuala Krau,28050,Pahang
19367,Kampung Dungai Cheh,Kuala Krau,28050,Pahang
19368,Kampung Dungai Hijau,Kuala Krau,28050,Pahang
19369,Kampung Gajah Mati,Kuala Krau,28050,Pahang
19370,Kampung Gempu,Kuala Krau,28050,Pahang
19371,Kampung Gong Halt,Kuala Krau,28050,Pahang
19372,Kampung Gunung Senyum,Kuala Krau,28050,Pahang
19373,Kampung Jenderak,Kuala Krau,28050,Pahang
19374,Kampung Jenggok,Kuala Krau,28050,Pahang
19375,Kampung Kuala Krau,Kuala Krau,28050,Pahang
19376,Kampung Kuala Mai,Kuala Krau,28050,Pahang
19377,Kampung Kuala Tekal,Kuala Krau,28050,Pahang
19378,Kampung Masjid,Kuala Krau,28050,Pahang
19379,Kampung Pandan,Kuala Krau,28050,Pahang
19380,Kampung Pasu,Kuala Krau,28050,Pahang
19381,Kampung Paya Angut,Kuala Krau,28050,Pahang
19382,Kampung Paya Baru,Kuala Krau,28050,Pahang
19383,Kampung Paya Luas,Kuala Krau,28050,Pahang
19384,Kampung Paya Sok,Kuala Krau,28050,Pahang
19385,Kampung Paya Tajau,Kuala Krau,28050,Pahang
19386,Kampung Penderas,Kuala Krau,28050,Pahang
19387,Kampung Pian,Kuala Krau,28050,Pahang
19388,Kampung Pulau Pasir Mandi,Kuala Krau,28050,Pahang
19389,"Kampung Pulau Pasir Mandi, Kuala Krau",Kuala Krau,28050,Pahang
19390,Kampung Pulau Raya,Kuala Krau,28050,Pahang
19391,Kampung Seboi,Kuala Krau,28050,Pahang
19392,Kampung Sekoh,Kuala Krau,28050,Pahang
19393,Kampung Sungai Dalam,Kuala Krau,28050,Pahang
19394,Kampung Tanjong Buloh,Kuala Krau,28050,Pahang
19395,Kampung Tanjong Kubu,Kuala Krau,28050,Pahang
19396,Kampung Tanjong Prian,Kuala Krau,28050,Pahang
19397,Kampung Tanjong Timbau,Kuala Krau,28050,Pahang
19398,Kampung Telok,Kuala Krau,28050,Pahang
19399,Kampung Telok Lengkuang,Kuala Krau,28050,Pahang
19400,Kampung Telok Sabak,Kuala Krau,28050,Pahang
19401,Kampung Terengging,Kuala Krau,28050,Pahang
19402,Kuala Krau,Kuala Krau,28050,Pahang
19403,Paya Mendoi,Kuala Krau,28050,Pahang
19404,Pulau Chengal,Kuala Krau,28050,Pahang
19405,Rumpun Makmur,Kuala Krau,28050,Pahang
19406,Teluk Jerjak,Kuala Krau,28050,Pahang
19407,Chenor,Chenor,28100,Pahang
19408,Kampung Baru Pertanian Sungai Jempo,Chenor,28100,Pahang
19409,Kampung Baru Sungai Ling,Chenor,28100,Pahang
19410,Kampung Batu Bor,Chenor,28100,Pahang
19411,Kampung Batu Kunta,Chenor,28100,Pahang
19412,Kampung Belawan,Chenor,28100,Pahang
19413,Kampung Bukit Batu Tampol,Chenor,28100,Pahang
19414,Kampung Bukit Bota,Chenor,28100,Pahang
19415,Kampung Bukit Chempedak,Chenor,28100,Pahang
19416,Kampung Bunut Cempedak,Chenor,28100,Pahang
19417,Kampung Bunyian,Chenor,28100,Pahang
19418,Kampung Chabang Dua,Chenor,28100,Pahang
19419,Kampung Dalam,Chenor,28100,Pahang
19420,Kampung Gaong,Chenor,28100,Pahang
19421,Kampung Gumai,Chenor,28100,Pahang
19422,Kampung Huma Luas,Chenor,28100,Pahang
19423,Kampung Jengka,Chenor,28100,Pahang
19424,Kampung Jengka (Batu 13),Chenor,28100,Pahang
19425,Kampung Jerneh,Chenor,28100,Pahang
19426,Kampung Kabut,Chenor,28100,Pahang
19427,Kampung Kandis,Chenor,28100,Pahang
19428,Kampung Kening,Chenor,28100,Pahang
19429,Kampung Lating,Chenor,28100,Pahang
19430,Kampung Londong,Chenor,28100,Pahang
19431,Kampung Machap Gelap,Chenor,28100,Pahang
19432,Kampung Musir,Chenor,28100,Pahang
19433,Kampung Nyak,Chenor,28100,Pahang
19434,Kampung Pantai,Chenor,28100,Pahang
19435,Kampung Paya Ladang,Chenor,28100,Pahang
19436,Kampung Peijing,Chenor,28100,Pahang
19437,Kampung Pesagi,Chenor,28100,Pahang
19438,Kampung Puchong,Chenor,28100,Pahang
19439,Kampung Raja,Chenor,28100,Pahang
19440,Kampung Sabelah,Chenor,28100,Pahang
19441,Kampung Sekara,Chenor,28100,Pahang
19442,Kampung Sembai,Chenor,28100,Pahang
19443,Kampung Sertang,Chenor,28100,Pahang
19444,Kampung Sungai Kundang,Chenor,28100,Pahang
19445,Kampung Sungai Ling,Chenor,28100,Pahang
19446,Kampung Tanjong Kertau,Chenor,28100,Pahang
19447,Kampung Tebing Tebal,Chenor,28100,Pahang
19448,Kampung Telok Kertam,Chenor,28100,Pahang
19449,Kampung Telok Melati,Chenor,28100,Pahang
19450,Pengkalan Balai,Chenor,28100,Pahang
19451,Simpang Chenor,Chenor,28100,Pahang
19452,Tanjung Memalau,Chenor,28100,Pahang
19453,Kuala Triang,Bandar Bera,28200,Pahang
19454,Ladang Hoe Seng,Bandar Bera,28200,Pahang
19455,Ladang Karmen,Bandar Bera,28200,Pahang
19456,Ladang Kemansur,Bandar Bera,28200,Pahang
19457,Ladang Mengkarak,Bandar Bera,28200,Pahang
19458,Mengkarak,Bandar Bera,28200,Pahang
19459,Padang Luas,Bandar Bera,28200,Pahang
19460,Rancangan Rumah Murah,Bandar Bera,28200,Pahang
19461,Seberang Guai,Bandar Bera,28200,Pahang
19462,Taman Mengkarak,Bandar Bera,28200,Pahang
19463,Taman Ong Fu Moy,Bandar Bera,28200,Pahang
19464,Taman Tong Ah,Bandar Bera,28200,Pahang
19465,Batu Papan,Bandar Bera,28200,Pahang
19466,Bukit Keladang,Bandar Bera,28200,Pahang
19467,Felcra Bohor Bharu,Bandar Bera,28200,Pahang
19468,Felcra Bukit Serdang,Bandar Bera,28200,Pahang
19469,Hoe Seng Estate,Bandar Bera,28200,Pahang
19470,Kampung Baru,Bandar Bera,28200,Pahang
19471,Kampung Batu Imam Sulong,Bandar Bera,28200,Pahang
19472,Kampung Batu Papan,Bandar Bera,28200,Pahang
19473,Kampung Bohor,Bandar Bera,28200,Pahang
19474,"Kampung Bohor, Triang",Bandar Bera,28200,Pahang
19475,"Kampung Bongkok, Triang",Bandar Bera,28200,Pahang
19476,Kampung Bukit Keledang,Bandar Bera,28200,Pahang
19477,Kampung Bukit Naga Mengulur,Bandar Bera,28200,Pahang
19478,Kampung Bukit Rok,Bandar Bera,28200,Pahang
19479,Kampung Durian Tawar,Bandar Bera,28200,Pahang
19480,Kampung Ibam,Bandar Bera,28200,Pahang
19481,Kampung Jelam,Bandar Bera,28200,Pahang
19482,Kampung Kuala Bera,Bandar Bera,28200,Pahang
19483,Kampung Kuala Triang,Bandar Bera,28200,Pahang
19484,Kampung Kubong Panjang,Bandar Bera,28200,Pahang
19485,Kampung Lubok Lian,Bandar Bera,28200,Pahang
19486,Kampung Mengkarak,Bandar Bera,28200,Pahang
19487,Kampung Padang Luas,Bandar Bera,28200,Pahang
19488,Kampung Paya Bedak,Bandar Bera,28200,Pahang
19489,Kampung Paya Buloh,Bandar Bera,28200,Pahang
19490,Kampung Paya Embit,Bandar Bera,28200,Pahang
19491,Kampung Paya Pagar,Bandar Bera,28200,Pahang
19492,Kampung Paya Panjang,Bandar Bera,28200,Pahang
19493,Kampung Paya Serai,Bandar Bera,28200,Pahang
19494,Kampung Seberang Guai,Bandar Bera,28200,Pahang
19495,Kampung Seberang Lanjut,Bandar Bera,28200,Pahang
19496,Kampung Seberang Tok Penor,Bandar Bera,28200,Pahang
19497,Kampung Tanjong Enam,Bandar Bera,28200,Pahang
19498,Kampung Telok Jelam,Bandar Bera,28200,Pahang
19499,Kampung Tok Biah,Bandar Bera,28200,Pahang
19500,Kampung Tok Langit,Bandar Bera,28200,Pahang
19501,Kampung Tok Taggoh,Bandar Bera,28200,Pahang
19502,Kuala Bera,Bandar Bera,28200,Pahang
19503,Bandar 32 (Gugusan Bera),Triang,28300,Pahang
19504,Felda Bukit Puchong,Triang,28300,Pahang
19505,Felda Kumai,Triang,28300,Pahang
19506,Felda Mayam,Triang,28300,Pahang
19507,Felda Rentam,Triang,28300,Pahang
19508,Felda Sebertak,Triang,28300,Pahang
19509,Felda Termenti,Triang,28300,Pahang
19510,Felda Triang 3,Triang,28300,Pahang
19511,Jalan Daro 1 & 2,Triang,28300,Pahang
19512,Jalan Kubor Cina,Triang,28300,Pahang
19513,Jalan Sentosa,Triang,28300,Pahang
19514,Kampung Anak Bukit,Triang,28300,Pahang
19515,"Kampung Baru, Triang",Triang,28300,Pahang
19516,Kampung Mentri,Triang,28300,Pahang
19517,Kampung Paya Lang,Triang,28300,Pahang
19518,Kampung Sri Buntar,Triang,28300,Pahang
19519,Kampung Timur,Triang,28300,Pahang
19520,Kampung Zaiwang,Triang,28300,Pahang
19521,Mayam,Triang,28300,Pahang
19522,Taman Amluk,Triang,28300,Pahang
19523,Taman Ann Lek,Triang,28300,Pahang
19524,Taman Cheng Siew,Triang,28300,Pahang
19525,Taman Daro,Triang,28300,Pahang
19526,Taman Desa Aman,Triang,28300,Pahang
19527,Taman Indah,Triang,28300,Pahang
19528,Taman Jaya,Triang,28300,Pahang
19529,Taman Lim Chitt,Triang,28300,Pahang
19530,Taman Okid,Triang,28300,Pahang
19531,Taman Permai Sri Buntar,Triang,28300,Pahang
19532,Taman Raya,Triang,28300,Pahang
19533,Taman Selayang,Triang,28300,Pahang
19534,Taman Seraya,Triang,28300,Pahang
19535,Taman Sri Buntar,Triang,28300,Pahang
