,Location,Post_Office,Postcode,State
22096,Menglembu Regrouping Area,Ipoh,31450,Perak
22097,Regrouping Area,Ipoh,31450,Perak
22098,Taman Arkid,Ipoh,31450,Perak
22099,Taman Chandan Raya,Ipoh,31450,Perak
22100,Taman Gamelan,Ipoh,31450,Perak
22101,Taman Hong Kong,Ipoh,31450,Perak
22102,Taman Intan,Ipoh,31450,Perak
22103,Taman Kamay,Ipoh,31450,Perak
22104,Taman Keledang,Ipoh,31450,Perak
22105,Taman Keledang Sentosa,Ipoh,31450,Perak
22106,Taman Menglembu,Ipoh,31450,Perak
22107,Taman Menglembu Impian Adril,Ipoh,31450,Perak
22108,Taman Raja Izzuddin,Ipoh,31450,Perak
22109,Taman Rasi,Ipoh,31450,Perak
22110,Taman Rasi Jaya,Ipoh,31450,Perak
22111,Taman Sepakat,Ipoh,31450,Perak
22112,Taman Wang,Ipoh,31450,Perak
22113,Jalan Lahat Indah (1 - 14),Ipoh,31500,Perak
22114,Jalan Lahat Sri Wang,Ipoh,31500,Perak
22115,Taman Gerbang Johan Damai,Ipoh,31500,Perak
22116,Taman Gerbang Johan Delima,Ipoh,31500,Perak
22117,Desa Lahat Sri Wang,Ipoh,31500,Perak
22118,Persiaran Selatan 23,Ipoh,31500,Perak
22119,RPT Pengkalan Pegoh,Ipoh,31500,Perak
22120,RPT Pengkalan Pegoh Seberang,Ipoh,31500,Perak
22121,Taman Badri Shah,Ipoh,31500,Perak
22122,Taman Berkat,Ipoh,31500,Perak
22123,Taman Desa Aman,Ipoh,31500,Perak
22124,Taman Desa Pelancongan,Ipoh,31500,Perak
22125,Taman Desa Pelancongan 11,Ipoh,31500,Perak
22126,Taman Desa Pengkalan Bandaraya,Ipoh,31500,Perak
22127,Taman Desa Pengkalan Indah,Ipoh,31500,Perak
22128,Taman Desa Pengkalan Maya,Ipoh,31500,Perak
22129,Taman Lahat Baru,Ipoh,31500,Perak
22130,Taman Pegoh,Ipoh,31500,Perak
22131,Taman Pengkalan Bidadari,Ipoh,31500,Perak
22132,Taman Pengkalan Damai,Ipoh,31500,Perak
22133,Taman Pengkalan Maamur,Ipoh,31500,Perak
22134,Taman Pengkalan Perdana,Ipoh,31500,Perak
22135,Taman Pengkalan Wawasan,Ipoh,31500,Perak
22136,Taman Pinji,Ipoh,31500,Perak
22137,Taman Pinji Mewah,Ipoh,31500,Perak
22138,Taman Pinji Perdana,Ipoh,31500,Perak
22139,Taman Pinji Ria,Ipoh,31500,Perak
22140,Taman Sri Megah,Ipoh,31500,Perak
22141,Yours International Lot 74269 - Jalan Simpang Pulai,Ipoh,31500,Perak
22142,Bandar Pengkalan Indah,Ipoh,31500,Perak
22143,Dataran Lahat 1,Ipoh,31500,Perak
22144,Dataran Lahat 2,Ipoh,31500,Perak
22145,Dataran Lahat 3,Ipoh,31500,Perak
22146,Dataran Lahat 4,Ipoh,31500,Perak
22147,Dataran Lahat 5,Ipoh,31500,Perak
22148,Jalan Pinji Selatan,Ipoh,31500,Perak
22149,Kampung Baru Bukit Merah,Ipoh,31500,Perak
22150,Kampung Changkat Larang,Ipoh,31500,Perak
22151,Kampung Meranti Lapan,Ipoh,31500,Perak
22152,Kampung Pasar Minggu,Ipoh,31500,Perak
22153,Kampung Pasir,Ipoh,31500,Perak
22154,Kampung Seri Rahmat,Ipoh,31500,Perak
22155,Kampung Simpanan Melayu,Ipoh,31500,Perak
22156,Kampung Tersusun Pengkalan Stes,Ipoh,31500,Perak
22157,Kawasan Perindustrian Jalan Pengkalan,Ipoh,31500,Perak
22158,Kilang Jalan Pusing,Ipoh,31500,Perak
22159,Kilang Perabot Rotan,Ipoh,31500,Perak
22160,Kilang Rima Industri,Ipoh,31500,Perak
22161,Lahat,Ipoh,31500,Perak
22162,Medan Lahat Baru,Ipoh,31500,Perak
22163,Medan Pengkalan Impian,Ipoh,31500,Perak
22164,Pengkalan Gate,Ipoh,31500,Perak
22165,Pengkalan Jalan Pusing,Ipoh,31500,Perak
22166,Pengkalan Pegoh,Ipoh,31500,Perak
22167,Pengkalan Prima,Ipoh,31500,Perak
22168,Pengkalan Station,Ipoh,31500,Perak
22169,Pengkalan Tin Ltd,Ipoh,31500,Perak
22170,Persiaran Selatan 16,Ipoh,31500,Perak
22171,Persiaran Selatan 19,Ipoh,31500,Perak
22172,Persiaran Selatan 21,Ipoh,31500,Perak
22173,Bandar Sri Pengkalan,Pusing,31550,Perak
22174,Batu Gajah Perdana,Pusing,31550,Perak
22175,Gunung Hijau,Pusing,31550,Perak
22176,Jalan Belakang Sekolah Gunung Hijau,Pusing,31550,Perak
22177,Jalan Keretapi Lama,Pusing,31550,Perak
22178,Jalan Lahat,Pusing,31550,Perak
22179,Jalan Siputeh,Pusing,31550,Perak
22180,Jalan Tongkak / Panchor,Pusing,31550,Perak
22181,Kaca Jalan Lahat,Pusing,31550,Perak
22182,Kampung Baru,Pusing,31550,Perak
22183,Kampung Baru A,Pusing,31550,Perak
22184,Kampung Baru Papan Lama,Pusing,31550,Perak
22185,Kampung Changkat,Pusing,31550,Perak
22186,Kampung Datok Papan Lama,Pusing,31550,Perak
22187,Kampung Gunung Hijau (E - F),Pusing,31550,Perak
22188,Kampung Gunung Hijau Estate,Pusing,31550,Perak
22189,Kampung Haji Rahman,Pusing,31550,Perak
22190,Kampung Papan Baru,Pusing,31550,Perak
22191,Kampung Peti Baru,Pusing,31550,Perak
22192,Kampung Piandang Baru,Pusing,31550,Perak
22193,Kampung Piandang Lama,Pusing,31550,Perak
22194,Kampung Pinang (A & B),Pusing,31550,Perak
22195,Papan Baru,Pusing,31550,Perak
22196,Pusing,Pusing,31550,Perak
22197,Siputeh,Pusing,31550,Perak
22198,Siputeh (Km 5),Pusing,31550,Perak
22199,Taman Mewah Pusing,Pusing,31550,Perak
22200,Taman Puncak Pusing Indah,Pusing,31550,Perak
22201,Taman Pusing,Pusing,31550,Perak
22202,Taman Pusing Baru,Pusing,31550,Perak
22203,Taman Pusing Mutiara,Pusing,31550,Perak
22204,Taman Puspa,Pusing,31550,Perak
22205,Taman Ria,Pusing,31550,Perak
22206,Taman Saujana Pusing,Pusing,31550,Perak
22207,Kampung Piandang,Pusing,31560,Perak
22208,Kampung Siputeh,Pusing,31560,Perak
22209,Tasik Perdana,Pusing,31560,Perak
22210,Changkat Legong,Gopeng,31610,Perak
22211,Jalan Datok Setia,Gopeng,31610,Perak
22212,Jalan Gopeng,Gopeng,31610,Perak
22213,Jalan Panggong,Gopeng,31610,Perak
22214,Kampung Changkat Legong,Gopeng,31610,Perak
22215,Kampung Changkat Tualang,Gopeng,31610,Perak
22216,Kampung Kota,Gopeng,31610,Perak
22217,Kampung Kota Baharu,Gopeng,31610,Perak
22218,Kampung Lalang,Gopeng,31610,Perak
22219,Kampung Redang Sawa,Gopeng,31610,Perak
22220,PLKN Kem Gemilang,Gopeng,31610,Perak
22221,Desa Lawan Kuda,Gopeng,31600,Perak
22222,Gopeng,Gopeng,31600,Perak
22223,Gopeng Industrial Park,Gopeng,31600,Perak
22224,Gunung Mesah Hilir,Gopeng,31600,Perak
22225,Jalan Berwick,Gopeng,31600,Perak
22226,Kampung Batu 1 Jalan Kota Bahru,Gopeng,31600,Perak
22227,Kampung Batu 3,Gopeng,31600,Perak
22228,Kampung Cholek,Gopeng,31600,Perak
22229,Kampung Dusun Seribu,Gopeng,31600,Perak
22230,Kampung Gunung Mesah Hilir,Gopeng,31600,Perak
22231,Kampung Gunung Mesah Hulu,Gopeng,31600,Perak
22232,Kampung Gunung Panjang,Gopeng,31600,Perak
22233,Kampung Jahang,Gopeng,31600,Perak
22234,Kampung Jelintoh Baru,Gopeng,31600,Perak
22235,Kampung Lawan Kuda,Gopeng,31600,Perak
22236,Kampung Pintu Padang,Gopeng,31600,Perak
22237,Kampung Pulai,Gopeng,31600,Perak
22238,Kampung Rawa,Gopeng,31600,Perak
22239,Kampung Rawa Baru,Gopeng,31600,Perak
22240,Kampung Rawa Lama,Gopeng,31600,Perak
22241,Kampung Sanggili,Gopeng,31600,Perak
22242,Kampung Sungai Itek,Gopeng,31600,Perak
22243,Kampung Tersusun Batu 5 (Kota Bharu),Gopeng,31600,Perak
22244,Kampung Tersusun Jelintoh,Gopeng,31600,Perak
22245,Kampung Tersusun Kampung Pulai,Gopeng,31600,Perak
22246,Kampung Tersusun Kopisan Baru,Gopeng,31600,Perak
22247,Kampung Tersusun Kopisan Tambahan 2,Gopeng,31600,Perak
22248,Kampung Tersusun Kota Bharu,Gopeng,31600,Perak
22249,Kampung Tersusun Lawan Kuda,Gopeng,31600,Perak
22250,Kampung Tersusun Rawa Baru,Gopeng,31600,Perak
22251,Kolej Matrikulasi Gopeng,Gopeng,31600,Perak
22252,Kopisan Baru,Gopeng,31600,Perak
22253,Kota Baharu,Gopeng,31600,Perak
22254,Kota Bahru,Gopeng,31600,Perak
22255,Lawan Kuda,Gopeng,31600,Perak
22256,Lawan Kuda Baru,Gopeng,31600,Perak
22257,Rumah Murah 1,Gopeng,31600,Perak
22258,Rumah Murah 2,Gopeng,31600,Perak
22259,Rumah Murah 3 Kampung Lawan Kuda,Gopeng,31600,Perak
22260,Sekolah Berasrama Penuh Intergrasi,Gopeng,31600,Perak
22261,Sungai Itek,Gopeng,31600,Perak
22262,Taman Changkat Golf,Gopeng,31600,Perak
22263,Taman Gopeng,Gopeng,31600,Perak
22264,Taman Gopeng Baru,Gopeng,31600,Perak
22265,Taman Gopeng Indah,Gopeng,31600,Perak
22266,Taman Gopeng Jaya,Gopeng,31600,Perak
22267,Taman Gopeng Setia,Gopeng,31600,Perak
22268,Taman Indah Jaya,Gopeng,31600,Perak
22269,Taman Kinta,Gopeng,31600,Perak
22270,Taman Kinta 2,Gopeng,31600,Perak
22271,Taman Kinta Baru,Gopeng,31600,Perak
22272,Taman Lawan Kuda,Gopeng,31600,Perak
22273,Lintasan Bendahara,Ipoh,31650,Perak
22274,Lorong Chong Ah Meng,Ipoh,31650,Perak
22275,Medan Pasir Indah,Ipoh,31650,Perak
22276,Medan Pasir Ria,Ipoh,31650,Perak
22277,Medan Pasir Saujana,Ipoh,31650,Perak
22278,Medan Pasir Suria,Ipoh,31650,Perak
22279,Medan Pengkalan Saujana,Ipoh,31650,Perak
22280,Medan Stesen (19/4 - 19/9),Ipoh,31650,Perak
22281,New Pasir Puteh,Ipoh,31650,Perak
22282,Pasir Pinji,Ipoh,31650,Perak
22283,Pasir Puteh,Ipoh,31650,Perak
22284,Persara Bendahara,Ipoh,31650,Perak
22285,Persiaran Bendahara,Ipoh,31650,Perak
22286,Persiaran Tebing Tinggi,Ipoh,31650,Perak
22287,Persiaran Tokong,Ipoh,31650,Perak
22288,Pinggir Pengkalan Permai,Ipoh,31650,Perak
22289,Regat Bendahara,Ipoh,31650,Perak
22290,Regat Dato Mahmud,Ipoh,31650,Perak
22291,Regat Dr Seenivagam,Ipoh,31650,Perak
22292,Regat Margosa,Ipoh,31650,Perak
22293,Selasar Bendahara,Ipoh,31650,Perak
22294,Seri Kinta,Ipoh,31650,Perak
22295,Solok Pasir Putih,Ipoh,31650,Perak
22296,Sunlight Park,Ipoh,31650,Perak
22297,Taman Berangan,Ipoh,31650,Perak
22298,Taman Bersatu (Jalan Pasir Puteh),Ipoh,31650,Perak
22299,Taman Boon Bak,Ipoh,31650,Perak
22300,Taman Bunga Raya,Ipoh,31650,Perak
22301,Taman Camay,Ipoh,31650,Perak
22302,Taman Chin Loy,Ipoh,31650,Perak
22303,Taman Desa Pakatan,Ipoh,31650,Perak
22304,Taman Evergreen,Ipoh,31650,Perak
22305,Taman Gembira,Ipoh,31650,Perak
22306,Taman Gerbang Indah,Ipoh,31650,Perak
22307,Taman Happy,Ipoh,31650,Perak
22308,Taman Ho Lok,Ipoh,31650,Perak
22309,Taman Hock Bee,Ipoh,31650,Perak
22310,Taman Hoover,Ipoh,31650,Perak
22311,Taman Intan,Ipoh,31650,Perak
22312,Taman Jade,Ipoh,31650,Perak
22313,Taman Kar King,Ipoh,31650,Perak
22314,Taman Lapangan Panorama Perdana,Ipoh,31650,Perak
22315,Taman Lapangan Ria,Ipoh,31650,Perak
22316,Taman Lapangan Sentosa,Ipoh,31650,Perak
22317,Taman Lee,Ipoh,31650,Perak
22318,Taman Mahajaya,Ipoh,31650,Perak
22319,Taman Mandarin,Ipoh,31650,Perak
22320,Taman Mayfair,Ipoh,31650,Perak
22321,Taman Megah,Ipoh,31650,Perak
22322,Taman Megah Pasir Putih,Ipoh,31650,Perak
22323,Taman Meikin,Ipoh,31650,Perak
22324,Taman Melor,Ipoh,31650,Perak
22325,Taman Merlin,Ipoh,31650,Perak
22326,Taman Merry,Ipoh,31650,Perak
22327,Taman New Happy,Ipoh,31650,Perak
22328,Taman Onn,Ipoh,31650,Perak
22329,Taman Pasir Delima 1 - 3,Ipoh,31650,Perak
22330,Taman Pasir Puteh Selatan,Ipoh,31650,Perak
22331,Taman Pengkalan Barat,Ipoh,31650,Perak
22332,Taman Pengkalan Baru,Ipoh,31650,Perak
22333,Taman Pengkalan Intan,Ipoh,31650,Perak
22334,Taman Pengkalan Jaya,Ipoh,31650,Perak
22335,Taman Pinji,Ipoh,31650,Perak
22336,Taman Pinji Indah,Ipoh,31650,Perak
22337,Taman Puteri Lindungan Bintang,Ipoh,31650,Perak
22338,Taman Puteri Lindungan Bulan,Ipoh,31650,Perak
22339,Taman Rasa Sayang,Ipoh,31650,Perak
22340,Taman Rose,Ipoh,31650,Perak
22341,Taman Sentosa,Ipoh,31650,Perak
22342,Taman Seri Pengkalan,Ipoh,31650,Perak
22343,Taman Seri Sayang,Ipoh,31650,Perak
22344,Taman Shatin Baru,Ipoh,31650,Perak
22345,Taman Shatin Satu,Ipoh,31650,Perak
22346,Taman Sinfar,Ipoh,31650,Perak
22347,Taman SPPK,Ipoh,31650,Perak
22348,Taman Sri Perkasa,Ipoh,31650,Perak
22349,Taman Tai Lee,Ipoh,31650,Perak
22350,Taman Taiping,Ipoh,31650,Perak
22351,Taman Temara,Ipoh,31650,Perak
22352,Taman Temiang Impian,Ipoh,31650,Perak
22353,Taman Watchoo,Ipoh,31650,Perak
22354,Taman Yik Sang,Ipoh,31650,Perak
22355,Tebing Tinggi,Ipoh,31650,Perak
22356,Temiang Baru,Ipoh,31650,Perak
22357,Temiang Lama,Ipoh,31650,Perak
22358,Tingkat Bendahara,Ipoh,31650,Perak
22359,Dataran Pengkalan Barat,Ipoh,31650,Perak
22360,Hala Bendahara,Ipoh,31650,Perak
22361,Hala Pinji 1,Ipoh,31650,Perak
22362,Jalan Baru,Ipoh,31650,Perak
22363,Jalan Bendahara,Ipoh,31650,Perak
22364,Jalan Berangan,Ipoh,31650,Perak
22365,Jalan Bunga Raya,Ipoh,31650,Perak
22366,Jalan Che Putih,Ipoh,31650,Perak
22367,Jalan Chew Sin Onn,Ipoh,31650,Perak
22368,Jalan Chong Ah Meng,Ipoh,31650,Perak
22369,Jalan Chung Ah Ming,Ipoh,31650,Perak
22370,Jalan Dato Mahmud,Ipoh,31650,Perak
22371,Jalan Dr Seenivagam,Ipoh,31650,Perak
22372,Jalan Foo Aun Choon,Ipoh,31650,Perak
22373,Jalan Foo Eng Lin,Ipoh,31650,Perak
22374,Jalan Ho Lork Park,Ipoh,31650,Perak
22375,Jalan Hoover,Ipoh,31650,Perak
22376,Jalan Keng Wah,Ipoh,31650,Perak
22377,Jalan King,Ipoh,31650,Perak
22378,Jalan Kuan Woh Yuen,Ipoh,31650,Perak
22379,Jalan Kukup Limbang,Ipoh,31650,Perak
22380,Jalan Lee Swee Hoe,Ipoh,31650,Perak
22381,Jalan Leong Tian,Ipoh,31650,Perak
22382,Jalan Lim Tee Ee,Ipoh,31650,Perak
22383,Jalan Low Foo,Ipoh,31650,Perak
22384,Jalan Margosa,Ipoh,31650,Perak
22385,Jalan Merlin,Ipoh,31650,Perak
22386,Jalan New Pasir Puteh,Ipoh,31650,Perak
22387,Jalan Ong Chin Seong,Ipoh,31650,Perak
22388,Jalan Pasir Merah,Ipoh,31650,Perak
22389,Jalan Pasir Pinji,Ipoh,31650,Perak
22390,Jalan Pasir Puteh,Ipoh,31650,Perak
22391,Jalan Pee Kee Koh,Ipoh,31650,Perak
22392,Jalan Pegoh,Ipoh,31650,Perak
22393,Jalan Pegoh 1,Ipoh,31650,Perak
22394,Jalan President Kennedy,Ipoh,31650,Perak
22395,Jalan Prince,Ipoh,31650,Perak
22396,Jalan Queen,Ipoh,31650,Perak
22397,Jalan Raja Di Hilir,Ipoh,31650,Perak
22398,Jalan Raja Muda,Ipoh,31650,Perak
22399,Jalan Sekolah,Ipoh,31650,Perak
22400,Jalan Shah Bandar,Ipoh,31650,Perak
22401,Jalan Sri Adika,Ipoh,31650,Perak
22402,Jalan Sultan,Ipoh,31650,Perak
22403,Jalan Sultan Azlan Shah 106,Ipoh,31650,Perak
22404,Jalan Syed Abu Hassan,Ipoh,31650,Perak
22405,Jalan Tai Wai Tong,Ipoh,31650,Perak
22406,Jalan Temenggong,Ipoh,31650,Perak
22407,Jalan Tokong,Ipoh,31650,Perak
22408,Jalan Walker,Ipoh,31650,Perak
22409,Jalan Wong Chin Tong,Ipoh,31650,Perak
22410,Kampung Baru Tebing Tinggi,Ipoh,31650,Perak
22411,Kampung Cempaka Sari,Ipoh,31650,Perak
22412,Kampung Chempaka Seri Kinta,Ipoh,31650,Perak
22413,Kampung Chendawan,Ipoh,31650,Perak
22414,Kampung Kuchai,Ipoh,31650,Perak
22415,Kampung Paloh (JD),Ipoh,31650,Perak
22416,Kampung Pasir Puteh,Ipoh,31650,Perak
22417,Kampung Pasir Puteh Baru,Ipoh,31650,Perak
22418,Kampung Pasir Puteh Tambahan,Ipoh,31650,Perak
22419,Kampung Paya,Ipoh,31650,Perak
22420,Kampung Pinjeh,Ipoh,31650,Perak
22421,Kampung Seri Kinta,Ipoh,31650,Perak
22422,Kampung Seri Kramat,Ipoh,31650,Perak
22423,Kampung Seri Murni,Ipoh,31650,Perak
22424,Kampung Tebing Tinggi,Ipoh,31650,Perak
22425,Kampung Temiang,Ipoh,31650,Perak
22426,Kampung Tok Cendang,Ipoh,31650,Perak
22427,Kampung Tok Chendang,Ipoh,31650,Perak
22428,Kuan Woh Yuen,Ipoh,31650,Perak
22429,Lebuhraya Boon Bak,Ipoh,31650,Perak
22430,Lebuhraya Evergreen,Ipoh,31650,Perak
22431,Lebuhraya Pasir Puteh,Ipoh,31650,Perak
22432,Lebuhraya Satu,Ipoh,31650,Perak
22433,Lebuhraya Tebing Tinggi,Ipoh,31650,Perak
22434,Lengkok Bendahara,Ipoh,31650,Perak
22435,Changkat Bendera,Malim Nawar,31700,Perak
22436,Changkat Berdulang,Malim Nawar,31700,Perak
22437,Indian Camp,Malim Nawar,31700,Perak
22438,Indian Settlement,Malim Nawar,31700,Perak
22439,Institut Latihan Sultan Ahmad Shah TNB,Malim Nawar,31700,Perak
22440,Jalan Besar,Malim Nawar,31700,Perak
22441,Jalan Pasar,Malim Nawar,31700,Perak
22442,Jalan Stesen,Malim Nawar,31700,Perak
22443,Jalan TNB,Malim Nawar,31700,Perak
22444,Jelutong,Malim Nawar,31700,Perak
22445,Kampung Amang Chee Seng,Malim Nawar,31700,Perak
22446,Kampung Baru,Malim Nawar,31700,Perak
22447,Kampung Baru Cina,Malim Nawar,31700,Perak
22448,Kampung Baru Cina Tambahan,Malim Nawar,31700,Perak
22449,Kampung Bata,Malim Nawar,31700,Perak
22450,Kampung Batu Satu,Malim Nawar,31700,Perak
22451,Kampung Belakang Stesen,Malim Nawar,31700,Perak
22452,Kampung Bunga Tanjung,Malim Nawar,31700,Perak
22453,Kampung Bunga Tanjung Baru,Malim Nawar,31700,Perak
22454,Kampung Changkat Baru,Malim Nawar,31700,Perak
22455,Kampung Changkat Bendera,Malim Nawar,31700,Perak
22456,Kampung Changkat Berdulang,Malim Nawar,31700,Perak
22457,Kampung Jelutong,Malim Nawar,31700,Perak
22458,Kampung Jeneris,Malim Nawar,31700,Perak
22459,Kampung Jernih,Malim Nawar,31700,Perak
22460,Kampung Kota,Malim Nawar,31700,Perak
22461,Kampung Krunei,Malim Nawar,31700,Perak
22462,Kampung Kuala Kampar Tin,Malim Nawar,31700,Perak
22463,Kampung Lanjut,Malim Nawar,31700,Perak
22464,Kampung Malim Nawar,Malim Nawar,31700,Perak
22465,Kampung Malim Nawar Baru,Malim Nawar,31700,Perak
22466,Kampung Masjid,Malim Nawar,31700,Perak
22467,Kampung Muhibbah,Malim Nawar,31700,Perak
22468,Kampung Padang,Malim Nawar,31700,Perak
22469,Kampung Pasir,Malim Nawar,31700,Perak
22470,Kampung Pasir Bergading,Malim Nawar,31700,Perak
22471,Kampung Paya Pasung Tersusun,Malim Nawar,31700,Perak
22472,Kampung Pelekat,Malim Nawar,31700,Perak
22473,Kampung Pulau Gading,Malim Nawar,31700,Perak
22474,Kampung Pulau Pisang,Malim Nawar,31700,Perak
22475,Kampung Sekolah,Malim Nawar,31700,Perak
22476,Kampung Tanjong Bangkong,Malim Nawar,31700,Perak
22477,Kampung Tebing Tinggi,Malim Nawar,31700,Perak
22478,Kampung Tersusun,Malim Nawar,31700,Perak
22479,Kampung Tualang Sekah,Malim Nawar,31700,Perak
22480,Kampung Tualang Sekah Hilir,Malim Nawar,31700,Perak
22481,Kampung Tualang Sekah Hulu,Malim Nawar,31700,Perak
22482,Kampung Tualang Sekah Tengah,Malim Nawar,31700,Perak
22483,Ladang Nam Fatt,Malim Nawar,31700,Perak
22484,Maahad Tahfiz Tualang Sekah,Malim Nawar,31700,Perak
22485,Malim Nawar,Malim Nawar,31700,Perak
22486,Malim Nawar Tin,Malim Nawar,31700,Perak
22487,Pasar Malim Nawar,Malim Nawar,31700,Perak
22488,Pekan Baru,Malim Nawar,31700,Perak
22489,Pekan Lama,Malim Nawar,31700,Perak
22490,Perumahan Awam 2,Malim Nawar,31700,Perak
22491,PPRT Tualang Sekah,Malim Nawar,31700,Perak
22492,Rembariang,Malim Nawar,31700,Perak
22493,Sekolah Jenis Kebangsaan Cina Ying Sing,Malim Nawar,31700,Perak
22494,Sekolah Jenis Kebangsaan Methodist Tamil,Malim Nawar,31700,Perak
22495,Sekolah Kebangsaan Malim Nawar,Malim Nawar,31700,Perak
22496,Sekolah Kebangsaan Tualang Sekah,Malim Nawar,31700,Perak
22497,Sekolah Menengah Malim Nawar,Malim Nawar,31700,Perak
22498,Taman Bina Jaya,Malim Nawar,31700,Perak
22499,Taman Malim Nawar,Malim Nawar,31700,Perak
22500,Taman Sri Malim,Malim Nawar,31700,Perak
22501,Tanjung Bangkung Tersusun,Malim Nawar,31700,Perak
22502,TNB,Malim Nawar,31700,Perak
22503,Tualang Sekah,Malim Nawar,31700,Perak
22504,Bali,Tronoh,31750,Perak
22505,Bali Emas,Tronoh,31750,Perak
22506,Kampung Baru Bali,Tronoh,31750,Perak
22507,Kampung Baru Nalla,Tronoh,31750,Perak
22508,Kampung Kalapa,Tronoh,31750,Perak
22509,Kampung Kurnia,Tronoh,31750,Perak
22510,Kampung Melayu Bali,Tronoh,31750,Perak
22511,Kampung Merbau,Tronoh,31750,Perak
22512,Kampung Serkai Jadi,Tronoh,31750,Perak
22513,Kampung Tersusun,Tronoh,31750,Perak
22514,Taman Desa Tronoh,Tronoh,31750,Perak
22515,Taman Jaya,Tronoh,31750,Perak
22516,Taman Putra Jaya,Tronoh,31750,Perak
22517,Taman Tronoh Hijau,Tronoh,31750,Perak
22518,Taman Tronoh Jaya,Tronoh,31750,Perak
22519,Taman Tronoh Timah,Tronoh,31750,Perak
22520,Taman Yuen Lam,Tronoh,31750,Perak
22521,Tronoh Mines,Tronoh,31750,Perak
22522,Rumah Murah Fasa 2,Tanjong Tualang,31800,Perak
22523,Rumah Murah Sg. Galah,Tanjong Tualang,31800,Perak
22524,Rumah Murah Tanjung Tualang,Tanjong Tualang,31800,Perak
22525,Sungai Durian,Tanjong Tualang,31800,Perak
22526,Sungai Galah,Tanjong Tualang,31800,Perak
22527,Taman Baru (Jalan Sungai Durian),Tanjong Tualang,31800,Perak
22528,Taman Halaman Indah,Tanjong Tualang,31800,Perak
22529,Taman Pinggiran Timah,Tanjong Tualang,31800,Perak
22530,Taman Senawi,Tanjong Tualang,31800,Perak
22531,Taman Teja,Tanjong Tualang,31800,Perak
22532,Taman Timah Jaya,Tanjong Tualang,31800,Perak
22533,Taman Tualang,Tanjong Tualang,31800,Perak
22534,Tangkai Cermin,Tanjong Tualang,31800,Perak
22535,Tanjung Tin,Tanjong Tualang,31800,Perak
22536,Tanjung Tualang,Tanjong Tualang,31800,Perak
22537,Tanjung Tualang (Batu 10),Tanjong Tualang,31800,Perak
22538,Changkat Tin,Tanjong Tualang,31800,Perak
22539,Kampar Road,Tanjong Tualang,31800,Perak
22540,Kampung Ayer Papan,Tanjong Tualang,31800,Perak
22541,Kampung Baru Chang Tin,Tanjong Tualang,31800,Perak
22542,Kampung Baru Sungai Galah,Tanjong Tualang,31800,Perak
22543,Kampung Batu 26,Tanjong Tualang,31800,Perak
22544,Kampung Batu 31,Tanjong Tualang,31800,Perak
22545,Kampung Benggali,Tanjong Tualang,31800,Perak
22546,Kampung Changkat Petaling,Tanjong Tualang,31800,Perak
22547,Kampung Changkat Sentosa,Tanjong Tualang,31800,Perak
22548,Kampung Chenderong Kelubi,Tanjong Tualang,31800,Perak
22549,Kampung Chenderung Kelubi,Tanjong Tualang,31800,Perak
22550,Kampung Maamor,Tanjong Tualang,31800,Perak
22551,Kampung Muhibbah,Tanjong Tualang,31800,Perak
22552,Kampung Muhibbah Tambahan,Tanjong Tualang,31800,Perak
22553,Kampung Pasir,Tanjong Tualang,31800,Perak
22554,Kampung Sentosa,Tanjong Tualang,31800,Perak
22555,Kampung Seri Hijrah,Tanjong Tualang,31800,Perak
22556,Kampung Sungai Durian,Tanjong Tualang,31800,Perak
22557,Kampung Tersusun AA Tin,Tanjong Tualang,31800,Perak
22558,Kampung Tersusun Ayer Kuning,Tanjong Tualang,31800,Perak
22559,Kampung Tersusun Batu 10,Tanjong Tualang,31800,Perak
22560,Kampung Timah,Tanjong Tualang,31800,Perak
22561,Ladang Riverview,Tanjong Tualang,31800,Perak
22562,Malayan Tin Kampung Gajah,Tanjong Tualang,31800,Perak
22563,Rumah Murah Fasa 1,Tanjong Tualang,31800,Perak
22564,Jalan Baru ( Kuala Dipang ),Jeram,31850,Perak
22565,Jeram,Jeram,31850,Perak
22566,Jeram New Village,Jeram,31850,Perak
22567,Kampung Baru ( Kuala Dipang ),Jeram,31850,Perak
22568,Kampung Baru Jeram,Jeram,31850,Perak
22569,Kampung Baru Kuala Dipang,Jeram,31850,Perak
22570,Kampung Batu 20 (Kuala Dipang),Jeram,31850,Perak
22571,Kampung Batu Satu,Jeram,31850,Perak
22572,Kampung Cabang Dua (Kuala Dipang),Jeram,31850,Perak
22573,Kampung Chabang Dua,Jeram,31850,Perak
22574,Kampung Changkat Jering,Jeram,31850,Perak
22575,Kampung Changkat Jering (Kuala Dipang),Jeram,31850,Perak
22576,Kampung Empangan Perak Hydro,Jeram,31850,Perak
22577,Kampung Jawa,Jeram,31850,Perak
22578,Kampung Jawa Jeram,Jeram,31850,Perak
22579,Kampung Jeram,Jeram,31850,Perak
22580,Kampung Keboi,Jeram,31850,Perak
22581,Kampung Kuala Dipang,Jeram,31850,Perak
22582,Kampung Masjid ( Kuala Dipang ),Jeram,31850,Perak
22583,Kampung Nyior ( Kuala Dipang ),Jeram,31850,Perak
22584,Kampung Nyior (Batu 20),Jeram,31850,Perak
22585,Kampung Pasir ( Kuala Dipang ),Jeram,31850,Perak
22586,Kampung Pisang,Jeram,31850,Perak
22587,"Kampung Pisang, Jeram",Jeram,31850,Perak
