,Location,Post_Office,Postcode,State
47468,Kampung Melayu Raya,Pekan Nenas,81500,Johor
47469,Kampung Melayu Ulu Choh,Pekan Nenas,81500,Johor
47470,Kampung Pak Khalid,Pekan Nenas,81500,Johor
47471,Kampung Pang Meng Estate,Pekan Nenas,81500,Johor
47472,Kampung Parit Hassan,Pekan Nenas,81500,Johor
47473,Kampung Parit Pasir Lama,Pekan Nenas,81500,Johor
47474,Kampung Paya Embun,Pekan Nenas,81500,Johor
47475,Kampung Pengkalan Raja,Pekan Nenas,81500,Johor
47476,Kampung Pulai,Pekan Nenas,81500,Johor
47477,Kampung Sawah,Pekan Nenas,81500,Johor
47478,Kampung Selekoh,Pekan Nenas,81500,Johor
47479,Kampung Sepakat Jaya,Pekan Nenas,81500,Johor
47480,Kampung Seri Bukit Panjang,Pekan Nenas,81500,Johor
47481,Kampung Seri Gambut,Pekan Nenas,81500,Johor
47482,Kampung Seri Kenangan,Pekan Nenas,81500,Johor
47483,Kampung Seri Menanti,Pekan Nenas,81500,Johor
47484,Kampung Sinar Harapan,Pekan Nenas,81500,Johor
47485,Kampung Sri Gambut,Pekan Nenas,81500,Johor
47486,Kampung Sri Warisan,Pekan Nenas,81500,Johor
47487,Kampung Sungai Burung,Pekan Nenas,81500,Johor
47488,Kampung Sungai Molek,Pekan Nenas,81500,Johor
47489,Kampung Ulu Pulai,Pekan Nenas,81500,Johor
47490,Kampung Wak Musa,Pekan Nenas,81500,Johor
47491,Kampung Warisan,Pekan Nenas,81500,Johor
47492,Ladang Getah Gunung Pulai,Pekan Nenas,81500,Johor
47493,Ladang Greet Wall,Pekan Nenas,81500,Johor
47494,Ladang Sungai Burung,Pekan Nenas,81500,Johor
47495,Lorong Warisan (Batu 29),Pekan Nenas,81500,Johor
47496,Parit Haji Adnan,Pekan Nenas,81500,Johor
47497,Parit Kassim,Pekan Nenas,81500,Johor
47498,Parit Pasir Baru,Pekan Nenas,81500,Johor
47499,Parit Pasir Lama,Pekan Nenas,81500,Johor
47500,Parit Selangor Baru,Pekan Nenas,81500,Johor
47501,Parit Selangor Lama,Pekan Nenas,81500,Johor
47502,Pekan Nenas,Pekan Nenas,81500,Johor
47503,PUB Ulu Choh,Pekan Nenas,81500,Johor
47504,Sungai Moleh,Pekan Nenas,81500,Johor
47505,Sungai Tempayan,Pekan Nenas,81500,Johor
47506,Taman Bahagia,Pekan Nenas,81500,Johor
47507,Taman Bunga Teratai,Pekan Nenas,81500,Johor
47508,Taman Cempaka,Pekan Nenas,81500,Johor
47509,Taman Damai,Pekan Nenas,81500,Johor
47510,Taman Desa Putra,Pekan Nenas,81500,Johor
47511,Taman Emas Merah,Pekan Nenas,81500,Johor
47512,Taman Gemilang,Pekan Nenas,81500,Johor
47513,Taman Hidayat,Pekan Nenas,81500,Johor
47514,Taman Hidayat Utama,Pekan Nenas,81500,Johor
47515,Taman Impian,Pekan Nenas,81500,Johor
47516,Taman Intan,Pekan Nenas,81500,Johor
47517,Taman Mewah,Pekan Nenas,81500,Johor
47518,Taman Pelangi,Pekan Nenas,81500,Johor
47519,Taman Perindustrian,Pekan Nenas,81500,Johor
47520,Taman Puteri,Pekan Nenas,81500,Johor
47521,Taman Ria,Pekan Nenas,81500,Johor
47522,Taman Seasin,Pekan Nenas,81500,Johor
47523,Taman Seri Jaya,Pekan Nenas,81500,Johor
47524,Taman Seri Kota,Pekan Nenas,81500,Johor
47525,Taman Seri Pekan Nenas,Pekan Nenas,81500,Johor
47526,Taman Sri Bahagia,Pekan Nenas,81500,Johor
47527,Taman Sri Damansara,Pekan Nenas,81500,Johor
47528,Taman Sri Sentosa,Pekan Nenas,81500,Johor
47529,Taman Suria,Pekan Nenas,81500,Johor
47530,Taman Syabas,Pekan Nenas,81500,Johor
47531,Taman Tuah,Pekan Nenas,81500,Johor
47532,Taman Ulu Choh,Pekan Nenas,81500,Johor
47533,Taman Utama,Pekan Nenas,81500,Johor
47534,Ulu Choh,Pekan Nenas,81500,Johor
47535,Desa Paya Mengkuang,Gelang Patah,81550,Johor
47536,Eco Garden,Gelang Patah,81550,Johor
47537,Gelang Patah,Gelang Patah,81550,Johor
47538,Jalan Gelang Patah - Ulu Choh,Gelang Patah,81550,Johor
47539,Kampung Baru,Gelang Patah,81550,Johor
47540,Kampung Baru Muafakat,Gelang Patah,81550,Johor
47541,Kampung Bukit Kucing,Gelang Patah,81550,Johor
47542,Kampung Bukit Tempurung,Gelang Patah,81550,Johor
47543,Kampung Jawa,Gelang Patah,81550,Johor
47544,Kampung Ladang,Gelang Patah,81550,Johor
47545,Kampung Laut,Gelang Patah,81550,Johor
47546,Kampung Melayu,Gelang Patah,81550,Johor
47547,Kampung Melayu Baru,Gelang Patah,81550,Johor
47548,Kampung Melayu Dapur Arang,Gelang Patah,81550,Johor
47549,Kampung Paya Mengkuang,Gelang Patah,81550,Johor
47550,Kampung Pekajang,Gelang Patah,81550,Johor
47551,Kampung Pendas,Gelang Patah,81550,Johor
47552,Kampung Pendas Laut,Gelang Patah,81550,Johor
47553,Kampung Pok,Gelang Patah,81550,Johor
47554,Kampung Pok Besar,Gelang Patah,81550,Johor
47555,Kampung Pok Kecil,Gelang Patah,81550,Johor
47556,Kampung Pulai,Gelang Patah,81550,Johor
47557,Kampung Pulai Jelutung,Gelang Patah,81550,Johor
47558,Kampung Pulai Mutiara,Gelang Patah,81550,Johor
47559,Kampung Tanjong Andang,Gelang Patah,81550,Johor
47560,Kampung Tanjong Kupang,Gelang Patah,81550,Johor
47561,Kampung Tanjong Pelepas,Gelang Patah,81550,Johor
47562,Kampung Tebing Runtuh,Gelang Patah,81550,Johor
47563,Kampung Tiram Duku,Gelang Patah,81550,Johor
47564,Kampung Ulu Pulai,Gelang Patah,81550,Johor
47565,Leaser Farm,Gelang Patah,81550,Johor
47566,Pekan Gelang Patah,Gelang Patah,81550,Johor
47567,Pelabuhan Tanjung Pelepas,Gelang Patah,81550,Johor
47568,Taman Gelang Mas,Gelang Patah,81550,Johor
47569,Taman Syed Idros,Gelang Patah,81550,Johor
47570,Tanjung Kupang,Gelang Patah,81550,Johor
47571,Forest City ,Pulau Satu,81550,Johor
47572,Batu Layar,Pengerang,81600,Johor
47573,Estet Penggerang,Pengerang,81600,Johor
47574,Jalan Senangin,Pengerang,81600,Johor
47575,Kampung Batu Mas,Pengerang,81600,Johor
47576,Kampung Bukit Buloh,Pengerang,81600,Johor
47577,Kampung Bukit Gelugor,Pengerang,81600,Johor
47578,Kampung Bukit Lintang,Pengerang,81600,Johor
47579,Kampung Bukit Raja Darat,Pengerang,81600,Johor
47580,Kampung Bukit Raja Laut,Pengerang,81600,Johor
47581,Kampung Bukit Saga,Pengerang,81600,Johor
47582,Kampung Changi,Pengerang,81600,Johor
47583,Kampung Dato Haji Abdul Ghani Bin Othman,Pengerang,81600,Johor
47584,Kampung Desa Wawasan,Pengerang,81600,Johor
47585,Kampung Haji Abdullah,Pengerang,81600,Johor
47586,Kampung Industri Jaket,Pengerang,81600,Johor
47587,Kampung Jawa Darat,Pengerang,81600,Johor
47588,Kampung Jawa Laut,Pengerang,81600,Johor
47589,Kampung Jomis,Pengerang,81600,Johor
47590,Kampung Kelompok,Pengerang,81600,Johor
47591,Kampung Langkah Baik,Pengerang,81600,Johor
47592,Kampung Lepau,Pengerang,81600,Johor
47593,Kampung Masjid,Pengerang,81600,Johor
47594,Kampung Pelali,Pengerang,81600,Johor
47595,Kampung Pengeleh,Pengerang,81600,Johor
47596,Kampung Punggai,Pengerang,81600,Johor
47597,Kampung Sebong,Pengerang,81600,Johor
47598,Kampung Sepang,Pengerang,81600,Johor
47599,Kampung Simon,Pengerang,81600,Johor
47600,Kampung Sungai Buntu,Pengerang,81600,Johor
47601,Kampung Sungai Kapal,Pengerang,81600,Johor
47602,Kampung Sungai Rengit,Pengerang,81600,Johor
47603,Kampung Telok Empang,Pengerang,81600,Johor
47604,Kampung Telok Ramunia,Pengerang,81600,Johor
47605,Kampung Teluk Besreh,Pengerang,81600,Johor
47606,Kampung Tersusun Pungai,Pengerang,81600,Johor
47607,Kuaters Kastam,Pengerang,81600,Johor
47608,Pekan Pengerang,Pengerang,81600,Johor
47609,Pengerang,Pengerang,81600,Johor
47610,Pularek (TLDM),Pengerang,81600,Johor
47611,Sebana Cove,Pengerang,81600,Johor
47612,Taman Perumahan Bukit Ayam,Pengerang,81600,Johor
47613,Taman Ramunia,Pengerang,81600,Johor
47614,Taman Rengit Jaya,Pengerang,81600,Johor
47615,Tanjong Pengelih,Pengerang,81600,Johor
47616,Jalan Damai,Pengerang,81600,Johor
47617,Jalan Kurau,Pengerang,81600,Johor
47618,Kampung Baru Teluk Beserah,Pengerang,81600,Johor
47619,Perumahan Transit Bayu Damai,Pengerang,81600,Johor
47620,Kampung Pasir Gudang Baru,Pasir Gudang,81700,Johor
47621,Kampung Pasir Puteh,Pasir Gudang,81700,Johor
47622,Kampung Pasir Putih,Pasir Gudang,81700,Johor
47623,Kampung Perigi Acheh,Pasir Gudang,81700,Johor
47624,Kampung Sungai Cupak,Pasir Gudang,81700,Johor
47625,Lembaga Pelabuhan Johor,Pasir Gudang,81700,Johor
47626,Pasir Gudang,Pasir Gudang,81700,Johor
47627,Pasir Gudang Bussiness Park,Pasir Gudang,81700,Johor
47628,Pelabuhan Pasir Gudang,Pasir Gudang,81700,Johor
47629,Taman Air Biru,Pasir Gudang,81700,Johor
47630,Taman Bestari Perdana,Pasir Gudang,81700,Johor
47631,Taman Bukit Dahlia,Pasir Gudang,81700,Johor
47632,Taman Cendana,Pasir Gudang,81700,Johor
47633,Taman Dahlia,Pasir Gudang,81700,Johor
47634,Taman Imigresen (Pasir Gudang),Pasir Gudang,81700,Johor
47635,Taman Kota Masai,Pasir Gudang,81700,Johor
47636,Taman Mawar,Pasir Gudang,81700,Johor
47637,Taman MSE,Pasir Gudang,81700,Johor
47638,Taman Nusa Damai,Pasir Gudang,81700,Johor
47639,Taman Pasir Puteh,Pasir Gudang,81700,Johor
47640,Taman SEDC,Pasir Gudang,81700,Johor
47641,Tanjung Puteri (Pasir Gudang),Pasir Gudang,81700,Johor
47642,Apartment Prima Agency,Masai,81750,Johor
47643,Bandar Baru Permas Jaya,Masai,81750,Johor
47644,Bandar Permas Jaya,Masai,81750,Johor
47645,Bandar Sri Alam,Masai,81750,Johor
47646,Felda Cahaya Baru,Masai,81750,Johor
47647,Flat Senibong,Masai,81750,Johor
47648,Flat Sri Alam,Masai,81750,Johor
47649,Jalan Persiaran Senibong,Masai,81750,Johor
47650,Kampung Baru,Masai,81750,Johor
47651,Kampung Baru Sentosa,Masai,81750,Johor
47652,Kampung Kong Kong Laut,Masai,81750,Johor
47653,Kampung Kopok,Masai,81750,Johor
47654,Kampung Kuala Masai,Masai,81750,Johor
47655,Kampung Luncu,Masai,81750,Johor
47656,Kampung Masjid,Masai,81750,Johor
47657,Kampung Orang Asli Masai,Masai,81750,Johor
47658,Kampung Pertanian,Masai,81750,Johor
47659,Kampung Plentong Baru,Masai,81750,Johor
47660,Kampung Plentong Tengah,Masai,81750,Johor
47661,Kampung Rekoh,Masai,81750,Johor
47662,Kampung Sempadan,Masai,81750,Johor
47663,Kampung Senibong,Masai,81750,Johor
47664,Kampung Sepakat,Masai,81750,Johor
47665,Kampung Seri Bahagia,Masai,81750,Johor
47666,Kampung Seri Makmur,Masai,81750,Johor
47667,Kampung Sri Aman,Masai,81750,Johor
47668,Kampung Sri Tasek,Masai,81750,Johor
47669,Kampung Sungai Kuala Masai,Masai,81750,Johor
47670,Kampung Sungai Latoh,Masai,81750,Johor
47671,Kampung Sungai Rinting,Masai,81750,Johor
47672,Kampung Tanjong Langsat,Masai,81750,Johor
47673,Kampung Tanjong Surat,Masai,81750,Johor
47674,Kampung Telok Jawa,Masai,81750,Johor
47675,Kampung Tengah,Masai,81750,Johor
47676,Kampung Tengkorak,Masai,81750,Johor
47677,Kampung Tun Sambanthan,Masai,81750,Johor
47678,Masai,Masai,81750,Johor
47679,Perindustrian Sri Alam,Masai,81750,Johor
47680,Permas Jaya,Masai,81750,Johor
47681,Plentung Baru,Masai,81750,Johor
47682,Politeknik Johor Bahru,Masai,81750,Johor
47683,Summer Park,Masai,81750,Johor
47684,Taman Bunga Raya,Masai,81750,Johor
47685,Taman Cahaya Masai,Masai,81750,Johor
47686,Taman Desa Rakyat Perdana,Masai,81750,Johor
47687,Taman Flora Height,Masai,81750,Johor
47688,Taman Kota Masai,Masai,81750,Johor
47689,Taman Kota Puteri,Masai,81750,Johor
47690,Taman Masai,Masai,81750,Johor
47691,Taman Masai Utama,Masai,81750,Johor
47692,Taman Megah Ria,Masai,81750,Johor
47693,Taman Perindustrian Desa Plentong,Masai,81750,Johor
47694,Taman Perindustrian Kota Putri,Masai,81750,Johor
47695,Taman Perindustrian Sri Plentong,Masai,81750,Johor
47696,Taman Permas Indah,Masai,81750,Johor
47697,Taman Permas Jaya,Masai,81750,Johor
47698,Taman Plentong Baru,Masai,81750,Johor
47699,Taman Ria,Masai,81750,Johor
47700,Taman Rinting,Masai,81750,Johor
47701,Taman Saujana,Masai,81750,Johor
47702,Taman Scientex,Masai,81750,Johor
47703,Taman Seri Alam,Masai,81750,Johor
47704,Taman Seri Plentong,Masai,81750,Johor
47705,Taman Sierra Perdana,Masai,81750,Johor
47706,Tanjung Puteri (Masai),Masai,81750,Johor
47707,Taman Bayu Senibong,Masai,81750,Johor
47708,Ban Foo,Ulu Tiram,81800,Johor
47709,Felda Sungai Tiram,Ulu Tiram,81800,Johor
47710,Felda Ulu Tebrau,Ulu Tiram,81800,Johor
47711,Jalan Sungai Tiram,Ulu Tiram,81800,Johor
47712,Kampung AC Batu 18,Ulu Tiram,81800,Johor
47713,Kampung Banjar Batu 16 1/2,Ulu Tiram,81800,Johor
47714,Kampung Baru,Ulu Tiram,81800,Johor
47715,Kampung Baru Jaya,Ulu Tiram,81800,Johor
47716,Kampung Dato Bentara,Ulu Tiram,81800,Johor
47717,Kampung Iswati Sohot,Ulu Tiram,81800,Johor
47718,Kampung Kubur,Ulu Tiram,81800,Johor
47719,Kampung MIC,Ulu Tiram,81800,Johor
47720,Kampung Mulia,Ulu Tiram,81800,Johor
47721,Kampung Oren,Ulu Tiram,81800,Johor
47722,Kampung Pasir Batu 20,Ulu Tiram,81800,Johor
47723,Kampung Sepakat,Ulu Tiram,81800,Johor
47724,Kampung Sungai Redan,Ulu Tiram,81800,Johor
47725,Kampung Sungai Tiram,Ulu Tiram,81800,Johor
47726,Kampung Tenang,Ulu Tiram,81800,Johor
47727,Sungai Tiram,Ulu Tiram,81800,Johor
47728,Taman Bestari Indah,Ulu Tiram,81800,Johor
47729,Taman Bukit Jaya,Ulu Tiram,81800,Johor
47730,Taman Bukit Tiram,Ulu Tiram,81800,Johor
47731,Taman Bukit Tropika,Ulu Tiram,81800,Johor
47732,Taman Bunga Raya,Ulu Tiram,81800,Johor
47733,Taman Dato Chellam,Ulu Tiram,81800,Johor
47734,Taman Desa Cemerlang,Ulu Tiram,81800,Johor
47735,Taman Gaya,Ulu Tiram,81800,Johor
47736,Taman Gunung Emas,Ulu Tiram,81800,Johor
47737,Taman Intan,Ulu Tiram,81800,Johor
47738,Taman Kasih,Ulu Tiram,81800,Johor
47739,Taman Kejayaan,Ulu Tiram,81800,Johor
47740,Taman Maju Jaya (Ulu Tiram),Ulu Tiram,81800,Johor
47741,Taman Maluri,Ulu Tiram,81800,Johor
47742,Taman Mawar,Ulu Tiram,81800,Johor
47743,Taman Melati,Ulu Tiram,81800,Johor
47744,Taman Mesra,Ulu Tiram,81800,Johor
47745,Taman Muhibah (Ulu Tiram),Ulu Tiram,81800,Johor
47746,Taman Murni 2,Ulu Tiram,81800,Johor
47747,Taman Mutiara,Ulu Tiram,81800,Johor
47748,Taman Nora,Ulu Tiram,81800,Johor
47749,Taman Oren,Ulu Tiram,81800,Johor
47750,Taman Pelangi Indah,Ulu Tiram,81800,Johor
47751,Taman Perindustrian Cemerlang,Ulu Tiram,81800,Johor
47752,Taman Perindustrian Tropika,Ulu Tiram,81800,Johor
47753,Taman Putri Park,Ulu Tiram,81800,Johor
47754,Taman Putri Wangsa,Ulu Tiram,81800,Johor
47755,Taman Sri Tiram,Ulu Tiram,81800,Johor
47756,Taman Tiara,Ulu Tiram,81800,Johor
47757,Taman Zamrud,Ulu Tiram,81800,Johor
47758,Ulu Tiram,Ulu Tiram,81800,Johor
47759,Taman Maluri Jaya,Ulu Tiram,81800,Johor
47760,Taman Perindustrian Gemilang,Ulu Tiram,81800,Johor
47761,Bukit Permai,Layang-Layang,81850,Johor
47762,Felda Bukit Permai,Layang-Layang,81850,Johor
47763,Kampung Baru Cina,Layang-Layang,81850,Johor
47764,Kampung Hong Seng Kong,Layang-Layang,81850,Johor
47765,Kampung Jalan Melati,Layang-Layang,81850,Johor
47766,Kampung Jaya Sepakat,Layang-Layang,81850,Johor
47767,Kampung Kenangan,Layang-Layang,81850,Johor
47768,Kampung Melayu,Layang-Layang,81850,Johor
47769,Kampung Murai Jaya,Layang-Layang,81850,Johor
47770,Kampung Murni Jaya,Layang-Layang,81850,Johor
47771,Kampung Paya,Layang-Layang,81850,Johor
47772,Kampung Paya Baru,Layang-Layang,81850,Johor
47773,Kampung Pisang,Layang-Layang,81850,Johor
47774,Kampung Sri Muar,Layang-Layang,81850,Johor
47775,Kampung Sungai Besi,Layang-Layang,81850,Johor
47776,Kampung Sungai Besoi,Layang-Layang,81850,Johor
47777,Kampung Sungai Sayang,Layang-Layang,81850,Johor
47778,Kampung Sungai Sayong,Layang-Layang,81850,Johor
47779,Kampung Sungai Siam,Layang-Layang,81850,Johor
47780,Kampung Tengah,Layang-Layang,81850,Johor
47781,Layang-Layang,Layang-Layang,81850,Johor
47782,Taman Cempaka,Layang-Layang,81850,Johor
47783,Taman Layang,Layang-Layang,81850,Johor
47784,Taman Mawar,Layang-Layang,81850,Johor
47785,Taman Melati,Layang-Layang,81850,Johor
47786,Taman Puteri,Layang-Layang,81850,Johor
47787,Taman Ros,Layang-Layang,81850,Johor
47788,Taman Rumah Murah,Layang-Layang,81850,Johor
47789,Taman Sri Layang,Layang-Layang,81850,Johor
47790,Taman Sutera,Layang-Layang,81850,Johor
47791,Bandar Sri Perani,Kota Tinggi,81900,Johor
47792,Felcra Sungai Ara,Kota Tinggi,81900,Johor
47793,Felda Bukit Aping Barat,Kota Tinggi,81900,Johor
47794,Felda Bukit Aping Timur,Kota Tinggi,81900,Johor
47795,Felda Bukit Ester,Kota Tinggi,81900,Johor
47796,Felda Bukit Waha,Kota Tinggi,81900,Johor
47797,Felda Pasak,Kota Tinggi,81900,Johor
47798,Felda Simpang Waha,Kota Tinggi,81900,Johor
47799,Jalan Abd Aziz,Kota Tinggi,81900,Johor
47800,Jalan Abdullah,Kota Tinggi,81900,Johor
47801,Jalan Ah Siang,Kota Tinggi,81900,Johor
47802,Jalan Ahmad Ujian,Kota Tinggi,81900,Johor
47803,Jalan Bakar Arang,Kota Tinggi,81900,Johor
47804,Jalan Bayam,Kota Tinggi,81900,Johor
47805,Jalan Bayam 1 - 4,Kota Tinggi,81900,Johor
47806,Jalan Besar,Kota Tinggi,81900,Johor
47807,Jalan Bunga Raya,Kota Tinggi,81900,Johor
47808,Jalan Bunga Tanjung,Kota Tinggi,81900,Johor
47809,Jalan Cempaka,Kota Tinggi,81900,Johor
47810,Jalan Chia Eee Koh,Kota Tinggi,81900,Johor
47811,Jalan Chia Tu Sang,Kota Tinggi,81900,Johor
47812,Jalan Haji Awang,Kota Tinggi,81900,Johor
47813,Jalan Haji Omar,Kota Tinggi,81900,Johor
47814,Jalan Hussein,Kota Tinggi,81900,Johor
47815,Jalan Ibrahim,Kota Tinggi,81900,Johor
47816,Jalan Jaafar,Kota Tinggi,81900,Johor
47817,Jalan Jaya,Kota Tinggi,81900,Johor
47818,Jalan Johor hinggaKm 2,Kota Tinggi,81900,Johor
47819,Jalan Kancil,Kota Tinggi,81900,Johor
47820,Jalan Kedidi,Kota Tinggi,81900,Johor
47821,Jalan Kekwa,Kota Tinggi,81900,Johor
47822,Jalan Kijang,Kota Tinggi,81900,Johor
47823,Jalan Kolam Air,Kota Tinggi,81900,Johor
47824,Jalan Kota Kecil,Kota Tinggi,81900,Johor
47825,Jalan Kota Tinggi,Kota Tinggi,81900,Johor
47826,Jalan Lim Lee,Kota Tinggi,81900,Johor
47827,Jalan Lobak,Kota Tinggi,81900,Johor
47828,Jalan Lobak 1 - 2,Kota Tinggi,81900,Johor
47829,Jalan Lombong,Kota Tinggi,81900,Johor
47830,Jalan Lukut Cina,Kota Tinggi,81900,Johor
47831,Jalan Mawai,Kota Tinggi,81900,Johor
47832,Jalan Melati,Kota Tinggi,81900,Johor
47833,Jalan Melor,Kota Tinggi,81900,Johor
47834,Jalan Melor 1 - 4,Kota Tinggi,81900,Johor
47835,Jalan Mersing,Kota Tinggi,81900,Johor
47836,Jalan Mohd Amin,Kota Tinggi,81900,Johor
47837,Jalan Mohideen,Kota Tinggi,81900,Johor
47838,Jalan Moi Hiang,Kota Tinggi,81900,Johor
47839,Jalan Muhamad,Kota Tinggi,81900,Johor
47840,Jalan Muhamad 1 - 2,Kota Tinggi,81900,Johor
47841,Jalan Napoh,Kota Tinggi,81900,Johor
47842,Jalan Niaga,Kota Tinggi,81900,Johor
47843,Jalan Niaga 1 - 11,Kota Tinggi,81900,Johor
47844,Jalan Niaga Utama,Kota Tinggi,81900,Johor
47845,Jalan Omar,Kota Tinggi,81900,Johor
47846,Jalan Orkid,Kota Tinggi,81900,Johor
47847,Jalan Padang,Kota Tinggi,81900,Johor
47848,Jalan Pasak,Kota Tinggi,81900,Johor
47849,Jalan Pejabat,Kota Tinggi,81900,Johor
47850,Jalan Pekan,Kota Tinggi,81900,Johor
47851,Jalan Pelandok,Kota Tinggi,81900,Johor
47852,Jalan Perikanan,Kota Tinggi,81900,Johor
47853,Jalan Pucong,Kota Tinggi,81900,Johor
47854,Jalan Rajawali,Kota Tinggi,81900,Johor
47855,Jalan Rusa,Kota Tinggi,81900,Johor
47856,Jalan Sawi,Kota Tinggi,81900,Johor
47857,Jalan Sawi 1 - 8,Kota Tinggi,81900,Johor
47858,Jalan Simpang Kota Kecil,Kota Tinggi,81900,Johor
47859,Jalan Srijaya,Kota Tinggi,81900,Johor
47860,Jalan Suin,Kota Tinggi,81900,Johor
47861,Jalan Sungai Kemang,Kota Tinggi,81900,Johor
47862,Jalan Taib,Kota Tinggi,81900,Johor
47863,Jalan Taib 1 - 3,Kota Tinggi,81900,Johor
47864,Jalan Tambatan,Kota Tinggi,81900,Johor
47865,Jalan Tan Hang Seng,Kota Tinggi,81900,Johor
47866,Jalan Tay Kia Hong,Kota Tinggi,81900,Johor
47867,Jalan Teo Kwee Chon,Kota Tinggi,81900,Johor
47868,Jalan Teoh Koh Lee,Kota Tinggi,81900,Johor
47869,Jalan Tepi Sungai,Kota Tinggi,81900,Johor
47870,Jalan Teratai,Kota Tinggi,81900,Johor
47871,Jalan Wayang,Kota Tinggi,81900,Johor
47872,Jalan Workshop,Kota Tinggi,81900,Johor
47873,Jalan Yusof,Kota Tinggi,81900,Johor
47874,JalanSedili Kecil,Kota Tinggi,81900,Johor
47875,Kampung Baru,Kota Tinggi,81900,Johor
47876,Kampung Baru Sungai Telur,Kota Tinggi,81900,Johor
47877,Kampung Batu 25,Kota Tinggi,81900,Johor
47878,Kampung Batu Ampat,Kota Tinggi,81900,Johor
47879,Kampung Belukar Durian,Kota Tinggi,81900,Johor
47880,Kampung Bukit Kuala,Kota Tinggi,81900,Johor
47881,Kampung Bukit Lintang,Kota Tinggi,81900,Johor
47882,Kampung Bukit Samsu,Kota Tinggi,81900,Johor
47883,Kampung Desa Makmur,Kota Tinggi,81900,Johor
47884,Kampung Gambut,Kota Tinggi,81900,Johor
47885,Kampung Hutan Lesong,Kota Tinggi,81900,Johor
47886,Kampung Jaloa,Kota Tinggi,81900,Johor
47887,Kampung Jawa,Kota Tinggi,81900,Johor
47888,Kampung Jawa Dalam,Kota Tinggi,81900,Johor
47889,Kampung Jawa Luar,Kota Tinggi,81900,Johor
47890,Kampung Kecil,Kota Tinggi,81900,Johor
47891,Kampung Kelantan,Kota Tinggi,81900,Johor
47892,Kampung Lipat Kajang,Kota Tinggi,81900,Johor
47893,Kampung Lukut,Kota Tinggi,81900,Johor
47894,Kampung Lukut Cina,Kota Tinggi,81900,Johor
47895,Kampung Lukut Rambah,Kota Tinggi,81900,Johor
47896,Kampung Makam,Kota Tinggi,81900,Johor
47897,Kampung Makam Tauhid,Kota Tinggi,81900,Johor
47898,Kampung Mawai Baru,Kota Tinggi,81900,Johor
47899,Kampung Mawai Lama,Kota Tinggi,81900,Johor
47900,Kampung Nelayan,Kota Tinggi,81900,Johor
47901,Kampung Padang,Kota Tinggi,81900,Johor
47902,Kampung Panti,Kota Tinggi,81900,Johor
47903,Kampung PPRT,Kota Tinggi,81900,Johor
47904,Kampung Sayang,Kota Tinggi,81900,Johor
47905,Kampung Sedili Besar,Kota Tinggi,81900,Johor
47906,Kampung Sedili Kecil,Kota Tinggi,81900,Johor
47907,Kampung Semanggar Dalam,Kota Tinggi,81900,Johor
47908,Kampung Semanggar Luar,Kota Tinggi,81900,Johor
47909,Kampung Sembayong,Kota Tinggi,81900,Johor
47910,Kampung Sentosa,Kota Tinggi,81900,Johor
47911,Kampung Sepak Hilir,Kota Tinggi,81900,Johor
47912,Kampung Sepak Hulu,Kota Tinggi,81900,Johor
47913,Kampung Singapura,Kota Tinggi,81900,Johor
47914,Kampung Sri Aman,Kota Tinggi,81900,Johor
47915,Kampung Sri Gading,Kota Tinggi,81900,Johor
47916,Kampung Sri Lalang,Kota Tinggi,81900,Johor
47917,Kampung Sungai Bang,Kota Tinggi,81900,Johor
47918,Kampung Sungai Telor,Kota Tinggi,81900,Johor
47919,Kampung Tai Hong,Kota Tinggi,81900,Johor
47920,Kampung Tanah Putih,Kota Tinggi,81900,Johor
47921,Kampung Tanjung Sedili,Kota Tinggi,81900,Johor
47922,Kampung Telok,Kota Tinggi,81900,Johor
47923,Kampung Teluk Jeri Luar,Kota Tinggi,81900,Johor
47924,Kampung Tembioh,Kota Tinggi,81900,Johor
47925,Kampung Temin Baru,Kota Tinggi,81900,Johor
