,Location,Post_Office,Postcode,State
43000,"Boon Huat
 Estate",Selandar,77500,Melaka
43001,"Kampung Baru Batang Melaka
",Selandar,77500,Melaka
43002,"Kampung Bukit Sedanan
",Selandar,77500,Melaka
43003,"Kampung Hilir Batang Melaka
",Selandar,77500,Melaka
43004,"Kampung On Lok
",Selandar,77500,Melaka
43005,"Hutan Simpan Bukit Senggeh
",Selandar,77500,Melaka
43006,"Kampung Tanah Merah
",Selandar,77500,Melaka
43007,"Ladang Huat Lai Poutry
",Selandar,77500,Melaka
43008,"Taman Bukit Senggeh
",Selandar,77500,Melaka
43009,"Taman Putra
",Selandar,77500,Melaka
43010,"Taman Selandar Indah
",Selandar,77500,Melaka
43011,"Taman Selandar Murni
",Selandar,77500,Melaka
43012,"Taman Sri Murni
",Selandar,77500,Melaka
43013,Air Cantik ,Alor Gajah,78000,Melaka
43014,Alor Gajah,Alor Gajah,78000,Melaka
43015,Ayer Hitam Lendu,Alor Gajah,78000,Melaka
43016,Ayer Paabas,Alor Gajah,78000,Melaka
43017,Ayer Panas,Alor Gajah,78000,Melaka
43018,Ayer Panas Estate,Alor Gajah,78000,Melaka
43019,Bandar Vendor Taboh Naning,Alor Gajah,78000,Melaka
43020,Bangunan Prima Alor Gajah,Alor Gajah,78000,Melaka
43021,Bukit Hang Li Poh,Alor Gajah,78000,Melaka
43022,Bukit Hantu ,Alor Gajah,78000,Melaka
43023,Bukit Lengkap,Alor Gajah,78000,Melaka
43024,Bukit Tampoi,Alor Gajah,78000,Melaka
43025,Bukit Tuan Karia,Alor Gajah,78000,Melaka
43026,Felda Hutan Percha,Alor Gajah,78000,Melaka
43027,Felda Machap,Alor Gajah,78000,Melaka
43028,Felda Solok MengGong,Alor Gajah,78000,Melaka
43029,Gadek,Alor Gajah,78000,Melaka
43030,Gadek Buloh China,Alor Gajah,78000,Melaka
43031,Heng Lee Estate,Alor Gajah,78000,Melaka
43032,Hook Lai Estate,Alor Gajah,78000,Melaka
43033,Hutan Percha,Alor Gajah,78000,Melaka
43034,IKS Air Paabas,Alor Gajah,78000,Melaka
43035,IKS Paya Datok,Alor Gajah,78000,Melaka
43036,IKS Sungai Petai,Alor Gajah,78000,Melaka
43037,Jalan Air Lanjut,Alor Gajah,78000,Melaka
43038,Jalan Air Manggis ,Alor Gajah,78000,Melaka
43039,Jalan Air Putih,Alor Gajah,78000,Melaka
43040,Jalan Batu 16 3/4 Kampung Paya Datok,Alor Gajah,78000,Melaka
43041,Jalan Besar Alor Gajah,Alor Gajah,78000,Melaka
43042,Jalan Bukit Langkap,Alor Gajah,78000,Melaka
43043,Jalan Bukit Payong,Alor Gajah,78000,Melaka
43044,Jalan Hospital,Alor Gajah,78000,Melaka
43045,Jalan Kolam Air,Alor Gajah,78000,Melaka
43046,Jalan Lama Padang Sebang,Alor Gajah,78000,Melaka
43047,Jalan Lendu,Alor Gajah,78000,Melaka
43048,Jalan Maid Cerana Putih,Alor Gajah,78000,Melaka
43049,Jalan Masjid Melekek,Alor Gajah,78000,Melaka
43050,Jalan Miat,Alor Gajah,78000,Melaka
43051,Jalan Mutiara,Alor Gajah,78000,Melaka
43052,Jalan Semerling,Alor Gajah,78000,Melaka
43053,Jalan Tanjong Cerana Putih,Alor Gajah,78000,Melaka
43054,Jalan Tanjung,Alor Gajah,78000,Melaka
43055,Kampung Ampang Batu,Alor Gajah,78000,Melaka
43056,Kampung Ayer Hitam Lendu,Alor Gajah,78000,Melaka
43057,Kampung Ayer Lanjut,Alor Gajah,78000,Melaka
43058,Kampung Ayer Lanjut Dalam,Alor Gajah,78000,Melaka
43059,Kampung Ayer Manggis,Alor Gajah,78000,Melaka
43060,Kampung Ayer Paabas,Alor Gajah,78000,Melaka
43061,Kampung Ayer Paabas Dalam,Alor Gajah,78000,Melaka
43062,Kampung Ayer Tanai,Alor Gajah,78000,Melaka
43063,Kampung Balai,Alor Gajah,78000,Melaka
43064,Kampung Baru 1 ,Alor Gajah,78000,Melaka
43065,Kampung Baru Alor Gajah,Alor Gajah,78000,Melaka
43066,Kampung Baru Gadek,Alor Gajah,78000,Melaka
43067,Kampung Baru Lendu,Alor Gajah,78000,Melaka
43068,Kampung Baru Menggong,Alor Gajah,78000,Melaka
43069,Kampung Baru Paya Datok,Alor Gajah,78000,Melaka
43070,Kampung Baru Rumbia,Alor Gajah,78000,Melaka
43071,Kampung Baru Taboh Naning,Alor Gajah,78000,Melaka
43072,Kampung Bukit Nangka,Alor Gajah,78000,Melaka
43073,Kampung Cherana Puteh,Alor Gajah,78000,Melaka
43074,Kampung Dalong,Alor Gajah,78000,Melaka
43075,Kampung Durian Terong,Alor Gajah,78000,Melaka
43076,Kampung Enau,Alor Gajah,78000,Melaka
43077,Kampung Gadek Binjai,Alor Gajah,78000,Melaka
43078,Kampung Gadek Buluh Cina,Alor Gajah,78000,Melaka
43079,Kampung Gadek Dalam,Alor Gajah,78000,Melaka
43080,Kampung Gadek Luar,Alor Gajah,78000,Melaka
43081,Kampung Gadek Tebat,Alor Gajah,78000,Melaka
43082,Kampung Ganun,Alor Gajah,78000,Melaka
43083,Kampung Gedang,Alor Gajah,78000,Melaka
43084,Kampung Jalan Estate Kelemak,Alor Gajah,78000,Melaka
43085,Kampung Jawa,Alor Gajah,78000,Melaka
43086,Kampung Jelatang,Alor Gajah,78000,Melaka
43087,Kampung Kati,Alor Gajah,78000,Melaka
43088,Kampung Kelemak,Alor Gajah,78000,Melaka
43089,Kampung Kelemak Dalam,Alor Gajah,78000,Melaka
43090,Kampung Kelemak Luar,Alor Gajah,78000,Melaka
43091,Kampung Kelemak Tengah,Alor Gajah,78000,Melaka
43092,Kampung Kelemak Ulu,Alor Gajah,78000,Melaka
43093,Kampung Kemuning,Alor Gajah,78000,Melaka
43094,Ladang kemuning Kru,Alor Gajah,78000,Melaka
43095,Kampung Kemuning Tengah,Alor Gajah,78000,Melaka
43096,Kampung Kemus,Alor Gajah,78000,Melaka
43097,Kampung Kolam Ayer Gadek,Alor Gajah,78000,Melaka
43098,Kampung Kundangan ,Alor Gajah,78000,Melaka
43099,Kampung Lanjut Manis,Alor Gajah,78000,Melaka
43100,Kampung Lelong,Alor Gajah,78000,Melaka
43101,Kampung Lendu,Alor Gajah,78000,Melaka
43102,Kampung Lendu Ayer Hitam,Alor Gajah,78000,Melaka
43103,Kampung Lendu Dalam,Alor Gajah,78000,Melaka
43104,Kampung Lendu Hilir,Alor Gajah,78000,Melaka
43105,Kampung Lendu Pondok Sepam,Alor Gajah,78000,Melaka
43106,Kampung Lendu Tengah,Alor Gajah,78000,Melaka
43107,Kampung Lubok Kepong,Alor Gajah,78000,Melaka
43108,Kampung Melekek ,Alor Gajah,78000,Melaka
43109,Kampung Melekek Dalam,Alor Gajah,78000,Melaka
43110,Kampung Padang,Alor Gajah,78000,Melaka
43111,Kampung Padang Besar,Alor Gajah,78000,Melaka
43112,Kampung Padang Kambing,Alor Gajah,78000,Melaka
43113,Kampung Padang Lalang,Alor Gajah,78000,Melaka
43114,Kampung Padang Melekek,Alor Gajah,78000,Melaka
43115,Kampung Padang Sebang,Alor Gajah,78000,Melaka
43116,Kampung Pagoh Luar,Alor Gajah,78000,Melaka
43117,Kampung Paku,Alor Gajah,78000,Melaka
43118,Kampung Paku Dalam,Alor Gajah,78000,Melaka
43119,Kampung Paya Dalam,Alor Gajah,78000,Melaka
43120,Kampung Paya Datok,Alor Gajah,78000,Melaka
43121,Kampung Paya Simpang Ampat,Alor Gajah,78000,Melaka
43122,Kampung Pegoh,Alor Gajah,78000,Melaka
43123,Kampung Pengkalan,Alor Gajah,78000,Melaka
43124,Kampung Perling,Alor Gajah,78000,Melaka
43125,Kampung Pernau,Alor Gajah,78000,Melaka
43126,Kampung Punggur,Alor Gajah,78000,Melaka
43127,Kampung Rembia,Alor Gajah,78000,Melaka
43128,Kampung Simpang Kendong,Alor Gajah,78000,Melaka
43129,Kampung Solok Ayer Puteh,Alor Gajah,78000,Melaka
43130,Kampung Solok Bukit Hantu,Alor Gajah,78000,Melaka
43131,Kampung Solok Cherana Puteh,Alor Gajah,78000,Melaka
43132,Kampung Solok Gajah Mati,Alor Gajah,78000,Melaka
43133,Kampung Solok Jeram Rumbia,Alor Gajah,78000,Melaka
43134,Kampung Solok Limau Purut,Alor Gajah,78000,Melaka
43135,Kampung Solok Menggong,Alor Gajah,78000,Melaka
43136,Kampung Sri Kendong,Alor Gajah,78000,Melaka
43137,Kampung Sungai Buloh,Alor Gajah,78000,Melaka
43138,Kampung Sungai Petai,Alor Gajah,78000,Melaka
43139,Kampung Sungai Ragok,Alor Gajah,78000,Melaka
43140,Kampung Taboh Naning,Alor Gajah,78000,Melaka
43141,Kampung Tambak Jelatang,Alor Gajah,78000,Melaka
43142,Kampung Tanjong Balai,Alor Gajah,78000,Melaka
43143,Kampung Tanjong Rimau,Alor Gajah,78000,Melaka
43144,Kampung Tanjong Rimau Dalam,Alor Gajah,78000,Melaka
43145,Kampung Tanjong Rimau Luar,Alor Gajah,78000,Melaka
43146,Kampung Tebat,Alor Gajah,78000,Melaka
43147,Kampung Tengah Melaka Pindah,Alor Gajah,78000,Melaka
43148,Kampung Tengah Melekek,Alor Gajah,78000,Melaka
43149,Kampung Tengah Sungai Rangok,Alor Gajah,78000,Melaka
43150,Kampung Ulu Kemus,Alor Gajah,78000,Melaka
43151,Kampung Ulu Sungai Buluh,Alor Gajah,78000,Melaka
43152,Kelemak Jalan Bukit Tampoi,Alor Gajah,78000,Melaka
43153,Kelemak Jalan Lama,Alor Gajah,78000,Melaka
43154,Kemas Dalam,Alor Gajah,78000,Melaka
43155,Kolej Risda Melaka,Alor Gajah,78000,Melaka
43156,Kuarters Kesihatan Paya Datok,Alor Gajah,78000,Melaka
43157,Lanjut Manis,Alor Gajah,78000,Melaka
43158,Lendu,Alor Gajah,78000,Melaka
43159,Lendu Ayer Paabas,Alor Gajah,78000,Melaka
43160,Lendu Estate,Alor Gajah,78000,Melaka
43161,Lesong Batu,Alor Gajah,78000,Melaka
43162,Lian Huat Estate,Alor Gajah,78000,Melaka
43163,Lorong Solok Zakaria,Alor Gajah,78000,Melaka
43164,Machap Umboo,Alor Gajah,78000,Melaka
43165,Machap Umboo Baru,Alor Gajah,78000,Melaka
43166,Machap Umboo Permai,Alor Gajah,78000,Melaka
43167,Masjid Saga,Alor Gajah,78000,Melaka
43168,Melaka Pindah,Alor Gajah,78000,Melaka
43169,Melaka Pindah Estate,Alor Gajah,78000,Melaka
43170,Melaka Pindah Hilir,Alor Gajah,78000,Melaka
43171,Melekek,Alor Gajah,78000,Melaka
43172,Melekek Tanjong Balai,Alor Gajah,78000,Melaka
43173,Padang Besar,Alor Gajah,78000,Melaka
43174,Pasar Menggong,Alor Gajah,78000,Melaka
43175,Paya Dalam,Alor Gajah,78000,Melaka
43176,Pegoh Dalam,Alor Gajah,78000,Melaka
43177,Pegoh Estate,Alor Gajah,78000,Melaka
43178,Pegoh Estate Rembia Division,Alor Gajah,78000,Melaka
43179,Pekan Alor Gajah,Alor Gajah,78000,Melaka
43180,Pekan Gadek,Alor Gajah,78000,Melaka
43181,Pekan Lendu,Alor Gajah,78000,Melaka
43182,Pekan Melaka Pindah,Alor Gajah,78000,Melaka
43183,Pekan Simpang Empat,Alor Gajah,78000,Melaka
43184,Rumah Awam Gadek,Alor Gajah,78000,Melaka
43185,Rumah Awam Kelemak,Alor Gajah,78000,Melaka
43186,Rumah Awam Kemuning,Alor Gajah,78000,Melaka
43187,Rumah Awam Lendu,Alor Gajah,78000,Melaka
43188,Rumah Awam Machap Umboo Permai,Alor Gajah,78000,Melaka
43189,Rumah Awam Melekek,Alor Gajah,78000,Melaka
43190,Rumah Awam Paya Datok,Alor Gajah,78000,Melaka
43191,Rumah Awam Rembia,Alor Gajah,78000,Melaka
43192,Rumah Awam Rumbia,Alor Gajah,78000,Melaka
43193,Rumah Awam Seri Pengkalan,Alor Gajah,78000,Melaka
43194,Rumah Awam Simpang Ampat,Alor Gajah,78000,Melaka
43195,Rumah Awam Sri Pengkalan,Alor Gajah,78000,Melaka
43196,Rumah Awam Sungai Petai,Alor Gajah,78000,Melaka
43197,Pekan Rumbia,Alor Gajah,78000,Melaka
43198,Seri Kelemak,Alor Gajah,78000,Melaka
43199,Seri Tanjong,Alor Gajah,78000,Melaka
43200,Simpang Ampat,Alor Gajah,78000,Melaka
43201,Simpang Gadek,Alor Gajah,78000,Melaka
43202,Simpang Kelemak,Alor Gajah,78000,Melaka
43203,Simpang Kendong,Alor Gajah,78000,Melaka
43204,Simpang Melaka Pindah,Alor Gajah,78000,Melaka
43205,Simpang Pengkalan,Alor Gajah,78000,Melaka
43206,Solok Air Tanai,Alor Gajah,78000,Melaka
43207,Solok Ayer Pinang,Alor Gajah,78000,Melaka
43208,Solok Gajah Mati,Alor Gajah,78000,Melaka
43209,Solok Kemus,Alor Gajah,78000,Melaka
43210,Solok Limau Purut,Alor Gajah,78000,Melaka
43211,Solok Mengawa ,Alor Gajah,78000,Melaka
43212,Solok Perling,Alor Gajah,78000,Melaka
43213,Solok Pinang Pegoh,Alor Gajah,78000,Melaka
43214,Solok Seberang Perai,Alor Gajah,78000,Melaka
43215,Solok Semelenggong,Alor Gajah,78000,Melaka
43216,Solok Semenggang,Alor Gajah,78000,Melaka
43217,Solok Senda,Alor Gajah,78000,Melaka
43218,Solok Tanah Liat,Alor Gajah,78000,Melaka
43219,Sungai Petai,Alor Gajah,78000,Melaka
43220,Taman Alor,Alor Gajah,78000,Melaka
43221,Taman Aman,Alor Gajah,78000,Melaka
43222,Taman Anggerik Utama,Alor Gajah,78000,Melaka
43223,Taman Bukit Emas,Alor Gajah,78000,Melaka
43224,Taman Bukit Nangka,Alor Gajah,78000,Melaka
43225,Taman Bukit Rumbia,Alor Gajah,78000,Melaka
43226,Taman Dimensi,Alor Gajah,78000,Melaka
43227,Taman Gadek,Alor Gajah,78000,Melaka
43228,Taman Gadek Perdana,Alor Gajah,78000,Melaka
43229,Taman IKS,Alor Gajah,78000,Melaka
43230,Taman Industri Perniagaan Melekek,Alor Gajah,78000,Melaka
43231,Taman Intekma,Alor Gajah,78000,Melaka
43232,Taman Jati Indah,Alor Gajah,78000,Melaka
43233,Taman Jati Lendu,Alor Gajah,78000,Melaka
43234,Taman Jaya,Alor Gajah,78000,Melaka
43235,Taman Kebaya,Alor Gajah,78000,Melaka
43236,Taman Kelemak Jaya,Alor Gajah,78000,Melaka
43237,Taman Kelemak Perdana,Alor Gajah,78000,Melaka
43238,Taman Koperasi Naning,Alor Gajah,78000,Melaka
43239,Taman Lendu Bakti,Alor Gajah,78000,Melaka
43240,Taman Lendu Baru,Alor Gajah,78000,Melaka
43241,Taman Maim,Alor Gajah,78000,Melaka
43242,Taman Markisah,Alor Gajah,78000,Melaka
43243,Taman Mawar Jaya,Alor Gajah,78000,Melaka
43244,Taman Melaka Perdana,Alor Gajah,78000,Melaka
43245,Taman Melaka Pindah,Alor Gajah,78000,Melaka
43246,Taman Melayu Permai,Alor Gajah,78000,Melaka
43247,Taman Melekek,Alor Gajah,78000,Melaka
43248,Taman Merak IKS Sungai Petai,Alor Gajah,78000,Melaka
43249,Taman Mewah,Alor Gajah,78000,Melaka
43250,Taman Mutiara,Alor Gajah,78000,Melaka
43251,Taman Pelangi,Alor Gajah,78000,Melaka
43252,Taman Pengkalan Indah,Alor Gajah,78000,Melaka
43253,Taman Permai,Alor Gajah,78000,Melaka
43254,Taman Permai Rumbia,Alor Gajah,78000,Melaka
43255,Taman Perumahan PDRM,Alor Gajah,78000,Melaka
43256,"Kawasan Perindustrian Zarina
",Alor Gajah,78000,Melaka
43257,Taman Pisang Mas,Alor Gajah,78000,Melaka
43258,Taman Pisang Mas Jaya,Alor Gajah,78000,Melaka
43259,Taman PKNM,Alor Gajah,78000,Melaka
43260,Taman Rancangan Bukit Bulat,Alor Gajah,78000,Melaka
43261,Taman Rembia Perkasa,Alor Gajah,78000,Melaka
43262,Taman Rembia Setia,Alor Gajah,78000,Melaka
43263,Taman Rembia Utama,Alor Gajah,78000,Melaka
43264,Taman Rumah Awam Biru,Alor Gajah,78000,Melaka
43265,Taman Rumbia,Alor Gajah,78000,Melaka
43266,Taman Rumbia Perkasa,Alor Gajah,78000,Melaka
43267,Taman Rumbia Utama,Alor Gajah,78000,Melaka
43268,Taman Saujana Height,Alor Gajah,78000,Melaka
43269,Taman Sebang Gemilang,Alor Gajah,78000,Melaka
43270,Taman Sebang Mutiara,Alor Gajah,78000,Melaka
43271,Taman Seri Bayu 2,Alor Gajah,78000,Melaka
43272,Taman Seri Bayu 1,Alor Gajah,78000,Melaka
43273,Taman Seri Naning,Alor Gajah,78000,Melaka
43274,Taman Seri Pelangi,Alor Gajah,78000,Melaka
43275,Taman Seri Sutera,Alor Gajah,78000,Melaka
43276,Taman Sri Kelemak,Alor Gajah,78000,Melaka
43277,Taman Sutera,Alor Gajah,78000,Melaka
43278,Taman Sutera Indah,Alor Gajah,78000,Melaka
43279,Tanah Rancangan Bukit Bulat,Alor Gajah,78000,Melaka
43280,Tanah Rancangan Hutan Percha,Alor Gajah,78000,Melaka
43281,Tanah Rancangan Menggong,Alor Gajah,78000,Melaka
43282,Teck Ping Chan,Alor Gajah,78000,Melaka
43283,Tiang Guan Estate,Alor Gajah,78000,Melaka
43284,UiTM Lendu,Alor Gajah,78000,Melaka
43285,Ulu Melaka Pindah,Alor Gajah,78000,Melaka
43286,Ulu Sungai Buloh,Alor Gajah,78000,Melaka
43287,Bandar Baru Simpang Ampat,Alor Gajah,78000,Melaka
43288,Bukit Terbakar,Alor Gajah,78000,Melaka
43289,Estate Gadek,Alor Gajah,78000,Melaka
43290,"Estate Kru Baru
",Alor Gajah,78000,Melaka
43291,"Estate Lendu
",Alor Gajah,78000,Melaka
43292,"Estate Lian Huat
",Alor Gajah,78000,Melaka
43293,"Estate Vinayager
",Alor Gajah,78000,Melaka
43294,"Felda Bukit Bulat
",Alor Gajah,78000,Melaka
43295,A Famosa,Alor Gajah,78000,Melaka
43296,Kampung Baru 2,Alor Gajah,78000,Melaka
43297,"Pusat Perniagaan Jelatang
",Alor Gajah,78000,Melaka
43298,"Tanjung Balai Melekek
",Alor Gajah,78000,Melaka
43299,"Kampung Pegoh Dalam
",Alor Gajah,78000,Melaka
43300,"Kampung Pegoh Luar
",Alor Gajah,78000,Melaka
43301,"Kampung Permai
",Alor Gajah,78000,Melaka
43302,"Kampung Solok Air Paabas
",Alor Gajah,78000,Melaka
43303,"Kampung Solok Kati
",Alor Gajah,78000,Melaka
43304,"Kampung Solok Tanjung
",Alor Gajah,78000,Melaka
43305,"Kampung Solok Zakaria
",Alor Gajah,78000,Melaka
43306,"Kampung Tanjung
",Alor Gajah,78000,Melaka
43307,"Kampung Tanjung Dalam
",Alor Gajah,78000,Melaka
43308,"Kampung Ulu Melaka Pindah
",Alor Gajah,78000,Melaka
43309,"Kampung Ulu Sungai Buloh
",Alor Gajah,78000,Melaka
43310,"Felda Macap
",Alor Gajah,78000,Melaka
43311,"Felda Menggong
",Alor Gajah,78000,Melaka
43312,"Kawasan Perindustrian Kelemak
",Alor Gajah,78000,Melaka
43313,"Kampung Air Cantik
",Alor Gajah,78000,Melaka
43314,"Kampung Air Dusun
",Alor Gajah,78000,Melaka
43315,"Kampung Air Hitam
",Alor Gajah,78000,Melaka
43316,"Kampung Air Lanjut
",Alor Gajah,78000,Melaka
43317,"Kampung Air Minggan
",Alor Gajah,78000,Melaka
43318,"Kampung Ampang Batu Gadek
",Alor Gajah,78000,Melaka
43319,"Kampung Arongan
",Alor Gajah,78000,Melaka
43320,"Kampung Arongan Pulau Seberang
",Alor Gajah,78000,Melaka
43321,"Kampung Baru Sri Kandong
",Alor Gajah,78000,Melaka
43322,"Kampung Binjai
",Alor Gajah,78000,Melaka
43323,"Kampung Bukit Payung
",Alor Gajah,78000,Melaka
43324,"Kampung Bukit Tampoi
",Alor Gajah,78000,Melaka
43325,"Kampung Cherana Putih
",Alor Gajah,78000,Melaka
43326,"Kampung Gadek
",Alor Gajah,78000,Melaka
43327,"Kampung Jementang
",Alor Gajah,78000,Melaka
43328,"Kampung Kemus Dalam
",Alor Gajah,78000,Melaka
43329,"Kampung Kemus Luar
",Alor Gajah,78000,Melaka
43330,"Kampung Machap Umboo
",Alor Gajah,78000,Melaka
43331,"Kampung Melaka Pindah
",Alor Gajah,78000,Melaka
43332,"Kampung Melayu Permai
",Alor Gajah,78000,Melaka
43333,"Kampung Orang Asli
",Alor Gajah,78000,Melaka
43334,"Kampung Orang Asli Hutan Percha
",Alor gajah,78000,Melaka
43335,"Kampung Paalam
",Alor Gajah,78000,Melaka
43336,"Kampung Padang (batu 18 1/2)
",Alor Gajah,78000,Melaka
43337,"Taman Anggerik Biru
",Alor Gajah,78000,Melaka
43338,"Taman Awan Biru
",Alor Gajah,78000,Melaka
43339,"Taman Baiduri
",Alor Gajah,78000,Melaka
43340,"Taman Baru Menggong
",Alor Gajah,78000,Melaka
43341,"Taman Beringin
",Alor Gajah,78000,Melaka
43342,"Taman Bukit Mas
",Alor Gajah,78000,Melaka
43343,"Taman Ganun Setia
",Alor Gajah,78000,Melaka
43344,"Taman Jaya Kelemak
",Alor Gajah,78000,Melaka
43345,"Taman Kasa Heights
",Alor Gajah,78000,Melaka
43346,"Taman Kejora
",Alor Gajah,78000,Melaka
43347,"Taman Kuala Ina
",Alor Gajah,78000,Melaka
43348,"Taman Lesung Batu Jaya
",Alor GAjah,78000,Melaka
43349,"Taman Lesung Batu Permai
",Alor Gajah,78000,Melaka
43350,"Taman Mahsuri
",Alor Gajah,78000,Melaka
43351,"Taman Malinja Wangi
",Alor Gajah,78000,Melaka
43352,"Taman Mewah Fasa 1
",Alor Gajah,78000,Melaka
43353,"Taman Mewah Kelemak
",Alor Gajah,78000,Melaka
43354,"Taman Pegoh Baru
",Alor Gajah,78000,Melaka
43355,"Taman Pengkalan Indah 2
",Alor GAjah,78000,Melaka
43356,"Taman Perniagaan Pengkalan
",Alor Gajah,78000,Melaka
43357,"Taman Rembia Cemerlang
",Alor Gajah,78000,Melaka
43358,"Taman Samarinda
",Alor Gajah,78000,Melaka
43359,"Taman Seri Dalong
",Alor Gajah,78000,Melaka
43360,"Taman Seri Manggis
",Alor Gajah,78000,Melaka
43361,"Taman Seri Pengkalan
",Alor Gajah,78000,Melaka
43362,"Taman Simpang Ampat
",Alor Gajah,78000,Melaka
43363,"Taman Sri Gadek
",Alor Gajah,78000,Melaka
43364,"Taman Sri Melekek
",Alor Gajah,78000,Melaka
43365,"Taman Sungai Petai Bahagia
",Alor Gajah,78000,Melaka
43366,"Taman Sungai Petai Permai 1
",Alor Gajah,78000,Melaka
43369,Kampung Berembang Jaya,Lubok China,78100,Melaka
43370,Brisu Tengah,Lubok China,78100,Melaka
43371,Jalan Batu Alang,Lubok China,78100,Melaka
43372,Jalan Bukit Pering,Lubok China,78100,Melaka
43373,Jalan Bukit Sendok,Lubok China,78100,Melaka
43374,Jalan Lubok Buntar,Lubok China,78100,Melaka
43375,Jalan Solok Gitam,Lubok China,78100,Melaka
43376,Kampung Baru Lubok China,Lubok China,78100,Melaka
43377,Kampung Berisu,Lubok China,78100,Melaka
43378,Kampung Lubok Buntar,Lubok China,78100,Melaka
43379,Kampung Lubok China,Lubok China,78100,Melaka
43380,Kampung Pengkalan Paoh,Lubok China,78100,Melaka
43381,Kampung Ramuan China Kechil,Lubok China,78100,Melaka
43382,Kampung Seberang,Lubok China,78100,Melaka
43383,Kampung Serban Hijau,Lubok China,78100,Melaka
43384,Kampung Seri Marlow,Lubok China,78100,Melaka
43385,Kampung Seri Merlow,Lubok China,78100,Melaka
43386,Kampung Solok Limau Nipis,Lubok China,78100,Melaka
43387,Kampung Solok Minching,Lubok China,78100,Melaka
43388,Kampung Solok Uban,Lubok China,78100,Melaka
43389,Kampung Sungai Jerneh Ulu,Lubok China,78100,Melaka
43390,Kampung Sungai Jernih,Lubok China,78100,Melaka
43391,Kampung Sungai Siput,Lubok China,78100,Melaka
43392,Kampung Telok Berembang,Lubok China,78100,Melaka
43393,Kampung Tengah Berisu,Lubok China,78100,Melaka
43394,Kampung Brisu,Lubok China,78100,Melaka
43395,Lubok China ,Lubok China,78100,Melaka
43396,Rumah Awam Sungai Siput,Lubok China,78100,Melaka
43397,Serban Hijau,Lubok China,78100,Melaka
43398,Solok Miching,Lubok China,78100,Melaka
43399,Solok Minching,Lubok China,78100,Melaka
43400,Solok Semenggong,Lubok China,78100,Melaka
43401,Solok Serban Hijau,Lubok China,78100,Melaka
43402,Solok Tumpak,Lubok China,78100,Melaka
43403,Solok Uban Dekat,Lubok China,78100,Melaka
43404,Solok Uban Jauh,Lubok China,78100,Melaka
43405,Sungai Jerneh Ulu,Lubok China,78100,Melaka
43406,Sungai Siput Estate,Lubok China,78100,Melaka
43407,Taman Berembang Jaya,Lubok China,78100,Melaka
43408,Taman Setia Jaya,Lubok China,78100,Melaka
43409,Taman Wira Mas,Lubok China,78100,Melaka
43410,Taman Wira Indah,Lubok China,78100,Melaka
43411,"Kampung Pengkalan Pauh
",Lubok China,78100,Melaka
43412,"Kampung Ramuan China Kecil
",Lubok China,78100,Melaka
43413,"Kampung Sungai Jernih Dalam
",Lubok China,78100,Melaka
43414,"Kampung Sungai Jernih Luar
",Lubok China,78100,Melaka
43415,"Brisu
",Lubok China,78100,Melaka
43416,"Pusat Perniagaan Lubok China
",Lubok China,78100,Melaka
43417,Batu 28 Kampung Lapan (Permatang),Kuala Sungai Baru,78200,Melaka
43418,Bukit Bunbun,Kuala Sungai Baru,78200,Melaka
43419,Jalan Air Molek,Kuala Sungai Baru,78200,Melaka
43420,Jalan Atas Masjid (Kuala Linggi),Kuala Sungai Baru,78200,Melaka
43421,Jalan Balik Bukit (Kuala Linggi),Kuala Sungai Baru,78200,Melaka
43422,Jalan Bilal Mohd,Kuala Sungai Baru,78200,Melaka
43423,Jalan Bukit Darat,Kuala Sungai Baru,78200,Melaka
43424,Jalan Bukit Darat (Kuala Linggi),Kuala Sungai Baru,78200,Melaka
43425,Jalan Felcra,Kuala Sungai Baru,78200,Melaka
43426,Jalan Haji Baba,Kuala Sungai Baru,78200,Melaka
43427,Jalan Haji Mat Dali,Kuala Sungai Baru,78200,Melaka
43428,Jalan Katib Alwi (Kampung Tengah),Kuala Sungai Baru,78200,Melaka
43429,Jalan Khatib Osman,Kuala Sungai Baru,78200,Melaka
43430,Jalan Kilang (Kuala Linggi),Kuala Sungai Baru,78200,Melaka
43431,Jalan Kuala Idaman,Kuala Sungai Baru,78200,Melaka
43432,Jalan Labuh Kapal,Kuala Sungai Baru,78200,Melaka
43433,Jalan Melor,Kuala Sungai Baru,78200,Melaka
43434,Jalan Meriam Patah,Kuala Sungai Baru,78200,Melaka
43435,Jalan Parit Bakar (Kampung Tengah),Kuala Sungai Baru,78200,Melaka
43436,Jalan Tanjung Agas (Kuala Linggi),Kuala Sungai Baru,78200,Melaka
43437,Jalan Telok,Kuala Sungai Baru,78200,Melaka
43438,Jalan Tok Bongkok (Tanjung Dahan),Kuala Sungai Baru,78200,Melaka
43439,Jalan Tok Enteh (Tanjung Dahan),Kuala Sungai Baru,78200,Melaka
43440,Kampung Ayer Molek,Kuala Sungai Baru,78200,Melaka
43441,Kampung Baru ,Kuala Sungai Baru,78200,Melaka
43442,Kampung Bukit Beruang,Kuala Sungai Baru,78200,Melaka
43443,Kampung Bukit Darat,Kuala Sungai Baru,78200,Melaka
43444,Kampung Bukit Supai,Kuala Sungai Baru,78200,Melaka
43445,Kampung Guan,Kuala Sungai Baru,78200,Melaka
43446,Kampung Hilir,Kuala Sungai Baru,78200,Melaka
